name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.03042","-1.41%","$3.54 M","$152.1 M","$42.59 M","—","0.18x","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.0002351","-1.25%","$297.78 K","$14.09 M","$1.53 M","0.83","0.01x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.03186","-0.64%","$4.27 M","$15.93 M","$4.24 M","0.25","0.13x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.01708","3.52%","$56.16 K","$1.69 M","$220.07 K","0.45","0.04x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.04526","-3.34%","$1.38 M","$4.02 M","$582.9 K","0.28","0.16x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.7647","5.68%","$18.95 M","$160.59 M","$31.77 M","0.0714","10.36x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.05293","0.73%","$2.29 M","$52.93 M","$10.32 M","—","—","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.006996","-6.72%","$420.61 K","$7 M","$1.82 M","—","—","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.03936","4.02%","$4.5 M","$393.6 M","$47.23 M","—","—","$54.15 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.09501","-4.68%","$12.54 M","$95.01 M","$16.76 M","—","0.14x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.3209","-3.46%","$14.89 M","$320.9 M","$82.86 M","—","1.31x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.04836","1.36%","$16.3 M","$483.6 M","$216.17 M","—","1.48x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1367","-3.02%","$5.56 M","$136.7 M","$23.95 M","0.03","4.4x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.04622","2.53%","$2.71 M","$19.66 M","$19.66 M","0.0048","9.29x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.09055","-2.03%","$12.41 M","$90.55 M","$16.86 M","0.2","0.45x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.08106","-0.26%","$5.12 M","$81.06 M","$19.19 M","—","0.22x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.01962","-0.75%","$929.19 K","$287.18 M","$55.62 M","—","0.21x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.05324","-2.63%","$12.5 K","$5.32 M","—","0.25","0.21x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.03516","114.87%","$24.11 M","$15.33 M","$35.16 M","0.015","1.94x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.112","-10.72%","$5.3 M","$112 M","$25.24 M","0.02","5.77x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.02809","-4.53%","$11.48 M","$28.09 M","$8.01 M","0.015","1.88x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.0125","0.59%","$2.96 M","$125 M","$17.25 M","—","0.13x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$0.01391","0.13%","$1.28","$139.1 K","$27.68 K","10","0.01x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.0009879","-1.43%","$310.57","$493.95 K","—","0.02","0.05x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.0846","0.87%","$10.18 M","$135.68 M","$44.42 M","—","1.58x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.01149","-1.10%","$261.85 K","$11.49 M","$2.43 M","0.015","0.77x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.1192","0.80%","$22.55 M","$119.2 M","$27.77 M","0.025","4.39x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.06972","-0.58%","$2.69 M","$69.72 M","$19.66 M","0.4","0.18x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.0003267","-0.71%","$57.93 K","$1.63 M","—","0.01","0.03x","$20.59 M","Mar 22, 2025","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.0003584","0.00%","$36.66","$358.4 K","$72.21 K","0.035","0.01x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.001027","-9.20%","$157.5 K","$2.85 M","$345.07 K","0.0238","0.04x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.0272","3.02%","$7.63 M","$27.2 M","$6.97 M","0.02","1.36x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.007618","-10.82%","$1.01 M","$12.4 M","$1.98 M","—","0.02x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"Mint","","https://icodrops.com/mint/","$0.004","6.61%","$44.21 K","$4 M","$873.8 K","—","0.07x","$5 M","Mar 7, 2025","SNZ Holding","Panony","Antalpha","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.2663","-0.17%","$27.1 M","$266.3 M","$79.19 M","—","—","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.001203","5.99%","$93.13 K","$6.01 M","$1.38 M","484","0.11x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$0.6556","0.15%","$7.35 M","$655.6 M","$158.25 M","—","0.23x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0003508","-7.86%","$23.9 K","$175.4 K","$128.84 K","0.01","0.04x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$0.7919","1.00%","$70.94 K","$7.92 M","$3.96 M","—","0.04x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.001621","12.02%","$0.19","$1.01 M","—","0.024","0.07x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.05058","-9.27%","$215.83 K","$5.06 M","—","—","0.05x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.05521","-1.94%","$4.19 M","$55.21 M","$14.91 M","—","0.2x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.203","-0.32%","$7.31 M","$203 M","$42.63 M","0.35","0.57x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.0007276","0.25%","$322.73 K","$6.59 M","$1.35 M","—","0.08x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$0.8719","-2.50%","$7.8 M","$435.95 M","$93.71 M","—","0.05x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.02372","2.17%","$142.14 K","$71.16 M","$11.34 M","—","0.29x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.01125","-4.45%","$220.73 K","$1.04 M","$414.74 K","0.12","0.09x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.00008126","-3.14%","$155.72 K","$8.13 M","—","0.0006","0.15x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.00003393","4.69%","$12.52 K","$271.44 K","$271.44 K","—","0.01x","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.00686","4.51%","$18.63 M","$68.6 M","$37.99 M","—","0.04x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.001503","0.90%","$13.12","$150.3 K","$42.34 K","0.035","0.04x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.02111","0.43%","$24.19 M","$198.2 M","$66.2 M","—","0.17x","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.002484","1.33%","$1.19 M","$24.84 M","$12.42 M","—","0.13x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.118","-0.40%","$4.36 M","$119 M","$104.13 M","—","—","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$5.72","","$213.14 M","$5.72 B","$1.14 B","—","0.54x","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.01584","-1.09%","$8.21 M","$133.06 M","$23.48 M","—","0.08x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.006236","-3.06%","$2.84 M","$62.36 M","$20.71 M","—","0.1x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.0357","3.04%","$153.92 K","$35.7 M","$20.74 M","0.1","0.37x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.0001351","3.94%","$971.38","$1.35 M","$153 K","—","0.01x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.08403","2.08%","$5.77 M","$201.67 M","$30.25 M","—","0.09x","$24.8 M","Jan 7, 2025","DWF Labs","BITKRAFT Ventures","OKX Ventures","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.001981","-0.11%","$109.01 K","$1.98 M","$871.64 K","0.008","0.25x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.04977","-0.73%","$27.01 M","$165.24 M","$88.08 M","0.066","0.73x","$36.8 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Mechanism Capital","More Details"
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.122","0.50%","$5.48 M","$122 M","$15.71 M","—","0.07x","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Faction","Fenbushi Capital","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.001849","0.34%","$233.44 K","$1.85 M","$807.62 K","0.07","0.03x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.0002695","-0.08%","$46.26 K","$1.35 M","$1.01 M","0.01","0.03x","$200 K","Dec 19, 2024","","","",""
"Swing","SWING","https://icodrops.com/swing/","$0.0001016","-0.08%","$72.6 K","$60 M","—","0.025","0.01x","$9.75 M","Dec 19, 2024","Arrington Capital","Ascensive Assets","FMFW","More Details"
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.001838","-0.65%","$115.25 K","$18.38 M","$6.51 M","0.02","0.09x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.01152","4.93%","$272.97 M","$918.33 M","$724.15 M","—","0.19x","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.0002869","-2.45%","$132.96 K","$286.9 K","$119.82 K","0.0665","0.01x","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$2.85","-2.06%","$5.29 M","$342 M","$85.5 M","—","0.1x","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.01011","-3.67%","$143.11 K","$10.11 M","—","—","0.03x","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.00001788","-4.16%","$14.09 K","$178.8 K","$10.56 K","0.0013","0.01x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.3255","-0.71%","$4.95 M","$325.5 M","$55.13 M","—","0.03x","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"Lumoz","MOZ","https://icodrops.com/lumoz/","$0.0001341","0.38%","$12.5 K","$1.34 M","$194.11 K","—","—","$10 M","Dec 10, 2024","HashKey Capital","OKX Ventures","Everest Ventures","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.002181","-2.15%","$185.03 K","$21.81 M","—","0.007","0.31x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.01853","-2.18%","$58.18 K","$18.53 M","$3.4 M","—","0.1x","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$0.3159","-5.15%","$4.35 M","$63.18 M","$8.07 M","—","0.03x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$29.44","-6.15%","$233.02 M","$29.44 B","$7.97 B","—","7.55x","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.001041","-4.37%","$628.15 K","$83.98 M","$22.03 M","—","0.12x","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.03692","-6.52%","$1.19 M","$36.92 M","$12.46 M","0.0425","0.92x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"Zircuit","","https://icodrops.com/zircuit/","$0.0074","-0.91%","$7.59 M","$91.08 M","$16.82 M","—","0.03x","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.01186","-1.33%","$7.77 K","$5.93 M","$1.84 M","0.04","0.27x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.2281","-3.69%","$859.2 K","$2.28 M","$842.31 K","—","0.01x","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.002311","-4.43%","$1.92 M","$23.11 M","$9.1 M","—","0.03x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.009377","0.12%","$316.17 K","$9.38 M","$2.82 M","0.1","0.09x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.07475","-0.63%","$17.42 M","$128.53 M","$84.48 M","0.052","1.43x","$36.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.08942","-1.95%","$5.72 M","$89.42 M","$16.99 M","—","0.08x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.02087","7.16%","$10.96 M","$208.7 M","$37.57 M","0.025","0.84x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.07304","-10.62%","$8.63 M","$73.04 M","$23.7 M","—","0.15x","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.1394","3.46%","$7.48 M","$135.6 M","$17.42 M","0.2","0.7x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$0.5039","-3.36%","$31.41 M","$892.96 M","$245.66 M","—","—","$234.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.001545","0.04%","$44.09 K","$1.54 M","$158.26 K","0.06","0.03x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.0002311","-5.07%","$23.72 M","$25.06 M","$14.88 M","—","0.02x","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.06172","0.12%","$4.12 M","$62.15 M","$18.82 M","—","0.01x","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.0393","-4.05%","$1.81 M","$171.03 M","$58.54 M","0.0793","0.48x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
