name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Succinct","PROVE","https://icodrops.com/succinct/","$0.1673","-0.50%","$1.28 M","$169.9 M","$32.62 M","—","—","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.02004","-0.36%","$137.13 K","$9.55 M","$3.08 M","—","0.28x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.02931","2.25%","$554.31 K","$115.6 M","$17.56 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.0372","-1.05%","$1.7 M","$37.4 M","$5.81 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.001958","-10.85%","$340.83 K","$20.69 M","$5.87 M","—","—","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.0002393","0.12%","$1.01","$896.4 K","$179.55 K","—","0.01x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.01079","0.62%","$371.95 K","$1.08 M","$4.12 M","—","—","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.0003712","0.11%","$7.1 K","$1.19 M","$319.6 K","—","—","—","Jul 24, 2025","","","",""
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.00002739","-2.08%","$32.58","$55.74 K","$10 K","—","0.01x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.001178","-0.64%","$10.96","$1.18 M","$120.42 K","—","0.02x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.06405","7.34%","$647.69 K","$63.16 M","$23.78 M","—","0.45x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.00007453","-7.15%","$2.81","$151.4 K","$12.67 K","—","0.01x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.05734","1.56%","$4.89 M","$56 M","$8.51 M","—","—","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.000311","-20.46%","$2.55","$39.35 K","$3.09 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.0009498","23.50%","$1.5 M","$732.2 K","$125.99 K","—","—","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.004618","-1.29%","$180.15 M","$1.27 B","$1.83 B","0.004","1.16x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1126","4.61%","$4.01 M","$100.1 M","$52.23 M","—","2.95x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.0003444","-0.88%","$0.63","$353.6 K","$53.67 K","—","—","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.01047","0.58%","$17.32 K","$14.78 M","$588.41 K","0.1","0.1x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.006175","5.27%","$84.85 K","$4.03 M","$901.71 K","—","—","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.001444","-4.04%","$269.68 K","$1.65 M","$248.68 K","—","—","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.00001254","-1.60%","$0.04","$62.7 K","$9.4 K","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.008481","1.13%","$4.15 M","$84.73 M","$17.3 M","0.06","0.14x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.04063","-1.69%","$917.32 K","$47.74 M","$13.12 M","—","—","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.006129","-2.67%","$48.72 K","$5.51 M","$3.02 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.0003049","-0.82%","$13.09 K","$2.14 M","$289.31 K","0.0029","0.1x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.00002456","-0.03%","$0","$245.6 K","$221.04 K","0.008","—","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.019","2.25%","$19.34 M","$173.6 M","$32.3 M","—","—","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01539","-0.24%","$584.3 K","$77.95 M","$16.1 M","—","—","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.006115","1.23%","$21.17 M","$180.3 M","$26.38 M","—","—","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.001015","0.48%","$130.31","$1.01 M","$139.39 K","—","0.01x","$4.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.01647","-1.34%","$540.52 K","$16.61 M","$16.47 M","—","—","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.001109","-2.58%","$65.05 K","$4.59 M","$274.48 K","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.05456","-1.52%","$2.58 M","$59.98 M","$10.53 M","—","—","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.0003869","-0.18%","$25.05 K","$382.1 K","$61.9 K","0.08","0.01x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.001054","-1.72%","$221.78","$1.45 M","$305.66 K","—","—","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.003858","0.55%","$2.34 M","$36.5 M","$15.06 M","0.0075","0.51x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.01764","-2.42%","$2.27 M","$17.82 M","$8.17 M","—","—","$10.6 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.00005154","6.36%","$84.85","$20.62 K","$14.13 K","0.02","—","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.02036","-23.08%","$10.04 M","$215.8 M","$35.29 M","—","—","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.2057","0.30%","$6.13 M","$205.6 M","$102.85 M","—","—","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.001214","2.20%","$263.53 K","$12.04 M","$2.19 M","0.001","1.21x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.0003717","-4.82%","$50.65","$157.03 K","$27.46 K","0.03","0.01x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.0007951","4.85%","$2.14 K","$795.1 K","$270.6 K","—","—","$9.7 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00000126","","$0.01","$1.96 K","$107.24","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.2087","-0.06%","$4.64 M","$205.28 M","$63.08 M","—","—","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.0005292","-0.27%","$617.38","$553.2 K","$178.66 K","0.04","0.01x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.001357","1.63%","$6.43 M","$14.82 M","$10.58 M","—","—","$54 M","May 9, 2025","FTX Ventures","50T Funds","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.008235","-2.33%","$1.5 M","$33.81 M","$11.53 M","—","—","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.00003873","-0.14%","$36.8 K","$2.33 M","$659.45 K","0.83","0.01x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.00259","-4.32%","$278.42 K","$1.34 M","$825.85 K","0.25","0.01x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Pay AI","PAYAI","https://icodrops.com/pay-ai/","$0.00768","-1.42%","$90.62 K","$5.88 M","$7.68 M","—","20.08x","—","May 3, 2025","","","",""
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.004365","1.48%","$655.26","$428.55 K","$76.29 K","0.45","0.01x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.00621","0.16%","$60.05 K","$501.55 K","$309.83 K","0.28","0.02x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.4415","-0.79%","$1.41 M","$93.1 M","$29.74 M","0.0714","6.19x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.01859","-1.64%","$531.18 K","$18.47 M","$3.63 M","—","—","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.00005376","45.89%","$115.9","$46.35 K","$22.36 K","—","—","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.008207","3.82%","$1.9 M","$105.5 M","$9.85 M","—","—","$54.15 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.0541","-0.88%","$1.21 M","$55 M","$11.18 M","—","0.08x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.09936","-0.83%","$4.87 M","$99.73 M","$33.95 M","—","0.41x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.006057","-2.27%","$17.78 M","$51.79 M","$27.07 M","—","—","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.06301","-2.65%","$10.56 M","$85.83 M","$11.04 M","0.03","2.1x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.03851","8.91%","$28.09 M","$42.69 M","$29.46 M","0.0048","8.19x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.03696","-1.80%","$5.38 M","$44.11 M","$6.88 M","0.2","0.19x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.03854","1.54%","$2.25 M","$36.33 M","$11.09 M","—","—","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.01233","-3.29%","$4.19 M","$134.44 M","$53.36 M","—","—","$108.3 M","Apr 10, 2025","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Framework Ventures","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.01284","-0.85%","$6.81 K","$1.28 M","$329.15 K","0.25","0.05x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.02277","1.65%","$3.7 M","$22.47 M","$22.77 M","0.015","1.51x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.04186","-3.00%","$1.71 M","$55.39 M","$9.43 M","0.02","2.08x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.01197","1.13%","$2.41 M","$11.88 M","$3.41 M","0.015","0.79x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.003061","-2.74%","$1.72 M","$39.38 M","$9.69 M","—","—","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.0001584","-33.91%","$626.59","$85.1 K","$79.2 K","0.02","—","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.02559","0.12%","$2.71 M","$53.7 M","$13.43 M","—","—","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.00314","-1.21%","$2.21 K","$5.28 M","$664.74 K","0.015","0.21x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Amnis Finance","","https://icodrops.com/amnis-finance/","$0.001074","1.22%","$49.22 K","$1.07 M","$54.66 K","—","—","$2 M","Mar 26, 2025","OKX Ventures","SkyVision Capital","Borderless Capital","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.02549","3.78%","$3.56 M","$48.51 M","$15.08 M","0.025","1.02x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.0573","28.62%","$20.27 M","$34.31 M","$28.62 M","0.4","0.13x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.00009332","","$1.66","$100.8 K","$20.54 K","0.035","0.01x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.0001651","","$15.04","$347.76 K","$180.35 K","0.0238","0.01x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.02356","1.33%","$125.15 M","$22.42 M","$17.19 M","0.02","1.15x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.00119","-0.24%","$7.5 K","$1.19 M","$522.48 K","—","—","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.1097","3.61%","$4.32 M","$110.6 M","$54.37 M","—","—","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.00005257","-34.84%","$55.9 K","$255.3 K","$60.46 K","484","0.01x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$0.3188","1.38%","$9.14 M","$340.2 M","$76.95 M","—","—","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.00007339","6.55%","$1.39 K","$34 K","$28.65 K","0.01","0.01x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$0.6096","-0.61%","$397.61","$4.51 M","$3.05 M","—","0.03x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.0007907","9.41%","$39.25","$463.44 K","—","0.024","0.03x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.003837","-3.04%","$73.3 K","$1.45 M","—","—","—","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.02251","0.28%","$4.17 M","$21.81 M","$6.08 M","—","—","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.06853","-1.57%","$13.05 M","$69.13 M","$14.39 M","0.35","0.2x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$0.1679","-1.50%","$2.75 M","$83.7 M","$18.05 M","—","—","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.009123","-7.57%","$67.89 K","$11.65 M","$9.85 M","—","—","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures","Black Edge Capital","More Details"
"Daydreams","DREAMS","https://icodrops.com/daydreams/","$0.004313","-8.21%","$291.06 K","$5.61 M","$4.31 M","—","—","—","Jan 27, 2025","","","",""
"Lympid","LYP","https://icodrops.com/lympid/","$0.004162","-0.31%","$1.23 K","$385.21 K","$159.48 K","0.12","0.03x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.00009152","-0.59%","$66.39 K","$9.16 M","$1.6 M","0.0006","0.15x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.002628","-1.12%","$1.78 M","$26.48 M","$14.56 M","—","0.01x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.0008915","-0.07%","$4.85","$98.58 K","$32.83 K","0.035","0.03x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
