name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"t3rn","TRN","https://icodrops.com/t3rn/","$0.001454","31.84%","$290.74 K","$128.8 K","$14.47 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1542","-1.43%","$3.53 M","$154.8 M","$23.13 M","—","—","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.002007","-0.48%","$33.88 M","$1.75 B","$716.41 M","0.004","0.5x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1041","15.05%","$8.33 M","$104.1 M","$38.34 M","—","—","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.001934","0.36%","$17.48 K","$1.93 M","$390.67 K","—","—","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.01908","1.00%","$14.52 K","$19.08 M","$1.07 M","0.1","0.19x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.01122","-0.30%","$2.67 M","$7.39 M","$1.5 M","—","—","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.003736","9.34%","$2.17 M","$3.76 M","$661.82 K","—","—","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.0000469","1.28%","$55.05 K","$233.7 K","$24.86 K","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.04187","-4.91%","$97.6 M","$413.5 M","$85.41 M","0.06","0.68x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.08136","-2.31%","$4.4 M","$81.43 M","$17.49 M","—","—","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.007672","1.40%","$100.98 K","$7.57 M","$1.15 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.0006957","0.13%","$1.74 M","$4.92 M","$858.76 K","0.0029","0.24x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.00001646","-0.84%","$52.67 K","$166.1 K","$148.14 K","0.008","—","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.03531","1.74%","$68.1 M","$352.7 M","$60.03 M","—","—","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.02788","12.15%","$4.21 M","$133.92 M","$50.39 M","—","—","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.01726","5.86%","$3.67 M","$173.4 M","$64.69 M","—","—","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.001847","0.77%","$80.82 K","$1.85 M","$319.18 K","—","—","$4.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.007841","-5.92%","$482.17 K","$7.75 M","—","—","—","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.009354","1.12%","$1.28 M","$9.32 M","$2.32 M","500","—","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.1489","-0.42%","$1.53 M","$148.9 M","$28.74 M","—","—","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.001833","1.65%","$689.98 K","$1.82 M","$293.28 K","0.08","0.02x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.0021","0.00%","$56.88 K","$2.1 M","—","—","—","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.009748","0.48%","$3.59 M","$96.92 M","$31.46 M","0.0075","1.27x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.03498","-0.37%","$10.76 M","$34.95 M","$14.03 M","—","—","$10.6 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.0001298","3.23%","$47.85","$51.12 K","$27.52 K","0.02","—","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.02354","-1.86%","$6.37 M","$236.6 M","$40.8 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.1811","1.50%","$2.6 M","$180.9 M","$90.55 M","—","—","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.001601","2.19%","$307.37 K","$16.02 M","$2.88 M","0.001","1.6x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.001155","9.65%","$529.72","$578 K","$114.11 K","0.03","0.04x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.01073","-1.39%","$790.43 K","$10.7 M","$3.55 M","—","—","$9.7 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00000397","","$0.65","$4.4 K","$337.89","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.3408","3.66%","$5.74 M","$338.74 M","$92.35 M","—","—","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.001384","8.87%","$71.94 K","$1.39 M","$285.15 K","0.04","0.03x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.003233","-1.97%","$11.12 M","$32.33 M","$25.22 M","—","—","$54 M","May 9, 2025","FTX Ventures","50T Funds","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.01514","0.40%","$8.78 M","$74.2 M","$21.2 M","—","—","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.00005082","0.28%","$200.66 K","$3.06 M","$613.88 K","0.83","0.01x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.01253","-3.90%","$964.7 K","$6.27 M","$3.68 M","0.25","0.05x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Pay AI","PAYAI","https://icodrops.com/pay-ai/","$0.009564","-7.94%","$122.12 K","$9.55 M","$9.56 M","—","—","—","May 3, 2025","","","",""
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.01381","-1.69%","$2.54 K","$1.36 M","$218.46 K","0.45","0.03x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.007606","-0.58%","$55.81 K","$665.59 K","$344.3 K","0.28","0.03x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.6698","7.41%","$3.87 M","$141.85 M","$27.83 M","0.0714","9.51x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.0368","-2.88%","$1.67 M","$37.22 M","$7.18 M","—","—","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.0004507","8.67%","$82.53","$449.5 K","$117.18 K","—","0.01x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.01666","1.76%","$7.86 M","$166 M","$19.99 M","—","0.26x","$54.15 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.106","2.31%","$9.09 M","$106 M","$20.72 M","—","—","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.1602","0.46%","$11.55 M","$160.3 M","$51.31 M","—","—","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.01319","-1.06%","$7.19 M","$132.1 M","$58.96 M","—","—","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1107","-0.65%","$2.86 M","$110.6 M","$19.39 M","0.03","3.69x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.04136","-3.22%","$3.53 M","$17.57 M","$17.59 M","0.0048","8.54x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.07051","-4.41%","$7.24 M","$70.35 M","$13.13 M","0.2","0.35x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.06489","2.34%","$4.92 M","$65.18 M","$18.58 M","—","—","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.0176","-0.46%","$2.56 M","$184.11 M","$49.9 M","—","0.19x","$108.3 M","Apr 10, 2025","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Framework Ventures","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.0161","-2.83%","$734.99","$1.61 M","—","0.25","0.06x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.03075","-3.46%","$2.8 M","$31.03 M","$30.75 M","0.015","2.07x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.08546","-2.01%","$3.33 M","$85.39 M","$19.26 M","0.02","4.27x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.01621","-2.50%","$356.08 K","$16.2 M","$4.62 M","0.015","1.09x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.01529","-1.78%","$4.46 M","$153.1 M","$29.29 M","—","—","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.0001516","-3.26%","$95.94","$75.9 K","$75.8 K","0.02","—","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.02739","-13.03%","$3.32 M","$62.66 M","$14.38 M","—","—","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.005904","-0.58%","$176.27 K","$5.93 M","$1.25 M","0.015","0.39x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Amnis Finance","","https://icodrops.com/amnis-finance/","$0.004398","-1.06%","$69.33 K","$4.4 M","$223.83 K","—","—","$2 M","Mar 26, 2025","OKX Ventures","SkyVision Capital","Borderless Capital","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.0583","-9.19%","$12.19 M","$58.38 M","$13.58 M","0.025","2.37x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.0541","-8.13%","$3.38 M","$54.28 M","$24.26 M","0.4","0.14x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.0001074","-1.85%","$91.34","$107.4 K","$23.34 K","0.035","—","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.0003482","-1.13%","$1.25 K","$731.22 K","$117 K","0.0238","0.01x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.01873","-0.80%","$2.62 M","$18.74 M","$4.8 M","0.02","0.94x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.001052","-3.42%","$1.99 K","$1.1 M","$272.75 K","—","—","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.1458","-4.97%","$4.04 M","$146.3 M","$55.92 M","—","—","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.0002449","3.49%","$98.14 K","$1.2 M","$281.64 K","484","—","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$0.4728","-1.52%","$11.86 M","$471.6 M","$114.13 M","—","—","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0001541","11.44%","$22.83 K","$76.95 K","$60.16 K","0.01","0.02x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$0.9772","-6.21%","$10 K","$9.77 M","$4.89 M","—","—","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.0009341","-3.28%","$3.64","$583.81 K","—","0.024","0.04x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.01002","39.97%","$22.34 K","$970.6 K","—","—","—","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.04111","-1.05%","$2.73 M","$40.42 M","$11.1 M","—","0.15x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.106","-6.76%","$14.11 M","$106.3 M","$22.26 M","0.35","0.3x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.00006029","3.68%","$53.85 K","$544.38 K","$111.96 K","—","—","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$0.4173","4.26%","$19.89 M","$209.25 M","$44.85 M","—","—","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.02792","0.68%","$170.69 K","$27.96 M","$27.97 M","—","—","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures","Black Edge Capital","More Details"
"Daydreams","DREAMS","https://icodrops.com/daydreams/","$0.005342","-6.35%","$971.11 K","$5.34 M","$4.54 M","—","—","—","Jan 27, 2025","","","",""
"Lympid","LYP","https://icodrops.com/lympid/","$0.004912","0.27%","$15.02 K","$454.91 K","$187.6 K","0.12","0.04x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.00003835","15.51%","$147.48 K","$3.82 M","—","0.0006","0.07x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.004984","-0.05%","$4.66 M","$49.93 M","$27.6 M","—","—","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.00112","1.18%","$10.9","$112.1 K","$31.55 K","0.035","0.03x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.01424","-1.79%","$7.9 M","$142.9 M","$78.97 M","—","—","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.001014","-1.37%","$1.43 M","$10.13 M","$5.68 M","—","—","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.1109","3.30%","$17.46 M","$110.8 M","$105.63 M","—","—","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$2.47","4.66%","$352.9 M","$2.41 B","$586.41 M","—","—","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.005098","-0.29%","$67.78 M","$42.9 M","$7.56 M","—","—","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.007769","0.97%","$2.59 M","$77.77 M","$34.25 M","—","—","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.08266","-2.51%","$193.63 K","$82.45 M","$48.02 M","0.1","0.82x","$9.21 M","Jan 15, 2025","Framework Ventures","Variant","Alliance","More Details"
"Sonic","SONIC","https://icodrops.com/sonic/","$0.04346","-1.88%","$6.22 M","$104.45 M","$15.65 M","—","—","$24.8 M","Jan 7, 2025","DWF Labs","BITKRAFT Ventures","OKX Ventures","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.001399","-0.08%","$63.09 K","$1.4 M","$615.56 K","0.008","0.17x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.04507","-6.02%","$33.25 M","$150.03 M","$96.68 M","0.066","0.71x","$36.8 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Mechanism Capital","More Details"
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.06915","-7.98%","$4.8 M","$68.77 M","$8.91 M","—","—","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Faction","Fenbushi Capital","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.0007153","-0.82%","$163.07 K","$716.8 K","$412.6 K","0.07","0.01x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
