name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02568","6.68%","$13.43 M","$254.8 M","$81.61 M","—","0.94x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.005292","-3.31%","$532.41 K","$5.28 M","$1.15 M","—","0.05x","$4.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.03485","16.88%","$2.07 M","$34.87 M","—","—","0.18x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.03231","6.47%","$6.47 M","$32.14 M","$8 M","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3141","-0.28%","$6.81 M","$313.5 M","$60.62 M","—","1.53x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.01682","-0.69%","$1.49 M","$16.82 M","$2.69 M","0.08","0.21x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.004011","-4.49%","$119.21 K","$4 M","—","—","0.17x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.01258","-1.07%","$29.2 M","$125.7 M","$25.16 M","0.0075","1.67x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.07733","4.96%","$10.42 M","$77.08 M","$27.92 M","—","—","$10.6 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.001532","-0.09%","$53.72 K","$1.54 M","$151.21 K","—","—","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.002344","-2.43%","$1 M","$937.2 K","$441.71 K","0.02","0.01x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.02678","-0.38%","$3.92 M","$266.5 M","$46.42 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.3624","-1.47%","$656.82 K","$361.5 M","$181.2 M","—","—","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.003231","2.18%","$507 K","$32.23 M","$5.82 M","0.001","3.16x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.001882","0.75%","$77.69 K","$937 K","$185.94 K","0.03","0.06x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.04841","-1.69%","$1.08 M","$48.43 M","$11.53 M","—","0.47x","$9.7 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00000944","-0.06%","$0.36","$10.47 K","$803.44","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.3967","1.14%","$4.5 M","$396.1 M","$93.04 M","—","0.17x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.004285","3.03%","$858.99 K","$4.3 M","$882.86 K","0.04","0.11x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.005608","-2.02%","$4.43 M","$55.99 M","$43.74 M","—","0.63x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.02698","-1.54%","$2.6 M","$134.35 M","$37.77 M","—","0.16x","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.0001219","-4.88%","$197.22 K","$7.28 M","$965.52 K","0.83","0.01x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.0314","5.95%","$1.22 M","$15.7 M","$4.51 M","0.25","0.12x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.02697","-14.12%","$64.75 K","$2.64 M","$358.19 K","0.45","0.06x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.09438","-4.80%","$1.66 M","$8.43 M","$1.33 M","0.28","0.35x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.6949","4.91%","$19.94 M","$145.7 M","$28.87 M","0.0714","9.64x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.0471","0.41%","$3.23 M","$46.98 M","$9.18 M","—","0.35x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.00455","3.30%","$215.22 K","$4.52 M","$1.18 M","—","—","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.04065","4.21%","$2.65 M","$401.3 M","$48.78 M","—","—","$54.15 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.09096","-1.04%","$3.69 M","$90.72 M","$16.25 M","—","0.13x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.3227","4.58%","$40.1 M","$330.8 M","$83.32 M","—","1.32x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.03835","-2.36%","$9.4 M","$383.1 M","$171.42 M","—","1.17x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1258","-0.32%","$2.07 M","$125.5 M","$22.04 M","0.03","4.16x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.04716","3.99%","$2.39 M","$20.02 M","$20.05 M","0.0048","9.6x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.07861","-0.37%","$9.69 M","$78.36 M","$14.64 M","0.2","0.39x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.07656","-1.95%","$5.09 M","$76.77 M","$21.92 M","—","—","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.01904","-4.51%","$6.55 M","$182.85 M","$53.98 M","—","0.21x","$93.3 M","Apr 10, 2025","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Framework Ventures","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.05871","0.46%","$38.68 K","$5.87 M","—","0.25","0.23x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.03896","-4.42%","$1.59 M","$35.85 M","$38.96 M","0.015","2.61x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.07831","-1.01%","$10.69 M","$78.04 M","$17.65 M","0.02","3.91x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.02849","0.42%","$2 M","$28.64 M","$8.12 M","0.015","1.9x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.02472","-7.32%","$45.32 M","$248.1 M","$36.27 M","—","0.25x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.0005717","-2.22%","$25.3","$285.9 K","—","0.02","0.03x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.06504","-3.48%","$6.58 M","$147.61 M","$34.15 M","—","1.22x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.008638","-0.38%","$212.55 K","$8.64 M","$1.83 M","0.015","0.58x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.08952","-1.43%","$10.21 M","$89.75 M","$20.86 M","0.025","3.64x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.06998","-1.03%","$1.87 M","$70.19 M","$20.49 M","0.4","0.18x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.00005434","-19.01%","$64.37 K","$271.45 K","—","0.01","0.01x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.0002068","-0.30%","$8.93","$206.8 K","$42.46 K","0.035","0.01x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.0006344","-0.28%","$69.47 K","$1.35 M","$213.16 K","0.0238","0.03x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.02546","-0.58%","$4.72 M","$25.41 M","$6.52 M","0.02","1.27x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.003453","5.09%","$620.42 K","$3.51 M","$895.26 K","—","0.01x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"Mint","","https://icodrops.com/mint/","$0.001331","-4.44%","$12.28 K","$1.33 M","$290.76 K","—","0.02x","$5 M","Mar 7, 2025","SNZ Holding","Panony","Antalpha","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.2532","-0.40%","$5.31 M","$253.3 M","$76.56 M","—","0.63x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.0003957","-0.04%","$83.55 K","$2.02 M","$455.06 K","484","—","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$0.5624","-1.79%","$30.65 M","$563.2 M","$135.76 M","—","0.2x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0003316","-0.04%","$25.39 K","$166.1 K","$124.79 K","0.01","0.03x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$0.7969","-0.36%","$26.58 K","$7.96 M","$3.98 M","—","0.04x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.001543","","$10.23","$964.38 K","—","0.024","0.06x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.0309","1.09%","$116.5 K","$3.09 M","—","—","0.03x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.04724","-0.69%","$2.59 M","$47.14 M","$12.75 M","—","0.17x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.168","0.13%","$4.8 M","$167.8 M","$35.28 M","0.35","0.47x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.0003943","3.86%","$366.57 K","$3.58 M","$732.25 K","—","—","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$0.5966","0.45%","$10.79 M","$298.3 M","$64.12 M","—","0.03x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.0634","4.93%","$471.62 K","$189.24 M","$30.3 M","—","0.79x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.006776","0.37%","$324.97 K","$624.75 K","$258.93 K","0.12","0.06x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0001175","-4.42%","$213.75 K","$11.75 M","—","0.0006","0.2x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.00003514","-4.66%","$12.27 K","$281.84 K","$281.12 K","—","—","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.007533","-4.85%","$17.67 M","$75.3 M","$41.72 M","—","0.04x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.00124","1.04%","$22.09","$124.1 K","$34.93 K","0.035","0.04x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.01741","0.23%","$6.6 M","$178.5 M","$54.59 M","—","0.14x","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.002434","-2.57%","$1.3 M","$24.68 M","$12.66 M","—","—","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.1535","0.29%","$5.13 M","$118.6 M","$142.75 M","—","—","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$5.43","1.50%","$168.03 M","$5.43 B","$1.09 B","—","—","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.01339","8.88%","$7.4 M","$116 M","$19.85 M","—","0.07x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.006689","14.70%","$56.38 M","$68.15 M","$26.96 M","—","—","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.05012","-0.36%","$55.38 K","$50.11 M","$29.11 M","0.1","0.5x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.0001797","-7.90%","$11.29 K","$1.8 M","$203.51 K","—","0.01x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.08333","-2.23%","$24.76 M","$198.79 M","$30 M","—","0.09x","$24.8 M","Jan 7, 2025","DWF Labs","BITKRAFT Ventures","OKX Ventures","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.001897","-2.78%","$135.61 K","$1.9 M","$834.68 K","0.008","0.24x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.04454","-1.67%","$11.98 M","$147.64 M","$78.82 M","0.066","0.67x","$36.8 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Mechanism Capital","More Details"
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.09009","-2.39%","$4.35 M","$89.88 M","$11.6 M","—","—","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Faction","Fenbushi Capital","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.001461","0.66%","$301.57 K","$1.46 M","$688.36 K","0.07","0.02x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.0002005","0.53%","$29.11 K","$1 M","$849.28 K","0.01","0.02x","$200 K","Dec 19, 2024","","","",""
"Swing","SWING","https://icodrops.com/swing/","$0.0001035","0.36%","$77 K","$60 M","—","0.025","0.01x","$9.75 M","Dec 19, 2024","Arrington Capital","Ascensive Assets","FMFW","More Details"
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.00168","-1.51%","$440.61 K","$16.8 M","$5.95 M","0.02","0.08x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.01186","-0.58%","$215.84 M","$940.79 M","$745.52 M","—","0.19x","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.0002015","-10.60%","$2.89 K","$201.5 K","$81.12 K","0.0665","—","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$2.38","-0.42%","$2.84 M","$284.4 M","$71.4 M","—","0.09x","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.01005","-1.52%","$367.61 K","$10.06 M","—","—","0.03x","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.00001042","4.00%","$994.35","$104.2 K","$6.15 K","0.0013","0.01x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.2148","-0.51%","$6.18 M","$210.7 M","$90.33 M","—","0.02x","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"Lumoz","MOZ","https://icodrops.com/lumoz/","$0.000126","6.15%","$4.31 K","$1.26 M","$182.38 K","—","0.01x","$10 M","Dec 10, 2024","HashKey Capital","OKX Ventures","Everest Ventures","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.001406","0.76%","$406.61 K","$14.04 M","—","0.007","0.2x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.01243","-1.43%","$38.84 K","$12.34 M","$2.36 M","—","0.07x","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$0.1976","-3.24%","$1.51 M","$40.18 M","$5.05 M","—","0.02x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$24.34","-6.32%","$140.6 M","$23.4 B","$8.26 B","—","—","—","Nov 29, 2024","","","",""
