name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Towns","TOWNS","https://icodrops.com/towns/","$0.002234","-4.71%","$2.27 M","$24.12 M","$7.6 M","—","0.03x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.1511","1.86%","$3.07 M","$151.3 M","$29.46 M","—","—","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.01394","-1.14%","$150.98 K","$6.94 M","$2.14 M","—","0.2x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.03036","-5.75%","$459.33 K","$122.16 M","$18.19 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.03276","-4.13%","$1.13 M","$32.78 M","$5.11 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.002456","-0.22%","$452.21 K","$24.24 M","$7.37 M","—","—","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.0004455","-0.38%","$12.73","$896.4 K","$334.26 K","—","0.02x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.01042","10.85%","$1.21 M","$969.8 K","$3.98 M","—","0.35x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.0003698","0.02%","$58.85 K","$1.19 M","$318.4 K","—","—","—","Jul 24, 2025","","","",""
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.00003141","-0.27%","$34.8","$62.86 K","$11.46 K","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.0009767","-22.56%","$222.51","$1.05 M","$99.84 K","—","—","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.05824","-0.62%","$474.7 K","$57.7 M","$20.56 M","—","0.41x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.003101","3475.23%","$10.36","$151.4 K","$527.2 K","—","0.05x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.0559","-7.45%","$1.74 M","$56 M","$8.3 M","—","—","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.0001439","28.58%","$93.18","$39.35 K","$1.43 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.0007708","-7.28%","$1.08 M","$1.1 M","$102.24 K","—","—","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.002781","-5.80%","$69.95 M","$1.27 B","$1.09 B","0.004","0.7x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.4848","-46.07%","$13.4 M","$485.1 M","$205.28 M","—","—","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.00002227","-89.53%","$34.51","$22.27 K","$3.46 K","—","—","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.01176","-10.61%","$11.19 K","$14.78 M","$660.91 K","0.1","0.12x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.005879","0.11%","$155.58 K","$3.84 M","$858.79 K","—","—","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.001543","-1.70%","$771.34 K","$1.54 M","$265.73 K","—","0.01x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.00001286","-2.12%","$0.13","$64.3 K","$9.64 K","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.007239","-3.17%","$6.21 M","$74.71 M","$14.77 M","0.06","0.12x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.03563","-4.21%","$2.03 M","$47.74 M","$11.15 M","—","0.06x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.005673","-1.76%","$141.96 K","$5.67 M","$2.61 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.0003096","4.45%","$4.25 K","$2.69 M","$293.77 K","0.0029","0.1x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.00003218","25.06%","$15.81","$321.8 K","$289.62 K","0.008","—","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.01353","-6.30%","$6.78 M","$173.6 M","$23 M","—","—","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.0166","-1.30%","$672.65 K","$77.95 M","$17.37 M","—","—","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.006305","-9.41%","$20.88 M","$180.3 M","$27.16 M","—","—","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.0009774","0.29%","$731.62","$977.5 K","$133.14 K","—","—","$4.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.01772","1.88%","$193.2 K","$17.75 M","$17.72 M","—","—","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.001013","2.41%","$162.43 K","$4.59 M","$250.72 K","500","—","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.05197","3.87%","$4.12 M","$59.98 M","$10.03 M","—","—","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.0003729","1.20%","$27.22 K","$369.1 K","$59.66 K","0.08","0.01x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.0008779","-10.39%","$1.1 K","$1.45 M","$254.59 K","—","0.04x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.003382","-4.41%","$2.56 M","$34.29 M","$13.2 M","0.0075","0.45x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.01715","0.17%","$2.29 M","$17.14 M","$7.62 M","—","0.01x","$10.6 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.00005524","-1.22%","$6.3","$22.1 K","$15.14 K","0.02","—","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.02075","2.07%","$3.65 M","$206.2 M","$35.97 M","—","—","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.1949","-3.61%","$6.19 M","$195.5 M","$97.45 M","—","—","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.001151","-0.02%","$217.31 K","$11.57 M","$2.07 M","0.001","1.15x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.0003295","-4.97%","$218.13","$157.22 K","$24.35 K","0.03","0.01x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.0008805","1.76%","$390.68","$880.4 K","$299.66 K","—","0.01x","$9.7 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.2046","-0.96%","$4.29 M","$203.01 M","$61.11 M","—","—","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.000537","-1.83%","$1.87 K","$553.2 K","$181.29 K","0.04","0.01x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.001131","-3.43%","$7.01 M","$14.82 M","$8.82 M","—","—","$54 M","May 9, 2025","FTX Ventures","50T Funds","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.007077","0.32%","$1.34 M","$33.81 M","$9.91 M","—","—","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.00003005","-0.41%","$116.74 K","$2.14 M","$501.65 K","0.83","0.01x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.002188","-3.15%","$388.95 K","$1.09 M","$697.15 K","0.25","0.01x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Pay AI","PAYAI","https://icodrops.com/pay-ai/","$0.003961","-0.81%","$59.37 K","$3.95 M","$3.96 M","—","—","—","May 3, 2025","","","",""
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.004476","0.27%","$505.32","$441.17 K","$76.95 K","0.45","0.01x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.006232","-0.03%","$61.45 K","$503.77 K","$309.46 K","0.28","0.02x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.4466","-8.37%","$1.54 M","$92.54 M","$30.08 M","0.0714","6.26x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.0164","-2.98%","$4.98 M","$16.46 M","$3.2 M","—","—","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.006508","-4.46%","$2.88 M","$105.5 M","$7.81 M","—","—","$54.15 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.04916","-3.99%","$1.71 M","$55 M","$10.1 M","—","—","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.09109","-7.14%","$4.4 M","$94.6 M","$30.9 M","—","0.37x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.004757","-4.82%","$9.76 M","$51.79 M","$21.26 M","—","—","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.06128","-2.46%","$4.34 M","$85.83 M","$10.74 M","0.03","2.05x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.03515","-2.04%","$8.54 M","$43.11 M","$26.89 M","0.0048","7.33x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.03284","-1.97%","$5.03 M","$44.11 M","$6.11 M","0.2","0.16x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.03216","-3.04%","$2.81 M","$36.33 M","$9.26 M","—","—","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.01002","2.82%","$7.2 M","$109.96 M","$43.19 M","—","—","$108.3 M","Apr 10, 2025","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Framework Ventures","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.01249","0.08%","$7.01 K","$1.25 M","$319.42 K","0.25","0.05x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.02667","1.17%","$3.47 M","$26.61 M","$26.67 M","0.015","1.77x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.03818","-0.82%","$704.62 K","$55.39 M","$8.6 M","0.02","1.91x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.01013","-6.58%","$1.82 M","$10.11 M","$2.89 M","0.015","0.67x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.002961","-2.38%","$6.5 M","$39.38 M","$9.06 M","—","0.03x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.0001083","0.82%","$2.87","$54.15 K","$54.15 K","0.02","0.03x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.02531","0.14%","$2.7 M","$53.38 M","$13.29 M","—","—","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.003051","-3.47%","$10.55 K","$5.28 M","$645.9 K","0.015","0.2x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Amnis Finance","","https://icodrops.com/amnis-finance/","$0.001276","10.60%","$60.59 K","$1.18 M","$64.94 K","—","—","$2 M","Mar 26, 2025","OKX Ventures","SkyVision Capital","Borderless Capital","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.023","0.52%","$2.87 M","$48.51 M","$13.39 M","0.025","0.9x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.04914","-0.59%","$9.07 M","$34.31 M","$24.55 M","0.4","0.12x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.00009418","0.64%","$3.31","$100.8 K","$20.7 K","0.035","0.01x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.0001671","-0.10%","$100.05","$350.91 K","$182.53 K","0.0238","0.01x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.01547","3.86%","$22.75 M","$15.34 M","$11.16 M","0.02","0.78x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.001143","0.40%","$452.74","$1.12 M","$501.85 K","—","—","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.09686","14.69%","$18.93 M","$98.91 M","$46.9 M","—","—","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.00004247","-6.63%","$33.51 K","$212.35 K","$48.84 K","484","—","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$0.3351","-0.70%","$25.71 M","$325.7 M","$80.89 M","—","—","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0001035","24.12%","$2.33 K","$45.5 K","$40.4 K","0.01","0.01x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$0.4509","0.42%","$93.94","$4.51 M","$2.25 M","—","—","$38 M","Feb 20, 2025","","","",""
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.004064","1.16%","$81.43 K","$1.45 M","—","—","0.01x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.0205","-0.18%","$1.2 M","$20.67 M","$5.54 M","—","0.07x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.05903","-4.02%","$8.65 M","$60.3 M","$12.4 M","0.35","0.17x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$0.1463","0.30%","$4.14 M","$73.5 M","$15.72 M","—","—","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.01162","-1.43%","$94.67 K","$12.59 M","$12.54 M","—","—","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures","Black Edge Capital","More Details"
"Daydreams","DREAMS","https://icodrops.com/daydreams/","$0.001783","4.02%","$176.76 K","$1.77 M","$1.78 M","—","0.11x","—","Jan 27, 2025","","","",""
"Lympid","LYP","https://icodrops.com/lympid/","$0.00296","-0.07%","$1.07 K","$273 K","$113.46 K","0.12","0.02x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.00006599","0.09%","$118.42 K","$6.68 M","$1.15 M","0.0006","0.11x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.00237","-2.89%","$2.6 M","$23.74 M","$13.13 M","—","0.01x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.0009033","0.94%","$9.26","$98.58 K","$33.26 K","0.035","0.03x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.01243","-1.53%","$17.89 M","$119.3 M","$76.84 M","—","0.1x","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.06908","-1.62%","$6.14 M","$81.04 M","$69.08 M","—","—","—","Jan 20, 2025","","","",""
