name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.04074","5.00%","$4.41 M","$40.69 M","$7.33 M","—","0.29x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00001918","-6.34%","$8.98 K","$19.02 K","$2.92 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.01548","-0.72%","$375.84 K","$16.17 M","$2.63 M","—","0.26x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.1473","1.50%","$2.5 M","$146.9 M","$25.74 M","—","—","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.00321","8.79%","$44.83 K","$322.9 K","$31.94 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1511","-1.51%","$2.41 M","$151.2 M","$22.66 M","—","0.42x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.002062","2.58%","$74.07 M","$2.07 B","$1.22 B","0.004","0.52x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.09565","3.19%","$2.88 M","$95.98 M","$34.83 M","—","2.51x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.002004","-4.27%","$83.39 K","$2 M","$404.81 K","—","0.01x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.02087","0.06%","$12.07 K","$20.85 M","$1.17 M","0.1","0.21x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.01417","1.14%","$963.66 K","$9.32 M","$1.89 M","—","0.22x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.003899","-6.93%","$498.4 K","$3.9 M","$690.7 K","—","—","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.0002364","0.03%","$53.65 K","$1.18 M","$125.29 K","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.02603","-3.78%","$60.37 M","$259 M","$53.1 M","0.06","0.44x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.06825","0.28%","$6.55 M","$68.38 M","$14.67 M","—","—","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.007752","-1.01%","$945.68 K","$7.61 M","$1.16 M","—","0.23x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.001001","-0.13%","$877.79 K","$7.01 M","$1.24 M","0.0029","0.34x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.00001986","-6.10%","$56.27 K","$199.3 K","$178.74 K","0.008","0.01x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.01964","-0.66%","$7.93 M","$194.8 M","$33.39 M","—","0.26x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01767","1.81%","$6.84 M","$84.91 M","$15.95 M","—","1.02x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02499","-11.73%","$5.13 M","$249.9 M","$85.99 M","—","0.91x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.001679","-18.03%","$264.89 K","$1.76 M","$271.58 K","—","0.02x","$4.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.02569","-0.78%","$1.76 M","$25.82 M","—","—","—","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.009159","-3.76%","$2.43 M","$9.17 M","$2.27 M","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.2226","4.58%","$1.27 M","$221.1 M","$42.96 M","—","—","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.008231","0.25%","$1 M","$8.27 M","$1.32 M","0.08","0.1x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.002112","2.61%","$75.23 K","$2.11 M","—","—","0.09x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.008863","2.70%","$1.99 M","$88.09 M","$27.17 M","0.0075","1.17x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.0649","-0.85%","$16.3 M","$64.96 M","$24.69 M","—","—","$10.6 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.001044","1.54%","$32.24 K","$1.04 M","$103.04 K","—","0.01x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.0007287","6.30%","$155.32 K","$291.08 K","$154.52 K","0.02","0.01x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.01998","40.81%","$58.63 M","$164.6 M","$34.63 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.167","2.03%","$479.83 K","$170.1 M","$83.5 M","—","—","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.002021","-1.71%","$352.26 K","$20.19 M","$3.64 M","0.001","2.02x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.001052","-2.19%","$9.27 K","$526.5 K","$103.94 K","0.03","0.03x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.03809","-3.51%","$938.91 K","$38.08 M","$10.65 M","—","0.37x","$9.7 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00000162","0.56%","$0.1","$1.8 K","$137.88","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.2845","1.52%","$5.61 M","$286.93 M","$72.27 M","—","—","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.002019","0.99%","$122.15 K","$2.02 M","$415.99 K","0.04","0.05x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.003097","0.23%","$8.47 M","$31.19 M","$24.16 M","—","0.35x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.01876","4.23%","$4.91 M","$93.6 M","$26.26 M","—","0.11x","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.00008886","0.98%","$356.01 K","$5.35 M","$859.53 K","0.83","—","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.01717","-0.51%","$1.49 M","$8.57 M","$2.58 M","0.25","0.07x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Pay AI","PAYAI","https://icodrops.com/pay-ai/","$0.00428","-3.35%","$62.77 K","$4.22 M","$4.28 M","—","11.19x","—","May 3, 2025","","","",""
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.01547","0.64%","$10.18 K","$1.53 M","$218.83 K","0.45","0.03x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.02633","-3.34%","$83.14 K","$2.34 M","$1.11 M","0.28","0.1x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.7066","1.19%","$5.74 M","$148.97 M","$29.36 M","0.0714","9.93x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.02694","-0.47%","$3.18 M","$27.02 M","$5.25 M","—","0.2x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.001049","5.17%","$7.69 K","$1.05 M","$272.74 K","—","0.01x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.04756","45.28%","$110.79 M","$468.4 M","$57.07 M","—","—","$54.15 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.08744","13.51%","$12.76 M","$88.33 M","$15.99 M","—","0.13x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.1723","-0.70%","$9.64 M","$172.1 M","$55.13 M","—","—","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.01841","6.21%","$24.64 M","$184.6 M","$82.29 M","—","0.56x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.09137","2.25%","$2.28 M","$91.45 M","$16.01 M","0.03","3.05x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.04094","0.13%","$3.03 M","$17.59 M","$17.41 M","0.0048","8.56x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.0627","4.88%","$5.38 M","$62.18 M","$11.67 M","0.2","0.31x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.08404","11.26%","$6.83 M","$83.33 M","$24.06 M","—","—","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.01145","0.16%","$1.24 M","$119.88 M","$32.46 M","—","0.12x","$108.3 M","Apr 10, 2025","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Framework Ventures","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.03567","-0.46%","$3.59 K","$3.57 M","—","0.25","0.14x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.03631","27.01%","$8.71 M","$28.93 M","$36.31 M","0.015","2.39x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.05971","-2.86%","$3.42 M","$59.7 M","$13.45 M","0.02","2.97x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.01488","2.76%","$674.36 K","$14.92 M","$4.24 M","0.015","0.97x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.01996","0.90%","$8.38 M","$199.6 M","$32.78 M","—","—","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.0003073","-2.53%","$2.68","$153.75 K","$153.65 K","0.02","0.02x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.04381","-2.58%","$7.47 M","$93.16 M","$23 M","—","0.82x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.007077","-0.58%","$146.25 K","$7.08 M","$1.5 M","0.015","0.47x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Amnis Finance","","https://icodrops.com/amnis-finance/","$0.008373","1.61%","$126.87 K","$8.36 M","$426.13 K","—","0.15x","$2 M","Mar 26, 2025","OKX Ventures","SkyVision Capital","Borderless Capital","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.09085","7.24%","$6.98 M","$90.79 M","$21.17 M","0.025","3.63x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.05269","2.99%","$1.75 M","$52.65 M","$16.57 M","0.4","0.13x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.0000018","-1.30%","$2.38","$9 K","—","0.01","—","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.0001188","0.04%","$1.33","$118.8 K","$25.76 K","0.035","0.01x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.000419","-2.60%","$5.13 K","$879.9 K","$140.78 K","0.0238","0.02x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.0155","0.49%","$2.47 M","$15.55 M","$3.97 M","0.02","0.78x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.001847","-12.37%","$83.7 K","$1.85 M","$478.87 K","—","0.01x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"Mint","","https://icodrops.com/mint/","$0.002062","1.88%","$9.88 K","$2.06 M","$450.44 K","—","0.03x","$5 M","Mar 7, 2025","SNZ Holding","Panony","Antalpha","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.14","0.67%","$7.75 M","$139.5 M","$43.68 M","—","0.35x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.0002425","16.57%","$113.85 K","$1.11 M","$278.88 K","484","—","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$0.3584","1.26%","$6.28 M","$358.4 M","$86.51 M","—","0.13x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.000134","0.18%","$28.69 K","$66.95 K","$52.31 K","0.01","0.01x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$0.4932","-1.75%","$15.66 K","$4.94 M","$2.47 M","—","0.03x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.001059","","$6.28","$661.88 K","—","0.024","0.04x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.02422","58.00%","$28.15 K","$2.43 M","—","—","0.02x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.02951","-1.25%","$2.25 M","$29.62 M","$7.97 M","—","0.1x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.08624","0.28%","$6.04 M","$86.33 M","$18.11 M","0.35","0.25x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.0001497","-18.81%","$330.15 K","$1.07 M","$278.01 K","—","0.02x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$0.5431","1.84%","$6.85 M","$271.7 M","$58.37 M","—","0.03x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.042","-6.83%","$230.58 K","$127.71 M","$20.07 M","—","0.52x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures","Black Edge Capital","More Details"
"Daydreams","DREAMS","https://icodrops.com/daydreams/","$0.008688","-3.58%","$1.15 M","$9.5 M","$7.38 M","—","0.56x","—","Jan 27, 2025","","","",""
"Lympid","LYP","https://icodrops.com/lympid/","$0.004321","0.18%","$9.39 K","$399.23 K","$165.11 K","0.12","0.04x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.00006985","0.17%","$134.44 K","$7.04 M","—","0.0006","0.12x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.004806","1.77%","$7.78 M","$48.17 M","$26.62 M","—","—","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.001507","-0.64%","$1.41","$150.8 K","$42.45 K","0.035","0.04x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.01206","21.58%","$41.39 M","$113.8 M","$61.76 M","—","0.1x","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.001269","0.67%","$1.1 M","$12.68 M","$6.73 M","—","0.07x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.1072","-1.69%","$13.07 M","$108 M","$102.11 M","—","0.04x","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$3.23","-3.86%","$108.49 M","$3.25 B","$750.97 M","—","—","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.004096","7.42%","$7.91 M","$35.17 M","$6.07 M","—","0.02x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.008505","0.44%","$3.02 M","$85.05 M","$37.5 M","—","0.14x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
