name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Matr1x","MAX","https://icodrops.com/matr1x/","$0.03808","5.19%","$4.12 M","$30.56 M","$4.97 M","—","0.18x","$20 M","Aug 5, 2024","Amber Group","HashKey Capital","OKX Ventures","More Details"
"Layer3","L3","https://icodrops.com/layer3/","$0.05159","3.13%","$3.64 M","$173.33 M","$33 M","—","0.53x","$21.5 M","Jul 30, 2024","Balaji Srinivasan","Electric Capital","6MV (6th Man Ventures)","More Details"
"Azuro","AZUR","https://icodrops.com/azuro/","$0.007139","3.37%","$264.82 K","$7.13 M","$1.48 M","—","0.06x","$11 M","Jul 26, 2024","Delphi Digital (Delphi Labs)","Alliance","Arrington XRP Capital","More Details"
"Avail","","https://icodrops.com/avail/","$0.03039","0.05%","$4.97 M","$303.4 M","$65.33 M","—","0.07x","$70 M","Jul 23, 2024","Balaji Srinivasan","Alliance","Dragonfly Capital","More Details"
"Liquidium","","https://icodrops.com/liquidium/","$0.2104","-0.53%","$211.51 K","$21.03 M","$3.79 M","—","0.64x","$4 M","Jul 23, 2024","CMS Holdings","Newman Capital","NGC Ventures","More Details"
"ZkLink","ZKL","https://icodrops.com/zklink/","$0.02408","-6.78%","$3.46 M","$24.08 M","$6.78 M","0.15","0.16x","$23.19 M","Jul 22, 2024","Alliance","Arrington XRP Capital","Ascensive Assets","More Details"
"AgentLayer","AGENT","https://icodrops.com/agentlayer/","$0.003238","4.73%","$442.95 K","$3.24 M","$1.59 M","—","0.19x","$1.5 M","Jul 20, 2024","BingX Labs","MH Ventures","Web3.com Ventures","More Details"
"Sanctum","CLOUD","https://icodrops.com/sanctum/","$0.1293","-4.07%","$5.11 M","$129.3 M","$23.27 M","0.15","0.86x","$13.6 M","Jul 18, 2024","Sequoia Capital","CMS Holdings","DeFiance Capital","More Details"
"Pixelverse","PIXFI","https://icodrops.com/pixelverse-2/","$0.0004505","0.63%","$2.84 M","$2.25 M","—","—","0.01x","$7.5 M","Jul 18, 2024","Delphi Digital (Delphi Labs)","BitScale Capital","Merit Circle","More Details"
"Waterfall Protocol","","https://icodrops.com/waterfall-protocol/","$0.000269","5.76%","$107.54 K","—","—","0.01","0.03x","$13.6 M","Jul 17, 2024","Alpha Token Capital","BoltVC","ByteTrade Lab","More Details"
"Data Ownership Protocol","DOP","https://icodrops.com/data-ownership-protocol/","$0.0002541","-5.78%","$1.36 M","$5.96 M","$2.63 M","—","0.01x","—","Jul 5, 2024","","","",""
"Well3","WELL","https://icodrops.com/well3/","$0.0003263","-7.94%","$1.47 M","$13.7 M","$2.15 M","0.0024","0.14x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Particle","PTC","https://icodrops.com/particle/","$0.01511","-15.12%","$103.8 K","$2.54 M","$1.21 M","—","0.12x","—","Jul 2, 2024","Polychain Capital","Richard Ma (Quantstamp)","Arthur Hayes","More Details"
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.001258","1.53%","$539.57 K","$125.4 M","$26.89 M","0.001","1.26x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Kroma","KRO","https://icodrops.com/kroma/","$0.003658","58.08%","$48.79","$957.98 K","$330.35 K","300","0.06x","—","Jun 30, 2024","The Spartan Group","Waterdrip Capital","Asia Advisors Korea","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.002038","0.26%","$312.64 K","$2.08 M","$140.62 K","0.035","0.06x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington XRP Capital","HashKey Capital","More Details"
"BorpaToken","BORPA","https://icodrops.com/borpatoken/","$0.00005316","2.35%","$87.9","$53.16 K","$53.16 K","0.0056","0.01x","$1.34 M","Jun 28, 2024","","","",""
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.1285","9.58%","$11.88 M","$128.7 M","$24.13 M","—","0.48x","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"TeleportDAO","TST","https://icodrops.com/teleportdao/","$0.002301","-3.79%","$366.26 K","$2.3 M","$675.46 K","0.075","0.03x","$9.62 M","Jun 27, 2024","SNZ Holding","AppWorks","Candaq Fintech Group","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.002494","-0.26%","$903.81 K","$280.1 M","$74.15 M","—","0.13x","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.2027","-3.03%","$11.89 M","$238.1 M","$35.01 M","0.2","1.02x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.00003563","0.25%","$24.34 K","$71.38 K","—","0.0042","0.01x","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.005806","-0.64%","$296.69 K","$5.8 M","$2.38 M","0.15","0.04x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Legion Ventures","LEGION","https://icodrops.com/legion-ventures/","$0.0001013","10.32%","$143.11","$10 M","—","0.01","0.01x","$2.1 M","Jun 17, 2024","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.02294","1.03%","$124.24 K","$2.29 M","$2.29 M","—","0.1x","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.003859","-3.03%","$183.67 K","$3.86 M","$503.09 K","—","0.11x","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.05155","5.78%","$22.04 M","$1.05 B","$189.45 M","—","0.16x","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.0001845","-12.29%","$94.96 K","$184.4 K","$78.61 K","0.04","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.1955","0.54%","$27.55 M","$197.39 M","$107.05 M","0.028","7.03x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"YOLO Games","YOLO","https://icodrops.com/yolo-games/","$0.0002895","1.11%","$18.86","$2.55 M","—","—","0.04x","—","Jun 12, 2024","","","",""
"Aethir","ATH","https://icodrops.com/aethir/","$0.04168","0.75%","$36.06 M","$1.76 B","$412.44 M","—","0.38x","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.684","1.79%","$16.14 M","$550.64 M","$113.4 M","—","0.18x","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.4615","-4.12%","$15.51 M","$465.5 M","$65.33 M","2","0.23x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"Ultiverse","ULTI","https://icodrops.com/ultiverse/","$0.002037","8.67%","$2.38 M","$20.31 M","$8.16 M","—","0.02x","$13.5 M","May 31, 2024","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details"
"NuLINK","NLK","https://icodrops.com/nulink/","$0.003807","-6.36%","$218.38 K","$3.81 M","—","0.16","0.02x","$11.1 M","May 30, 2024","YZi Labs (prev Binance Labs)","DWF Labs","LD Capital","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.01975","1.40%","$2.49 M","$19.68 M","$8.15 M","0.099","0.2x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.004645","1.97%","$192.84 K","$4.65 M","$1.86 M","—","0.19x","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Holograph","HLG","https://icodrops.com/holograph/","$0.0002845","0.63%","$225.53 K","$2.83 M","$433.86 K","—","0.01x","$11 M","May 23, 2024","gmoney","Mechanism Capital","Nick Chong","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.004489","9.73%","$163.9 K","$5.39 M","$656.97 K","0.04","0.11x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Verida","","https://icodrops.com/verida/","$0.003503","2.10%","$76.24 K","$3.5 M","$1.02 M","—","0.05x","$5 M","May 16, 2024","Gate.io","Amesten Capital","Bison Capital","More Details"
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.002101","4.62%","$33.43 M","$216.53 M","$215.26 M","—","0.31x","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$3.94","2.60%","$254.89 K","$39.4 M","$39.4 M","—","4.04x","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Lifeform","LFT","https://icodrops.com/lifeform/","$0.01194","-1.12%","$26.15 K","$11.94 M","$7.35 M","0.03","0.4x","$5 M","May 15, 2024","YZi Labs (prev Binance Labs)","DHVC","IDG Capital","More Details"
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.0376","12.70%","$511.32 K","$18.61 M","$2.24 M","0.25","0.15x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.2397","-0.98%","$79.38 M","$321.28 M","$169.74 M","0.094","2.55x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.00089","0.43%","$198.07 K","$8.92 M","$1.24 M","—","0.04x","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.1008","7.16%","$5.68 M","$212.1 M","$53.69 M","—","0.29x","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Meson.Network","MSN","https://icodrops.com/mesonnetwork/","$0.02304","1.18%","$201.68 K","$2.33 M","$461.05 K","1.75","0.01x","$12.25 M","May 13, 2024","CMT Digital","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Galaxis","GLX","https://icodrops.com/galaxis/","$0.0003433","-2.34%","$174.94 K","$2.58 M","$898.98 K","0.0125","0.03x","$17.15 M","May 10, 2024","Rarestone Capital","Bolts Capital","ChainLink","More Details"
"Mode","","https://icodrops.com/mode/","$0.002624","-3.55%","$934.94 K","$26.28 M","$7.08 M","—","0.02x","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.0383","-2.90%","$177.92 K","$13.35 M","$8.73 M","0.05","0.77x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"ZeroLend","ZERO","https://icodrops.com/zerolend/","$0.00004319","0.06%","$926.38 K","$4.31 M","$3.12 M","—","0.05x","$3 M","May 6, 2024","Morningstar Ventures","GBV Capital","Genblock Capital","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.03371","-2.21%","$2.03 K","—","$3.2 M","—","0.01x","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.09966","-1.69%","$8.8 M","$89.42 M","$58.47 M","—","1.61x","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.009541","4.46%","$6.59 M","$104.9 M","$25.11 M","—","0.03x","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.0154","-1.73%","$102.29 K","$15.4 M","$4.37 M","0.12","0.14x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.03871","-1.79%","$227.45 K","—","—","—","0.04x","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Letit","LETIT","https://icodrops.com/letit/","$0.03308","0.57%","$1.89 K","$8 M","—","0.08","0.42x","$847.94 K","Apr 30, 2024","","","",""
"Lillius","LLT","https://icodrops.com/lillius/","$0.001155","-5.01%","$104.23 K","$1.16 M","—","—","0.03x","$2.2 M","Apr 26, 2024","Cronos Labs","Global Blockchain Innovative Capital (GBIC)","GSR Markets (GSR)","More Details"
"EarlyFans","","https://icodrops.com/earlyfans/","$0.0004495","","$103.11 K","—","—","—","0.01x","$1.5 M","Apr 26, 2024","Alliance","Alchemy","GBV Capital","More Details"
"Gameta","HIP","https://icodrops.com/gameta/","$0.00007088","-4.42%","$95.85 K","$70.9 K","—","—","0.01x","$5 M","Apr 25, 2024","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Exverse","EXVG","https://icodrops.com/exverse/","$0.004873","-4.99%","$410.27 K","$1.95 M","—","—","0.03x","$3 M","Apr 24, 2024","Moonrock Capital","ChainGPT Labs","Cogitent Ventures","More Details"
"Playbux","","https://icodrops.com/playbux/","$0.003086","0.18%","$587.21 K","$1.24 M","—","0.075","0.04x","$2.45 M","Apr 23, 2024","YZi Labs (prev Binance Labs)","Gate.io","Ankr","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.005696","2.93%","$316.25","$4.89 M","—","—","0.09x","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.0004294","0.86%","$903.35 K","$9.04 M","—","—","0.02x","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.107","0.13%","$525.75 K","$10.42 M","$1.13 M","—","0.05x","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.001325","0.30%","$128.28 K","$663.5 K","—","0.02","0.07x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.09743","2.88%","$10.68 M","$205.17 M","$70.64 M","—","0.08x","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.004155","1.84%","$57.84 K","$4.41 M","$4.16 M","—","0.32x","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.004318","-1.50%","$242.5 K","$4.31 M","$2.57 M","0.04","0.11x","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$1.964","3.78%","$7 M","$197 M","$72.46 M","1.5","1.31x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.07982","3.09%","$5.99 M","$80.09 M","$28.03 M","—","0.13x","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.0154","-1.73%","$102.29 K","$15.41 M","$4.37 M","—","0.19x","—","Apr 15, 2024","","","",""
"FreeBnk","FRBK","https://icodrops.com/freebnk/","$0.001103","0.06%","$131.82 K","$551 K","—","—","0.04x","$3 M","Apr 15, 2024","LVT Capital","ChaiTech Ventures","Founderheads","More Details"
"BlockGames","BLOCK","https://icodrops.com/blockgames/","$0.001253","-2.13%","$132.79 K","$1.24 M","$851.19 K","—","0.01x","$6 M","Apr 11, 2024","Cumberland","Sfermion","Mapleblock Capital","More Details"
"Masa","MASA","https://icodrops.com/masa/","$0.02192","5.32%","$2.95 M","$34.6 M","$12.25 M","0.079","0.28x","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.007564","0.08%","$984.18 K","$4.45 M","$3.59 M","0.018","0.42x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"Trex20","TX20","https://icodrops.com/trex20/","$0.0006797","0.35%","$25.54 K","$27.65 K","$27.19 K","0.042","0.02x","$1 M","Apr 10, 2024","Moonrock Capital","x21 Digital","Marshland Capital","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.004492","-0.03%","$706.88 K","$4.44 M","$2.08 M","0.04","0.11x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.02473","-1.55%","$210.79 K","$25.35 M","$8.26 M","0.075","0.33x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$15.65","-0.50%","$62.35 K","$5.82 M","$5.77 M","—","0.04x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.2535","3.41%","$13.41 M","$272.78 M","$65.41 M","—","0.05x","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.115","4.57%","$7.63 M","$114.9 M","$38.48 M","—","0.06x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Planet Mojo","MOJ","https://icodrops.com/planet-mojo/","$0.001403","-8.51%","$311.75 K","$1.4 M","—","0.1","0.01x","$18.57 M","Apr 8, 2024","Merit Circle","Sfermion","The Spartan Group","More Details"
"SatoshiSync","SSCN","https://icodrops.com/satoshisync/","$0.0005196","-1.37%","$95.91 K","—","—","—","0.01x","—","Apr 4, 2024","ZBS Capital","Candaq Fintech Group","ChainLink","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.2018","4.33%","$5.48 M","$168.8 M","$77.24 M","0.3","0.67x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.06855","3.67%","$26.32 M","$689.6 M","$317.04 M","0.25","0.28x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Dopamine","DOPE","https://icodrops.com/dopamine/","$0.001282","5.13%","$118.78 K","$143.23 K","$160.23 K","—","0.01x","$4.5 M","Apr 3, 2024","DAO Maker","Gate.io","Shima Capital",""
"Velar","VELAR","https://icodrops.com/velar/","$0.004459","-6.46%","$415.46 K","$4.41 M","$579.71 K","0.03","0.15x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00006513","0.15%","$942.87","$651.7 K","$249.07 K","0.0012","0.05x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.01609","-13.24%","$91.85 K","$1.61 M","$607.24 K","0.17","0.1x","$1.96 M","Apr 3, 2024","","","",""
"Sugar Kingdom","SKO","https://icodrops.com/sugar-kingdom/","$0.0008652","9.77%","$24.19 K","$86.49 K","—","0.16","0.01x","$2.4 M","Apr 2, 2024","ZBS Capital","7 O'Clock Capital","Automatic Venture Group (AVG)","More Details"
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.01183","17.74%","$48.3 K","$1.18 M","$88.41 K","0.2","0.06x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.08521","-3.38%","$209.81 K","$10.34 M","$3.54 M","0.08","1.06x","—","Mar 29, 2024","","","",""
"BITBRAWL","BRAWL","https://icodrops.com/bitbrawl/","$0.00006549","-6.50%","$285.77 K","$653.4 K","—","—","0.01x","$3 M","Mar 28, 2024","Morningstar Ventures","Big Brain Holdings","Shima Capital",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.002499","-4.02%","$141.73 K","$251.9 K","—","—","0.02x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
