name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Succinct","PROVE","https://icodrops.com/succinct/","$0.1668","-3.72%","$2.21 M","$166.1 M","$32.53 M","—","—","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.01915","-1.28%","$153.94 K","$9.6 M","$2.94 M","—","—","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.02978","3.45%","$742.38 K","$114.68 M","$17.85 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.03792","1.07%","$2.18 M","$37.4 M","$5.92 M","—","0.04x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.002203","-12.99%","$336.43 K","$23.02 M","$6.61 M","—","—","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.0002394","-0.15%","$56.03","$896.4 K","$179.62 K","—","0.01x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.01083","-4.41%","$856.9 K","$1.16 M","$4.13 M","—","—","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.0003711","-0.18%","$1.34 K","$1.19 M","$319.52 K","—","—","—","Jul 24, 2025","","","",""
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.0009639","-1.35%","$142.59","$963.5 K","$98.53 K","—","0.01x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.06041","10.14%","$760.9 K","$60.15 M","$22.43 M","—","—","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.00008026","13.86%","$24.4","$151.4 K","$13.65 K","—","—","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.05587","-3.37%","$3.77 M","$56 M","$8.3 M","—","—","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.0007377","0.74%","$1.06 M","$739.9 K","$97.85 K","—","—","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.004807","-2.18%","$206.09 M","$1.27 B","$1.87 B","0.004","1.22x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1239","-14.65%","$11.06 M","$127 M","$57.47 M","—","3.25x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.0004276","40.90%","$32.4","$426.6 K","$66.64 K","—","—","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.008867","0.01%","$11.58 K","$14.78 M","$498.33 K","0.1","0.09x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.005878","-0.23%","$195.88 K","$3.84 M","$858.34 K","—","—","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.001554","-9.86%","$294.18 K","$1.65 M","$267.62 K","—","0.01x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.00001285","-4.58%","$1.21","$67.35 K","$9.64 K","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.008071","-3.39%","$5.94 M","$80.65 M","$16.46 M","0.06","0.13x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.04109","-3.55%","$753.07 K","$47.74 M","$13.27 M","—","—","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.006265","-1.49%","$75.92 K","$5.51 M","$3.08 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.0003481","7.76%","$13.77 K","$2.46 M","$330.31 K","0.0029","0.12x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.00001229","","$22.8","$321.8 K","$110.61 K","0.008","—","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.01823","-3.55%","$19.8 M","$173.6 M","$30.99 M","—","—","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01572","1.31%","$648.12 K","$77.95 M","$16.45 M","—","—","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.006163","-3.37%","$15.54 M","$180.3 M","$26.56 M","—","—","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.000933","-3.31%","$23.79","$933 K","$128.13 K","—","—","$4.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.01641","-0.59%","$281.02 K","$16.5 M","$16.41 M","—","—","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.0009614","-5.54%","$128.28 K","$4.59 M","$237.95 K","500","—","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.05383","-3.44%","$3.68 M","$59.98 M","$10.39 M","—","—","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.000385","0.52%","$26.9 K","$382.1 K","$61.6 K","0.08","0.01x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.001062","-2.12%","$149.79","$1.45 M","$307.98 K","—","—","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.003593","-3.18%","$2.84 M","$36.5 M","$14.03 M","0.0075","0.48x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.01814","-4.84%","$1.27 M","$18.35 M","$8.34 M","—","—","$10.6 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.00005227","-1.19%","$1.22","$20.92 K","$14.33 K","0.02","—","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.02248","2.73%","$5.31 M","$215.8 M","$38.97 M","—","—","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.1948","0.93%","$4.85 M","$195.5 M","$97.4 M","—","—","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.001193","-4.46%","$273.73 K","$11.96 M","$2.15 M","0.001","1.2x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.0004325","-2.95%","$8.26","$157.03 K","$31.96 K","0.03","0.01x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.0008118","-0.88%","$162.91","$827.4 K","$276.28 K","—","0.01x","$9.7 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00000144","","$6.33","$1.96 K","$122.56","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.1987","-3.41%","$5.18 M","$195.89 M","$59.71 M","—","0.08x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.00053","-0.05%","$375.89","$553.2 K","$178.93 K","0.04","0.01x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.001332","-1.95%","$7.84 M","$14.82 M","$10.39 M","—","—","$54 M","May 9, 2025","FTX Ventures","50T Funds","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.008484","5.78%","$2.63 M","$33.81 M","$11.88 M","—","—","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.00003593","1.24%","$110.62 K","$2.12 M","$611.72 K","0.83","0.01x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.002515","-5.08%","$248.07 K","$1.1 M","$801.94 K","0.25","0.01x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Pay AI","PAYAI","https://icodrops.com/pay-ai/","$0.005735","-9.56%","$71.14 K","$6.08 M","$5.73 M","—","—","—","May 3, 2025","","","",""
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.004126","-6.25%","$3.25 K","$406.67 K","$72.03 K","0.45","0.01x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.006239","-0.24%","$65.77 K","$501.55 K","$311.06 K","0.28","0.02x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.4394","8.82%","$3.75 M","$83.7 M","$29.6 M","0.0714","6.11x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.01857","0.05%","$436.5 K","$18.37 M","$3.62 M","—","0.14x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.007897","1.25%","$2 M","$105.5 M","$9.48 M","—","—","$54.15 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.054","-1.31%","$1.13 M","$55 M","$11.11 M","—","0.08x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.1047","-0.44%","$5.89 M","$103.9 M","$35.71 M","—","0.43x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.006108","-10.05%","$19.59 M","$51.79 M","$27.3 M","—","0.19x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.06532","-3.20%","$11.65 M","$85.83 M","$11.44 M","0.03","2.17x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.03549","0.84%","$12.32 M","$43.86 M","$27.15 M","0.0048","7.38x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.03815","-1.92%","$5.92 M","$44.11 M","$7.1 M","0.2","0.19x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.03683","-2.38%","$4.56 M","$36.33 M","$10.6 M","—","—","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.01223","-3.92%","$1.89 M","$130.43 M","$52.87 M","—","0.13x","$108.3 M","Apr 10, 2025","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Framework Ventures","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.01296","0.62%","$11.69 K","$1.3 M","$332.16 K","0.25","0.05x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.02118","-1.42%","$3.32 M","$21.1 M","$21.18 M","0.015","1.41x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.0413","-0.02%","$1.41 M","$55.39 M","$9.31 M","0.02","2.06x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.01103","4.32%","$2.21 M","$10.7 M","$3.14 M","0.015","0.72x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.003203","-1.45%","$1.64 M","$39.38 M","$10.05 M","—","0.03x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.0001604","32.24%","$1.3 K","$60.35 K","$80.2 K","0.02","—","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.02554","0.49%","$3.26 M","$53.28 M","$13.41 M","—","—","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.003264","-1.20%","$1.84 K","$5.28 M","$690.99 K","0.015","0.22x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Amnis Finance","","https://icodrops.com/amnis-finance/","$0.001402","15.76%","$90.99 K","$1.28 M","$71.35 K","—","—","$2 M","Mar 26, 2025","OKX Ventures","SkyVision Capital","Borderless Capital","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.02418","-3.91%","$2.55 M","$48.51 M","$14.3 M","0.025","0.97x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.0441","1.97%","$3.23 M","$34.31 M","$22.03 M","0.4","0.11x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.0001679","0.84%","$207.6","$349.65 K","$183.4 K","0.0238","0.01x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.02501","67.33%","$92.18 M","$22.77 M","$18.18 M","0.02","1.15x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.001161","-0.41%","$3.1 K","$1.2 M","$509.75 K","—","—","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.1154","-1.69%","$6.09 M","$116.2 M","$56.84 M","—","—","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.0000605","48.13%","$81.3 K","$292.25 K","$69.58 K","484","—","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$0.3237","-4.62%","$11.86 M","$340.2 M","$78.14 M","—","0.11x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0000689","1.32%","$1.11 K","$34 K","$26.9 K","0.01","0.01x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$0.5714","-5.74%","$3.39 K","$4.51 M","$2.86 M","—","0.03x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.00101","-0.69%","$3.58","$463.44 K","—","0.024","0.04x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.004135","-4.73%","$58.33 K","$1.45 M","—","—","—","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.02272","-0.11%","$1.67 M","$22.47 M","$6.13 M","—","—","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.06892","-1.24%","$11.03 M","$68.73 M","$14.47 M","0.35","0.2x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.00002578","138.92%","$376.34","$97.74 K","$47.88 K","—","—","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$0.1763","-5.46%","$3.69 M","$87.85 M","$18.95 M","—","—","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.0111","-4.27%","$78.05 K","$12.08 M","$12.05 M","—","—","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures","Black Edge Capital","More Details"
"Daydreams","DREAMS","https://icodrops.com/daydreams/","$0.004876","-13.78%","$109.65 K","$5.61 M","$4.87 M","—","—","—","Jan 27, 2025","","","",""
"Lympid","LYP","https://icodrops.com/lympid/","$0.00317","-0.06%","$1.18 K","$292.27 K","$121.51 K","0.12","0.03x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.00008711","0.03%","$124.53 K","$8.73 M","$1.52 M","0.0006","0.15x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.002658","-3.62%","$1.41 M","$26.43 M","$14.72 M","—","0.01x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.000883","-1.48%","$3.45","$98.58 K","$32.52 K","0.035","0.03x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.01391","0.81%","$7.8 M","$138.9 M","$88.94 M","—","—","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.1072","0.43%","$20.93 M","$103.8 M","$107.2 M","—","—","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$2.24","-8.94%","$333.39 M","$2.26 B","$561.94 M","—","—","—","Jan 18, 2025","","","",""
