name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00001663","-3.03%","$0.31","$18.44 K","$1.42 K","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.488","-2.15%","$5.32 M","$487.9 M","$110.63 M","—","—","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.005895","-6.48%","$944.59 K","$5.91 M","$1.21 M","0.04","0.15x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.005565","1.83%","$11.19 M","$55.54 M","$43.41 M","—","0.63x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.02699","-3.52%","$2.64 M","$135 M","$37.79 M","—","0.16x","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.0002063","-6.83%","$407.68 K","$12.44 M","$1.48 M","0.83","0.01x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.02423","-14.17%","$4.67 M","$12.08 M","$3.35 M","0.25","0.1x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.03021","-0.17%","$59.84 K","$2.99 M","$391.7 K","0.45","0.07x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.04383","-2.63%","$1.37 M","$3.89 M","$596.78 K","0.28","0.16x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.6482","-2.25%","$24.78 M","$136.5 M","$26.93 M","0.0714","8.94x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.04662","-4.83%","$1.99 M","$46.58 M","$9.09 M","—","—","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.004294","-5.18%","$278.53 K","$4.3 M","$1.12 M","—","0.03x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.03324","-6.84%","$3.35 M","$341.6 M","$39.89 M","—","0.53x","$54.15 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.08858","-1.09%","$4.48 M","$88.5 M","$15.64 M","—","0.13x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.2866","-3.10%","$21.44 M","$287.5 M","$74 M","—","1.17x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.04831","-3.81%","$13.96 M","$483.6 M","$215.95 M","—","1.48x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1432","-4.25%","$9.32 M","$143.6 M","$25.09 M","0.03","4.72x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.041","4.72%","$4.08 M","$17.38 M","$17.44 M","0.0048","8.54x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.08079","-0.55%","$9.9 M","$81.02 M","$15.04 M","0.2","0.4x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.07408","-2.56%","$3.25 M","$74.02 M","$17.54 M","—","0.2x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.01858","-2.57%","$803.37 K","$198.52 M","$52.67 M","—","0.2x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.04583","1.02%","$10.54 K","$4.58 M","—","0.25","0.18x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.04653","18.33%","$8.98 M","$42.38 M","$46.53 M","0.015","3.07x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.1315","4.14%","$20.76 M","$132.4 M","$29.63 M","0.02","6.45x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.02791","-2.90%","$8.71 M","$27.9 M","$7.95 M","0.015","1.86x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.01503","1.30%","$5.31 M","$133.8 M","$20.74 M","—","0.15x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.0008641","-4.23%","$53.65","$431.4 K","—","0.02","0.04x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.07035","-4.82%","$7.77 M","$149.25 M","$36.93 M","—","—","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.0112","-0.79%","$214.81 K","$11.22 M","$2.37 M","0.015","0.75x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.09996","-1.90%","$11.25 M","$100.3 M","$23.29 M","0.025","3.96x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.06372","-4.22%","$3.09 M","$64.01 M","$17.97 M","0.4","0.16x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.0001481","-16.05%","$54.34 K","$739 K","—","0.01","0.01x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.0003478","-1.25%","$49.02","$347.9 K","$70.01 K","0.035","0.01x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.001032","3.57%","$130.93 K","$2.12 M","$346.75 K","0.0238","0.04x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.0259","4.28%","$3.23 M","$25.97 M","$6.64 M","0.02","1.29x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.00351","3.22%","$1.18 M","$12.4 M","$910.04 K","—","0.01x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"Mint","","https://icodrops.com/mint/","$0.003998","38.36%","$49.33 K","$4 M","$873.36 K","—","—","$5 M","Mar 7, 2025","SNZ Holding","Panony","Antalpha","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.2559","-2.24%","$2.66 M","$255.7 M","$76.38 M","—","0.64x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.0009404","-3.86%","$92.73 K","$4.69 M","$1.08 M","484","0.08x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$0.6095","-1.65%","$7.16 M","$608.5 M","$147.13 M","—","0.22x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0003823","-0.11%","$27.02 K","$190.5 K","$140.41 K","0.01","0.04x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$0.773","-7.71%","$28.28 K","$7.71 M","$3.86 M","—","0.04x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.001605","","$3.93","$1 M","—","0.024","0.07x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.05403","3.92%","$172.28 K","$5.4 M","—","—","0.05x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.05263","-7.26%","$4.16 M","$52.68 M","$14.21 M","—","0.19x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.1934","-1.76%","$9.17 M","$194.1 M","$40.61 M","0.35","0.55x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.0004764","6.76%","$383.9 K","$4.34 M","$884.72 K","—","0.05x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$0.7268","0.53%","$7.11 M","$364.15 M","$78.12 M","—","0.04x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.0221","3.44%","$166.77 K","$66.3 M","$10.56 M","—","0.27x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.007834","1.27%","$235.65 K","$723.59 K","$288.81 K","0.12","0.07x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0001108","-0.19%","$216.53 K","$11.07 M","—","0.0006","0.18x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.00002247","-19.21%","$10.54 K","$179.36 K","$179.76 K","—","0.01x","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.006695","1.85%","$7.84 M","$67.07 M","$37.08 M","—","0.04x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.001429","","$1.58","$142.9 K","$40.25 K","0.035","0.04x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.01892","-6.01%","$14.46 M","$199.8 M","$59.33 M","—","—","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.002252","-1.99%","$1.18 M","$22.52 M","$11.26 M","—","0.12x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.1128","-0.81%","$3.85 M","$119 M","$99.55 M","—","0.04x","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$5.59","-1.93%","$158.95 M","$5.58 B","$1.12 B","—","0.53x","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.01509","-1.70%","$3.7 M","$127.01 M","$22.37 M","—","0.08x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.005581","-2.21%","$2.19 M","$55.8 M","$18.54 M","—","0.09x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.03279","-5.23%","$258.2 K","$32.77 M","$19.05 M","0.1","0.33x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.0001053","-11.75%","$9.91 K","$1.06 M","$119.25 K","—","0.01x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.07845","-2.34%","$19.94 M","$188.52 M","$28.24 M","—","0.09x","$24.8 M","Jan 7, 2025","DWF Labs","BITKRAFT Ventures","OKX Ventures","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.001767","-3.15%","$49.24 K","$1.77 M","$777.48 K","0.008","0.22x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.0485","-3.81%","$25.43 M","$160.49 M","$85.83 M","0.066","0.73x","$36.8 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Mechanism Capital","More Details"
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.1094","-1.69%","$1.95 M","$109.3 M","$14.09 M","—","0.07x","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Faction","Fenbushi Capital","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.001808","0.38%","$312.25 K","$1.81 M","$797.34 K","0.07","0.03x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.0002143","4.12%","$69.79 K","$1.07 M","$822.01 K","0.01","0.02x","$200 K","Dec 19, 2024","","","",""
"Swing","SWING","https://icodrops.com/swing/","$0.0001014","-0.29%","$71.89 K","$60 M","—","0.025","0.01x","$9.75 M","Dec 19, 2024","Arrington Capital","Ascensive Assets","FMFW","More Details"
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.001806","-0.55%","$98.33 K","$18.06 M","$6.39 M","0.02","0.09x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.01096","-3.22%","$119.84 M","$873.73 M","$688.95 M","—","0.18x","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.0002979","-2.07%","$93.68 K","$297.8 K","$124.42 K","0.0665","0.01x","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$2.78","-2.11%","$3.66 M","$334.8 M","$83.4 M","—","0.1x","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.01019","-2.64%","$156.88 K","$10.54 M","—","—","0.03x","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.00001182","-12.40%","$13.26 K","$122.3 K","$6.98 K","0.0013","0.01x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.2689","-2.60%","$8.58 M","$269.1 M","$45.72 M","—","0.02x","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"Lumoz","MOZ","https://icodrops.com/lumoz/","$0.0005044","-9.55%","$11.23 K","$5.09 M","$730.11 K","—","0.01x","$10 M","Dec 10, 2024","HashKey Capital","OKX Ventures","Everest Ventures","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.001822","-7.60%","$903.04 K","$18.22 M","—","0.007","0.27x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.01656","-6.61%","$192.54 K","$16.51 M","$3.04 M","—","0.09x","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$0.2488","-7.28%","$8 M","$49.92 M","$6.36 M","—","0.03x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$28.08","-4.91%","$234.31 M","$28 B","$7.6 B","—","7.2x","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.0009664","-2.90%","$707.15 K","$77.54 M","$20.51 M","—","0.11x","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.0297","-3.81%","$1.43 M","$30.26 M","$10.22 M","0.0425","0.71x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"Zircuit","","https://icodrops.com/zircuit/","$0.005539","-6.20%","$3.86 M","$55.59 M","$12.59 M","—","0.03x","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.01298","23.72%","$54.54 K","$6.49 M","$2.02 M","0.04","0.32x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.2192","5.73%","$1.36 M","$2.19 M","$809.45 K","—","0.01x","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.002039","-1.12%","$5.42 M","$20.42 M","$8.1 M","—","0.02x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.009245","0.20%","$294.74 K","$9.24 M","$2.78 M","0.1","0.09x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.07183","-2.12%","$16.8 M","$126.75 M","$81.96 M","0.052","1.38x","$36.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.08953","1.28%","$12.67 M","$90.24 M","$17.01 M","—","0.08x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.02214","-0.81%","$7.03 M","$220.7 M","$39.85 M","0.025","0.89x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.0674","-5.21%","$3.1 M","$67.48 M","$21.87 M","—","0.14x","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.1419","-6.42%","$10.04 M","$135.6 M","$17.74 M","0.2","0.71x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$0.4554","-3.58%","$26.71 M","$807.91 M","$223.09 M","—","0.09x","$234.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.001496","-0.17%","$28.95 K","$1.5 M","$153.24 K","0.06","0.02x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.0002181","2.37%","$6.41 M","$25.06 M","$14.04 M","—","—","—","Sep 26, 2024","","","",""
