name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"t3rn","TRN","https://icodrops.com/t3rn/","$0.001956","2.51%","$18.84 K","$196.4 K","$19.46 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1361","4.00%","$3.89 M","$136.2 M","$20.42 M","—","0.38x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.001826","2.74%","$70.23 M","$1.82 B","$1.08 B","0.004","0.46x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.06345","-14.89%","$2.69 M","$64.42 M","$23.18 M","—","1.66x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.002156","4.02%","$89.22 K","$2.15 M","$435.51 K","—","—","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.0203","-3.17%","$22.18 K","$20.19 M","$1.14 M","0.1","0.2x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.01367","-0.67%","$3.25 M","$8.98 M","$1.82 M","—","0.21x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.003347","-0.83%","$519.48 K","$3.33 M","$592.91 K","—","0.02x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.0002074","0.15%","$56.4 K","$1.04 M","$109.92 K","—","0.02x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.02656","1.34%","$34.69 M","$265.3 M","$54.18 M","0.06","0.44x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.07255","8.72%","$5.53 M","$72.61 M","$15.6 M","—","—","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.007344","-2.60%","$459.41 K","$7.22 M","$1.1 M","—","0.22x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.0007912","1.42%","$2.64 M","$5.55 M","$976.64 K","0.0029","0.27x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.00001726","-5.52%","$54.77 K","$174.5 K","$155.34 K","0.008","0.01x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.0214","0.85%","$9.45 M","$213.9 M","$36.38 M","—","0.29x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.02393","2.03%","$3.48 M","$115.34 M","$42.65 M","—","—","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02184","3.47%","$1.68 M","$218.4 M","$75.15 M","—","0.8x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.002498","-26.62%","$598.99 K","$2.48 M","$417.14 K","—","0.03x","$4.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.006222","-7.11%","$418.31 K","$6.18 M","—","—","—","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.007607","-3.65%","$3.72 M","$7.61 M","$1.88 M","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.2048","-2.34%","$2.11 M","$204.7 M","$39.53 M","—","0.99x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.002584","2.10%","$247.56 K","$2.58 M","$413.44 K","0.08","0.03x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.002126","2.09%","$68.03 K","$2.12 M","—","—","0.09x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.009257","1.66%","$2.16 M","$92.64 M","$28.38 M","0.0075","1.24x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.04956","-8.30%","$10.01 M","$49.78 M","$19.12 M","—","0.02x","$10.6 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.0004401","-18.17%","$9.62 K","$489.5 K","$43.44 K","—","0.01x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.0002354","8.86%","$5.05 K","$94.16 K","$49.92 K","0.02","0.01x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.01689","5.94%","$17.23 M","$171 M","$29.28 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.1224","-1.28%","$352.91 K","$122.3 M","$61.2 M","—","0.23x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.001996","2.31%","$329.56 K","$19.96 M","$3.59 M","0.001","2x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.001042","0.84%","$9.07 K","$521 K","$102.95 K","0.03","0.03x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.01492","-14.67%","$1.15 M","$14.9 M","$4.38 M","—","0.14x","$9.7 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00000174","","$9.99","$1.93 K","$148.09","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.2956","0.62%","$4.97 M","$294.69 M","$76.21 M","—","0.12x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.001565","2.88%","$107.23 K","$1.57 M","$322.45 K","0.04","0.04x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.003176","2.23%","$8.44 M","$31.81 M","$24.77 M","—","0.36x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.01669","2.96%","$6.57 M","$83.4 M","$23.37 M","—","0.1x","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.00007004","-6.59%","$255.37 K","$4.21 M","$711.91 K","0.83","0.01x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.016","-2.15%","$2.75 M","$7.88 M","$2.49 M","0.25","0.06x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Pay AI","PAYAI","https://icodrops.com/pay-ai/","$0.003253","1.41%","$62 K","$3.28 M","$3.25 M","—","8.5x","—","May 3, 2025","","","",""
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.01351","-0.84%","$12.11 K","$1.33 M","$204.85 K","0.45","0.03x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.02349","3.93%","$84.12 K","$2.08 M","$1.01 M","0.28","0.08x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.7371","-1.28%","$8.14 M","$154.83 M","$30.62 M","0.0714","10.29x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.03095","4.74%","$2.51 M","$30.97 M","$6.04 M","—","0.23x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.0007689","-0.14%","$597.01","$765.4 K","$199.91 K","—","0.01x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.0522","-1.47%","$22.22 M","$522 M","$62.64 M","—","—","$54.15 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.08152","8.55%","$3.88 M","$80.87 M","$15.01 M","—","0.12x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.1403","2.49%","$6.79 M","$140.3 M","$44.89 M","—","0.57x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.01629","3.03%","$9.14 M","$162.9 M","$72.82 M","—","0.5x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.09211","0.90%","$2.51 M","$92.02 M","$16.14 M","0.03","3.05x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.03888","-4.42%","$2.18 M","$16.61 M","$16.53 M","0.0048","8.16x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.06406","3.43%","$7.53 M","$64.14 M","$11.93 M","0.2","0.33x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.09674","6.40%","$8.79 M","$96.18 M","$27.7 M","—","—","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.01375","-1.33%","$2.94 M","$146.1 M","$38.98 M","—","0.15x","$108.3 M","Apr 10, 2025","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Framework Ventures","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.03137","-1.38%","$3.56 K","$3.14 M","—","0.25","0.13x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.01871","9.74%","$1.52 M","$18.82 M","$18.71 M","0.015","1.23x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.07993","-5.15%","$5.21 M","$80.67 M","$18.01 M","0.02","4.03x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.0144","1.83%","$1.82 M","$14.42 M","$4.1 M","0.015","0.97x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.02317","-13.59%","$14.01 M","$228 M","$38.05 M","—","—","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.00008901","5.57%","$6.91","$44.43 K","$44.5 K","0.02","0.01x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.04008","11.85%","$1.83 M","$84.23 M","$21.04 M","—","0.75x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.006242","-0.74%","$137.75 K","$6.23 M","$1.32 M","0.015","0.42x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Amnis Finance","","https://icodrops.com/amnis-finance/","$0.008024","1.21%","$70 K","$8.02 M","$408.37 K","—","0.15x","$2 M","Mar 26, 2025","OKX Ventures","SkyVision Capital","Borderless Capital","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.09672","4.44%","$10.03 M","$96.57 M","$22.54 M","0.025","3.85x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.04071","-5.74%","$3.28 M","$40.24 M","$17.46 M","0.4","0.1x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.00000217","4.43%","$1.24","$10.85 K","—","0.01","0.01x","$20.59 M","Mar 22, 2025","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.0003919","-1.93%","$8.92 K","$822.15 K","$131.68 K","0.0238","0.02x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.01589","0.23%","$3.38 M","$15.88 M","$4.07 M","0.02","0.79x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.001387","-1.83%","$14.26 K","$1.39 M","$359.61 K","—","0.01x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.1191","1.93%","$3.39 M","$119.1 M","$39.5 M","—","—","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.000186","-4.19%","$68.91 K","$930 K","$213.9 K","484","0.02x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$0.4128","5.70%","$57.96 M","$412.7 M","$99.65 M","—","0.15x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0001896","5.86%","$9.25 K","$94.8 K","$74.02 K","0.01","0.02x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$0.5726","7.05%","$28.78 K","$5.7 M","$2.86 M","—","—","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.001093","2.25%","$2.4","$683.12 K","—","0.024","0.05x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.02458","-4.00%","$22.23 K","$2.46 M","—","—","0.02x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.02948","2.99%","$1.85 M","$29.46 M","$7.96 M","—","0.1x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.08399","2.29%","$4.05 M","$84.11 M","$17.64 M","0.35","0.24x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.00008155","3.97%","$195.67 K","$736.14 K","$151.45 K","—","0.01x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$0.502","-1.64%","$9.18 M","$250.1 M","$53.95 M","—","0.03x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.03772","-0.46%","$213.5 K","$113.25 M","$18.03 M","—","0.47x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures","Black Edge Capital","More Details"
"Daydreams","DREAMS","https://icodrops.com/daydreams/","$0.00681","1.22%","$757.94 K","$7.28 M","$5.78 M","—","0.44x","—","Jan 27, 2025","","","",""
"Lympid","LYP","https://icodrops.com/lympid/","$0.005004","-3.12%","$53.95 K","$462.11 K","$191.21 K","0.12","0.04x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.00005132","8.73%","$89.54 K","$5.15 M","—","0.0006","0.08x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.005007","3.88%","$16.46 M","$50.15 M","$27.73 M","—","0.03x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.001382","-0.82%","$9.02","$138.5 K","$38.93 K","0.035","0.04x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.01057","5.63%","$10.15 M","$106.1 M","$56.37 M","—","0.08x","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.001065","-1.04%","$2.43 M","$10.67 M","$5.64 M","—","0.05x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.1196","2.31%","$20.05 M","$119.6 M","$113.92 M","—","0.04x","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$3.28","3.14%","$145.07 M","$3.25 B","$762.6 M","—","0.31x","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.003438","-2.93%","$2.96 M","$28.86 M","$5.1 M","—","0.02x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.007669","-0.40%","$2.91 M","$76.69 M","$33.81 M","—","0.13x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.09216","2.70%","$593.1 K","$91.34 M","$53.54 M","0.1","0.9x","$9.21 M","Jan 15, 2025","Framework Ventures","Variant","Alliance","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.0001597","3.36%","$9.59 K","$1.6 M","$180.86 K","—","0.01x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.04104","3.07%","$3.52 M","$98.66 M","$14.77 M","—","0.05x","$24.8 M","Jan 7, 2025","DWF Labs","BITKRAFT Ventures","OKX Ventures","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.0008798","-2.67%","$78.86 K","$868.4 K","$387.11 K","0.008","0.11x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.01839","1.31%","$9.07 M","$60.96 M","$32.55 M","0.066","0.28x","$36.8 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Mechanism Capital","More Details"
