name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"ZkLink","ZKL","https://icodrops.com/zklink/","$0.02817","-1.43%","$3.23 M","$28.19 M","$7.93 M","$0","0.19x","$23.19 M","Jul 22, 2024","Alliance","Arrington XRP Capital","Ascensive Assets","More Details"
"AgentLayer","AGENT","https://icodrops.com/agentlayer/","$0.003209","-2.70%","$518.38 K","$3.19 M","$1.55 M","—","0.18x","$1.5 M","Jul 20, 2024","BingX Labs","MH Ventures","Web3.com Ventures","More Details"
"Sanctum","CLOUD","https://icodrops.com/sanctum/","$0.1335","14.76%","$8.22 M","$133.9 M","$24.03 M","$0","0.89x","$13.6 M","Jul 18, 2024","Sequoia Capital","CMS Holdings","DeFiance Capital","More Details"
"Pixelverse","PIXFI","https://icodrops.com/pixelverse-2/","$0.0006181","5.10%","$1.34 M","$2.99 M","—","—","0.02x","$7.5 M","Jul 18, 2024","Delphi Digital (Delphi Labs)","BitScale Capital","Merit Circle","More Details"
"Waterfall Protocol","","https://icodrops.com/waterfall-protocol/","$0.0002548","11.56%","$106.44 K","—","—","$0","0.03x","$13.6 M","Jul 17, 2024","Alpha Token Capital","BoltVC","ByteTrade Lab","More Details"
"Data Ownership Protocol","DOP","https://icodrops.com/data-ownership-protocol/","$0.000277","4.32%","$998.53 K","$6.48 M","$2.83 M","—","0.02x","—","Jul 5, 2024","","","",""
"Well3","WELL","https://icodrops.com/well3/","$0.0003747","-0.70%","$1.97 M","$15.73 M","$2.47 M","$0","0.16x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Particle","PTC","https://icodrops.com/particle/","$0.006958","2.37%","$104.45 K","$1.41 M","$556.64 K","—","0.06x","—","Jul 2, 2024","Polychain Capital","Richard Ma (Quantstamp)","Arthur Hayes","More Details"
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.0016","-2.80%","$1.25 M","$160.46 M","$34.2 M","$0","1.6x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Kroma","KRO","https://icodrops.com/kroma/","$0.005554","11.11%","$136.95 K","$2.25 M","$501.57 K","$300","0.09x","—","Jun 30, 2024","The Spartan Group","Waterdrip Capital","Asia Advisors Korea","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.002136","-14.79%","$3.05 M","$2.15 M","$147.38 K","$0","0.06x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington XRP Capital","HashKey Capital","More Details"
"BorpaToken","BORPA","https://icodrops.com/borpatoken/","$0.00005142","1.30%","$21.44","$51.65 K","$51.42 K","$0","0.01x","$1.34 M","Jun 28, 2024","","","",""
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.03005","-2.65%","$913.33 K","$29.85 M","$5.64 M","—","0.11x","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"TeleportDAO","TST","https://icodrops.com/teleportdao/","$0.002487","-5.07%","$334.18 K","$2.5 M","$717.62 K","$0","0.03x","$9.62 M","Jun 27, 2024","SNZ Holding","AppWorks","Candaq Fintech Group","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.002763","-0.34%","$1.15 M","$275.8 M","$80.84 M","—","0.14x","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.2046","0.27%","$6.99 M","$267.1 M","$35.34 M","$0","1.04x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.00008099","-5.26%","$72.82 K","$161.98 K","—","$0","0.02x","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.006962","-8.69%","$273.09 K","$6.96 M","$2.86 M","$0","0.05x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Legion Ventures","LEGION","https://icodrops.com/legion-ventures/","$0.0001361","-0.23%","$9.51","$10 M","—","$0","0.01x","$2.1 M","Jun 17, 2024","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.02359","-1.23%","$110.84 K","$2.38 M","$2.36 M","—","0.11x","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.006714","0.70%","$184.14 K","$6.73 M","$875.29 K","—","0.19x","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.05239","4.78%","$19.78 M","$1.12 B","$192.53 M","—","0.17x","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.0002673","43.14%","$151.05 K","$268.1 K","$113.89 K","$0","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Petoshi","PETOSHI","https://icodrops.com/petoshi/","$0.002726","7.53%","$85.26 K","$27.26 K","$23.44 K","$1","0.01x","$2.8 M","Jun 13, 2024","","","",""
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.2136","-0.87%","$39.92 M","$215.79 M","$110.06 M","$0","7.69x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"YOLO Games","YOLO","https://icodrops.com/yolo-games/","$0.0002862","0.51%","$139.68","$2.8 M","—","—","0.04x","—","Jun 12, 2024","","","",""
"Aethir","ATH","https://icodrops.com/aethir/","$0.04599","-9.56%","$56.47 M","$1.96 B","$417.8 M","—","0.42x","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.8074","3.84%","$16.52 M","$651.36 M","$131.38 M","—","0.22x","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.5692","-15.56%","$36.99 M","$575.5 M","$66.92 M","$2","0.29x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"Ultiverse","ULTI","https://icodrops.com/ultiverse/","$0.002097","-16.92%","$11.77 M","$21.14 M","$8.4 M","—","0.02x","$13.5 M","May 31, 2024","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details"
"NuLINK","NLK","https://icodrops.com/nulink/","$0.003621","-6.59%","$250.94 K","$3.62 M","—","$0","0.02x","$11.1 M","May 30, 2024","YZi Labs (prev Binance Labs)","DWF Labs","LD Capital","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.02325","1.37%","$1.76 M","$23.3 M","$9.6 M","$0","0.23x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.005172","-4.75%","$173.36 K","$5.17 M","$2.07 M","—","0.21x","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Holograph","HLG","https://icodrops.com/holograph/","$0.0003237","-7.63%","$232.75 K","$3.27 M","$493.64 K","—","0.02x","$11 M","May 23, 2024","gmoney","Mechanism Capital","Nick Chong","More Details"
"Arrow Markets","ARROW","https://icodrops.com/arrow-markets/","$0.00782","-0.26%","$4.26 K","—","—","$0","0.02x","$5.65 M","May 22, 2024","Delphi Digital (Delphi Labs)","Framework Ventures","CMS Holdings","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.004109","-5.31%","$498.18 K","$4.17 M","$601.35 K","$0","0.1x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Verida","","https://icodrops.com/verida/","$0.003871","-0.64%","$97.61 K","$3.87 M","$1.12 M","—","0.05x","$5 M","May 16, 2024","Gate.io","Amesten Capital","Bison Capital","More Details"
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.002176","4.39%","$38.55 M","$226.39 M","$222.95 M","—","0.32x","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$4.57","8.29%","$381.91 K","$45.8 M","$45.7 M","—","4.69x","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Lifeform","LFT","https://icodrops.com/lifeform/","$0.01332","0.93%","$27.14 K","$13.34 M","$8.2 M","$0","0.44x","$5 M","May 15, 2024","YZi Labs (prev Binance Labs)","DHVC","IDG Capital","More Details"
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.03587","-0.02%","$228.94 K","$17.91 M","$2.14 M","$0","0.14x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.2317","2.13%","$3.98 M","$312.06 M","$160.41 M","$0","2.47x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.0009971","-1.09%","$139.91 K","$10.01 M","$1.39 M","—","0.04x","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.1176","0.91%","$5.06 M","$252 M","$61.69 M","—","0.33x","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Meson.Network","MSN","https://icodrops.com/mesonnetwork/","$0.02832","-15.89%","$219.82 K","$2.87 M","$566.7 K","$1","0.02x","$12.25 M","May 13, 2024","CMT Digital","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Galaxis","GLX","https://icodrops.com/galaxis/","$0.0004094","1.23%","$363.57 K","$3.07 M","$994.82 K","$0","0.03x","$17.15 M","May 10, 2024","Rarestone Capital","Bolts Capital","ChainLink","More Details"
"Mode","","https://icodrops.com/mode/","$0.003157","-0.39%","$1.48 M","$31.64 M","$8.52 M","—","0.02x","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.04201","-1.93%","$160.98 K","$14.55 M","$9.29 M","$0","0.84x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"ZeroLend","ZERO","https://icodrops.com/zerolend/","$0.00005603","-0.42%","$1.1 M","$5.6 M","$4.01 M","—","0.07x","$3 M","May 6, 2024","Morningstar Ventures","GBV Capital","Genblock Capital","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.03517","0.24%","$3.39 K","—","$3.34 M","—","0.01x","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.1161","16.18%","$14.35 M","$107.04 M","$68.11 M","—","1.88x","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.01103","5.88%","$6.98 M","$144.2 M","$29.03 M","—","0.03x","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.01832","-2.72%","$110.73 K","$18.36 M","$5.12 M","$0","0.15x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.02942","-0.10%","$121.24 K","—","—","—","0.03x","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Letit","LETIT","https://icodrops.com/letit/","$0.03391","-1.37%","$3.61 K","$8 M","—","$0","0.43x","$847.94 K","Apr 30, 2024","","","",""
"Lillius","LLT","https://icodrops.com/lillius/","$0.00134","-0.37%","$225.25","$1.34 M","—","—","0.04x","$2.2 M","Apr 26, 2024","Cronos Labs","Global Blockchain Innovative Capital (GBIC)","GSR Markets (GSR)","More Details"
"EarlyFans","","https://icodrops.com/earlyfans/","$0.000547","-1.97%","$83.67 K","—","—","—","0.01x","$1.5 M","Apr 26, 2024","Alliance","Alchemy","GBV Capital","More Details"
"Gameta","HIP","https://icodrops.com/gameta/","$0.000279","-5.11%","$270.58 K","$278.1 K","—","—","0.01x","$5 M","Apr 25, 2024","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Exverse","EXVG","https://icodrops.com/exverse/","$0.005206","1.42%","$329.46 K","$2.13 M","—","—","0.03x","$3 M","Apr 24, 2024","Moonrock Capital","ChainGPT Labs","Cogitent Ventures","More Details"
"Playbux","","https://icodrops.com/playbux/","$0.003297","-4.01%","$353.97 K","$1.31 M","—","$0","0.04x","$2.45 M","Apr 23, 2024","YZi Labs (prev Binance Labs)","Gate.io","Ankr","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.00556","3.37%","$280.59","$5.25 M","—","—","0.09x","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.0005213","0.03%","$1.23 M","$10.89 M","—","—","0.03x","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.1384","-4.04%","$517.6 K","$16.5 M","$1.46 M","—","0.07x","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.00136","0.89%","$155.47 K","$677.5 K","—","$0","0.07x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.1178","3.46%","$847.3 M","$246.96 M","$85.4 M","—","0.09x","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.00568","1.24%","$6.1 K","$6.41 M","$5.68 M","—","0.43x","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.004571","-1.19%","$292.05 K","$4.56 M","$2.72 M","$0","0.11x","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$2.203","1.67%","$7.01 M","$222.6 M","$79.31 M","$1","1.47x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.09495","6.74%","$3.9 M","$95.76 M","$33.35 M","—","0.15x","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.01832","-2.72%","$110.73 K","$18.32 M","$5.12 M","—","0.23x","—","Apr 15, 2024","","","",""
"FreeBnk","FRBK","https://icodrops.com/freebnk/","$0.001171","-2.16%","$114.17 K","$586 K","—","—","0.04x","$3 M","Apr 15, 2024","LVT Capital","ChaiTech Ventures","Founderheads","More Details"
"BlockGames","BLOCK","https://icodrops.com/blockgames/","$0.002316","-11.62%","$220.12 K","$2.32 M","$1.57 M","—","0.01x","$6 M","Apr 11, 2024","Cumberland","Sfermion","Mapleblock Capital","More Details"
"Masa","MASA","https://icodrops.com/masa/","$0.0214","4.64%","$1.76 M","$33.91 M","$11.96 M","$0","0.27x","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.00793","0.93%","$976.98 K","$4.62 M","$3.68 M","$0","0.44x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"Trex20","TX20","https://icodrops.com/trex20/","$0.0007736","0.03%","$95.37 K","$33.68 K","$30.94 K","$0","0.02x","$1 M","Apr 10, 2024","Moonrock Capital","x21 Digital","Marshland Capital","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.004669","-5.31%","$600.31 K","$4.67 M","$2.17 M","$0","0.12x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.02637","-1.34%","$195.33 K","$33.84 M","$8.6 M","$0","0.35x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$17.78","-1.06%","$93 K","$6.45 M","$6.38 M","—","0.05x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.2871","3.31%","$11.83 M","$309.49 M","$73.95 M","—","0.06x","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.1303","10.10%","$27.33 M","$131.6 M","$43.6 M","—","0.07x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Planet Mojo","MOJ","https://icodrops.com/planet-mojo/","$0.001599","-16.46%","$256.23 K","$1.57 M","—","$0","0.02x","$18.57 M","Apr 8, 2024","Merit Circle","Sfermion","The Spartan Group","More Details"
"SatoshiSync","SSCN","https://icodrops.com/satoshisync/","$0.0006452","7.45%","$97.95 K","—","—","—","0.01x","—","Apr 4, 2024","ZBS Capital","Candaq Fintech Group","ChainLink","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.173","13.43%","$3.33 M","$212.6 M","$66.22 M","$0","0.58x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.07693","-1.24%","$28.67 M","$774.3 M","$354.34 M","$0","0.31x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Dopamine","DOPE","https://icodrops.com/dopamine/","$0.001194","-8.83%","$87.97 K","$150.1 K","$149.23 K","—","0.01x","$4.5 M","Apr 3, 2024","DAO Maker","Gate.io","Shima Capital",""
"Velar","VELAR","https://icodrops.com/velar/","$0.005945","-3.54%","$256.44 K","$5.95 M","$772.91 K","$0","0.2x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00007365","4.75%","$28.03 K","$738.2 K","$280.07 K","$0","0.06x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.005021","0.00%","$60.06 K","$502.2 K","$181.86 K","$0","0.03x","$1.96 M","Apr 3, 2024","","","",""
"Sugar Kingdom","SKO","https://icodrops.com/sugar-kingdom/","$0.0008719","-0.17%","$22.4 K","$79.76 K","—","$0","0.01x","$2.4 M","Apr 2, 2024","ZBS Capital","7 O'Clock Capital","Automatic Venture Group (AVG)","More Details"
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.01477","-1.85%","$59.15 K","$1.48 M","$110.38 K","$0","0.07x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.09215","15.35%","$172.22 K","$9.84 M","$3.72 M","$0","1.15x","—","Mar 29, 2024","","","",""
"BITBRAWL","BRAWL","https://icodrops.com/bitbrawl/","$0.00006781","-2.14%","$304.02 K","$678 K","—","—","0.01x","$3 M","Mar 28, 2024","Morningstar Ventures","Big Brain Holdings","Shima Capital",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.003541","-8.79%","$108.68 K","$351.9 K","—","—","0.03x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.0004219","9.98%","$296.31 K","$421.9 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.006017","7.40%","$307.51 K","$5.96 M","$1.19 M","$0","0.05x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.0001398","-0.30%","$112.88 K","$13.98 M","—","$0","0.05x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.0003626","7.37%","$80.59 K","$362.7 K","$262.18 K","—","0.01x","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
