name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00001936","0.93%","$9.21 K","$19.94 K","$2.94 K","—","—","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.01617","6.80%","$223.37 K","$16.23 M","$2.75 M","—","0.27x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.1431","-2.83%","$3.2 M","$143 M","$25.01 M","—","0.16x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.00323","0.47%","$49.83 K","$323 K","$32.14 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1396","-8.02%","$2.99 M","$139.3 M","$20.94 M","—","0.39x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.001867","-9.98%","$82.91 M","$1.86 B","$1.1 B","0.004","0.46x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.09272","-3.17%","$2.37 M","$92.64 M","$33.78 M","—","2.43x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.001971","-1.99%","$88.04 K","$1.97 M","$398.14 K","—","0.01x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.02059","-1.36%","$25.79 K","$20.59 M","$1.16 M","0.1","0.2x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.01419","-0.33%","$1.76 M","$9.29 M","$1.89 M","—","0.22x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.003825","-1.97%","$475.12 K","$3.81 M","$677.59 K","—","0.03x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.0002375","0.64%","$57.39 K","$1.19 M","$125.88 K","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.02319","-9.99%","$23.15 M","$232.4 M","$47.31 M","0.06","0.39x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.06414","-6.17%","$3.8 M","$64.09 M","$13.79 M","—","—","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.007341","-5.36%","$882.68 K","$7.2 M","$1.1 M","—","0.22x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.001025","2.27%","$940.71 K","$7.17 M","$1.27 M","0.0029","0.35x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.00002015","-0.93%","$54.06 K","$201.1 K","$181.35 K","0.008","0.01x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.01934","-1.99%","$8.62 M","$193 M","$32.88 M","—","0.26x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01755","-0.52%","$6.85 M","$84.1 M","$15.84 M","—","—","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02516","0.74%","$3.91 M","$251.1 M","$86.57 M","—","—","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.003856","128.30%","$1.7 M","$3.77 M","$623.71 K","—","0.04x","$4.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.02501","-2.84%","$1.19 M","$24.63 M","—","—","0.13x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.008643","-5.75%","$992.58 K","$8.68 M","$2.14 M","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.228","2.47%","$19.08 M","$220.2 M","$44 M","—","—","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.007828","-4.71%","$259.72 K","$7.83 M","$1.25 M","0.08","0.1x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.002035","-3.65%","$71 K","$2.04 M","—","—","0.09x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.008483","-3.79%","$2.67 M","$84.55 M","$26 M","0.0075","1.14x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.09148","42.63%","$39.96 M","$89.89 M","$35.13 M","—","0.04x","$10.6 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.001114","6.10%","$31.95 K","$1.09 M","$109.95 K","—","0.01x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.000696","-4.48%","$463.72 K","$278.24 K","$147.59 K","0.02","0.01x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.01686","-16.48%","$30.13 M","$164.6 M","$29.22 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.1578","-5.70%","$280.06 K","$156.9 M","$78.9 M","—","0.3x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.002001","-0.86%","$335.69 K","$20.01 M","$3.6 M","0.001","1.99x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.001082","3.41%","$11 K","$538.5 K","$106.9 K","0.03","0.03x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.03312","-13.05%","$770.41 K","$33.01 M","$9.29 M","—","0.32x","$9.7 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00000162","","$0.1","$1.8 K","$137.88","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.2783","-2.52%","$4.55 M","$275.69 M","$70.69 M","—","—","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.00199","-1.64%","$128.53 K","$1.99 M","$410.01 K","0.04","0.05x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.002958","-4.70%","$17.89 M","$29.62 M","$23.07 M","—","0.33x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.01775","-5.53%","$3.19 M","$88.95 M","$24.85 M","—","—","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.00008766","-1.56%","$358.05 K","$5.23 M","$847.96 K","0.83","—","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.01686","-1.95%","$851.72 K","$8.43 M","$2.53 M","0.25","0.07x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Pay AI","PAYAI","https://icodrops.com/pay-ai/","$0.003996","-5.99%","$63.03 K","$3.99 M","$4 M","—","—","—","May 3, 2025","","","",""
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.01519","-1.90%","$9.61 K","$1.5 M","$214.88 K","0.45","0.03x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.02601","-1.26%","$95.67 K","$2.3 M","$1.1 M","0.28","0.09x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.702","-0.46%","$5.54 M","$146.77 M","$29.17 M","0.0714","9.81x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.02442","-9.67%","$2.78 M","$24.41 M","$4.76 M","—","0.18x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.001047","-0.14%","$2 K","$1.05 M","$272.22 K","—","0.01x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.04761","1.60%","$157.33 M","$483.1 M","$57.13 M","—","0.76x","$54.15 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.08435","-5.25%","$17.83 M","$85.26 M","$15.43 M","—","0.12x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.1609","-6.45%","$9.25 M","$160.8 M","$51.48 M","—","0.66x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.01738","-6.04%","$20.59 M","$173.5 M","$77.69 M","—","0.53x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.08883","-3.06%","$2.87 M","$88.98 M","$15.56 M","0.03","3.01x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.03999","-2.85%","$2.67 M","$16.95 M","$17.01 M","0.0048","8.48x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.05944","-5.08%","$4.79 M","$59.45 M","$11.07 M","0.2","0.3x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.07692","-8.21%","$4.85 M","$77.1 M","$22.02 M","—","0.21x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.01094","-4.28%","$1.28 M","$114.77 M","$31.02 M","—","0.12x","$108.3 M","Apr 10, 2025","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Framework Ventures","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.03658","2.54%","$2.75 K","$3.66 M","—","0.25","0.15x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.0222","-38.52%","$7.35 M","$28.93 M","$22.2 M","0.015","1.48x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.05684","-4.90%","$1.27 M","$56.56 M","$12.81 M","0.02","2.85x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.01384","-6.96%","$564.83 K","$13.82 M","$3.94 M","0.015","0.92x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.01944","-2.99%","$4.34 M","$195.4 M","$31.93 M","—","0.2x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.0002929","-4.73%","$0.29","$147.1 K","$146.45 K","0.02","0.01x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.04328","-1.38%","$7.25 M","$93.16 M","$22.72 M","—","0.81x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.007027","-0.85%","$158.58 K","$7.01 M","$1.49 M","0.015","0.47x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Amnis Finance","","https://icodrops.com/amnis-finance/","$0.0079","-5.89%","$158.83 K","$7.78 M","$402.06 K","—","0.15x","$2 M","Mar 26, 2025","OKX Ventures","SkyVision Capital","Borderless Capital","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.08823","-2.66%","$6.71 M","$88.58 M","$20.56 M","0.025","3.5x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.04803","-8.97%","$1.51 M","$48.02 M","$15.1 M","0.4","0.12x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.0001186","-0.19%","$7.35","$118.8 K","$25.73 K","0.035","—","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.0004188","-0.05%","$2.81 K","$880.74 K","$140.72 K","0.0238","0.02x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.01471","-5.11%","$2.62 M","$14.65 M","$3.77 M","0.02","0.73x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.00184","-0.72%","$80.12 K","$1.84 M","$477.06 K","—","0.01x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"Mint","","https://icodrops.com/mint/","$0.001846","-10.65%","$9.97 K","$1.85 M","$403.26 K","—","0.03x","$5 M","Mar 7, 2025","SNZ Holding","Panony","Antalpha","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.1305","-6.12%","$5.37 M","$130.3 M","$40.74 M","—","—","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.000213","-12.42%","$79.33 K","$1.11 M","$244.95 K","484","0.02x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$0.3578","-0.24%","$14.32 M","$358.9 M","$86.37 M","—","0.13x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0001344","-0.03%","$30.75 K","$67.05 K","$52.47 K","0.01","0.01x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$0.4722","-4.27%","$12.51 K","$4.72 M","$2.36 M","—","0.02x","$38 M","Feb 20, 2025","","","",""
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.02542","4.84%","$28.62 K","$2.55 M","—","—","0.03x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.02787","-5.56%","$2.15 M","$27.79 M","$7.52 M","—","0.1x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.08247","-4.52%","$8.37 M","$82.35 M","$17.32 M","0.35","0.24x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.0001277","-10.87%","$249.97 K","$1.2 M","$237.15 K","—","0.01x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$0.527","-3.11%","$6.5 M","$262.05 M","$56.64 M","—","0.03x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.03959","-6.57%","$206.56 K","$118.98 M","$18.92 M","—","0.49x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures","Black Edge Capital","More Details"
"Daydreams","DREAMS","https://icodrops.com/daydreams/","$0.007986","-9.13%","$1.11 M","$9.5 M","$6.78 M","—","0.51x","—","Jan 27, 2025","","","",""
"Lympid","LYP","https://icodrops.com/lympid/","$0.004455","3.10%","$18.44 K","$411.21 K","$170.01 K","0.12","0.04x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.00006679","-4.87%","$148.81 K","$6.7 M","—","0.0006","0.11x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.004573","-4.79%","$12.53 M","$45.93 M","$25.33 M","—","0.02x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.001507","","$1.41","$150.7 K","$42.45 K","0.035","0.04x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.01095","-9.85%","$61.36 M","$109.1 M","$56.08 M","—","0.09x","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.001253","-1.26%","$997.28 K","$12.47 M","$6.64 M","—","0.06x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.105","-2.06%","$11.17 M","$104.9 M","$100.01 M","—","—","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$3.1","-4.32%","$82.62 M","$3.1 B","$720.75 M","—","—","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.005921","43.18%","$10.45 M","$49.78 M","$8.78 M","—","0.03x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.008805","4.22%","$4.85 M","$87.74 M","$38.82 M","—","0.15x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.07268","73.46%","$2.44 M","$72.57 M","$42.22 M","0.1","0.73x","$9.21 M","Jan 15, 2025","Framework Ventures","Variant","Alliance","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.0001609","0.68%","$9.61 K","$1.61 M","$182.21 K","—","0.01x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
