name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.002065","16.89%","$197.81 K","$2.07 M","$203.82 K","—","0.02x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.002212","1.04%","$1.19 M","$878 K","$390.73 K","0.02","0.01x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.03173","2.53%","$4.44 M","$301 M","$55 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.3896","8.67%","$2.74 M","$392.1 M","$194.8 M","—","0.75x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.002838","-1.94%","$437.56 K","$28.37 M","$5.11 M","0.001","2.8x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.002126","-4.45%","$12.01 K","$1.06 M","$210.05 K","0.03","0.07x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.0347","-5.87%","$1.07 M","$34.72 M","$7.76 M","—","—","$9.7 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00000801","-11.12%","$25.17","$8.88 K","$681.73","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.3782","-3.57%","$6.69 M","$377.8 M","$86.48 M","—","0.16x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.005107","-3.47%","$826.45 K","$5.11 M","$1.05 M","0.04","0.13x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.00674","6.58%","$46.78 M","$67.28 M","$52.57 M","—","0.76x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.02501","-1.50%","$2.53 M","$124.9 M","$35.01 M","—","0.15x","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.0002062","1.74%","$518.68 K","$12.28 M","$1.49 M","0.83","—","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.02195","1.10%","$3.36 M","$10.91 M","$3.04 M","0.25","0.09x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.02393","-10.42%","$56.29 K","$2.38 M","$312.14 K","0.45","0.05x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.03833","-0.40%","$1.07 M","$3.41 M","$524.8 K","0.28","0.14x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.9123","2.11%","$14.13 M","$190.85 M","$37.9 M","0.0714","12.56x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.03849","0.13%","$1.83 M","$38.49 M","$7.51 M","—","—","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.005974","-0.52%","$215.14 K","$5.96 M","$1.55 M","—","0.04x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.03575","2.36%","$2.62 M","$357.8 M","$42.9 M","—","—","$54.15 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.08708","3.64%","$4.03 M","$86.67 M","$15.45 M","—","0.13x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.2779","11.79%","$65.53 M","$280 M","$71.76 M","—","1.14x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.04344","-0.83%","$19.34 M","$483.6 M","$194.18 M","—","1.33x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1236","-2.76%","$5.1 M","$123.3 M","$21.65 M","0.03","4.13x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.04333","14.72%","$18.73 M","$18.4 M","$18.43 M","0.0048","9.06x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.07458","-1.82%","$6.44 M","$74.46 M","$13.89 M","0.2","0.37x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.06573","-0.84%","$10.18 M","$65.12 M","$18.82 M","—","0.18x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.01731","-0.61%","$689.84 K","$198.52 M","$49.07 M","—","0.19x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.03097","0.61%","$3.56 K","$3.1 M","—","0.25","0.12x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.04541","-10.50%","$12.9 M","$79.62 M","$45.41 M","0.015","2.96x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.113","-2.71%","$13.23 M","$112.6 M","$25.46 M","0.02","5.61x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.02481","-0.98%","$9.95 M","$24.81 M","$7.07 M","0.015","1.65x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.01188","-2.06%","$3.93 M","$118.2 M","$16.39 M","—","—","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$0.01297","-17.34%","$4.15","$129.7 K","$25.8 K","10","0.01x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.0007294","1.32%","$63.67","$364.15 K","—","0.02","0.04x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.0707","1.37%","$4.5 M","$147.61 M","$37.12 M","—","—","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.01096","-0.02%","$645.99 K","$10.97 M","$2.32 M","0.015","0.73x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.1058","-1.61%","$18.24 M","$105.4 M","$24.65 M","0.025","4.33x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.07163","6.81%","$6.71 M","$72.88 M","$20.2 M","0.4","0.18x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.0001033","-1.24%","$53.33 K","$515.5 K","—","0.01","0.01x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.000289","-0.11%","$120.7","$289 K","$58.57 K","0.035","0.01x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.0009955","5.39%","$92.2 K","$2.12 M","$334.49 K","0.0238","0.04x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.02316","1.32%","$2.45 M","$23.09 M","$5.93 M","0.02","1.16x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.002478","10.23%","$162.15 K","$12.4 M","$642.47 K","—","0.01x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"Mint","","https://icodrops.com/mint/","$0.001966","-11.77%","$40.99 K","$2 M","$429.47 K","—","0.03x","$5 M","Mar 7, 2025","SNZ Holding","Panony","Antalpha","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.2144","-0.31%","$16.54 M","$213.9 M","$64.35 M","—","0.54x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.0007756","2.86%","$89.15 K","$3.9 M","$891.94 K","484","0.07x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$0.5048","-0.47%","$9.59 M","$503.4 M","$121.85 M","—","0.18x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0003817","2.50%","$30.52 K","$189.15 K","$143.65 K","0.01","0.04x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$0.7271","0.46%","$32.02 K","$7.27 M","$3.64 M","—","0.04x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.001543","","$5.55","$964.38 K","—","0.024","0.06x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.03487","11.96%","$144.26 K","$3.49 M","—","—","0.03x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.04349","-0.98%","$2.49 M","$43.29 M","$11.74 M","—","0.15x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.1668","-2.24%","$10.04 M","$166 M","$35.03 M","0.35","0.47x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.0003864","-3.74%","$331.32 K","$3.49 M","$717.58 K","—","0.04x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$0.5898","-0.41%","$4.55 M","$295.65 M","$63.39 M","—","0.03x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.02388","-1.76%","$207.95 K","$71.58 M","$11.41 M","—","0.3x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.0078","-0.13%","$224.1 K","$719.62 K","$287.55 K","0.12","0.07x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0001033","-12.97%","$441.04 K","$10.34 M","—","0.0006","0.17x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.00002785","3.00%","$9.79 K","$222.8 K","$222.8 K","—","—","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.00883","21.13%","$68.75 M","$89.36 M","$48.91 M","—","0.05x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.001251","-5.98%","$95.44","$125.1 K","$35.24 K","0.035","0.04x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.0172","2.34%","$16.85 M","$199.8 M","$53.94 M","—","0.14x","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.002136","-1.23%","$4.15 M","$21.43 M","$10.68 M","—","0.11x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.1085","0.12%","$3.88 M","$107.9 M","$98.19 M","—","0.04x","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$5.06","-0.98%","$168.59 M","$5.06 B","$1.01 B","—","0.48x","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.01478","-1.79%","$2.45 M","$123.98 M","$21.91 M","—","—","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.004873","-6.54%","$3.26 M","$48.72 M","$19.64 M","—","0.08x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.05271","3.05%","$259.24 K","$52.66 M","$30.62 M","0.1","0.53x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.0001206","0.63%","$10.6 K","$1.21 M","$136.58 K","—","0.01x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.06822","-3.50%","$24.35 M","$163.49 M","$24.56 M","—","0.08x","$24.8 M","Jan 7, 2025","DWF Labs","BITKRAFT Ventures","OKX Ventures","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.001685","2.25%","$168.1 K","$1.69 M","$741.4 K","0.008","0.21x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.0424","-1.28%","$14.71 M","$140.24 M","$75.04 M","0.066","0.64x","$36.8 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Mechanism Capital","More Details"
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.08869","-2.90%","$1.79 M","$88.81 M","$11.42 M","—","0.05x","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Faction","Fenbushi Capital","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.001708","-2.35%","$284.24 K","$1.71 M","$782.88 K","0.07","0.02x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.0002137","5.33%","$49.29 K","$1.07 M","$819.71 K","0.01","0.02x","$200 K","Dec 19, 2024","","","",""
"Swing","SWING","https://icodrops.com/swing/","$0.0001012","-0.34%","$70.85 K","$60 M","—","0.025","0.01x","$9.75 M","Dec 19, 2024","Arrington Capital","Ascensive Assets","FMFW","More Details"
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.001717","-2.22%","$144.39 K","$17.16 M","$6.08 M","0.02","0.09x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.009303","1.41%","$118.56 M","$739.86 M","$584.79 M","—","0.15x","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.0001632","75.50%","$23.17 K","$163.2 K","$65.7 K","0.0665","0.01x","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$2.72","-1.09%","$3.46 M","$327.6 M","$81.6 M","—","—","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.01014","0.54%","$235.77 K","$10.13 M","—","—","0.03x","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.00000932","-2.14%","$16.06 K","$93.2 K","$5.5 K","0.0013","0.01x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.2246","1.43%","$4.98 M","$223.7 M","$75.98 M","—","0.02x","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"Lumoz","MOZ","https://icodrops.com/lumoz/","$0.000396","16.84%","$56.54 K","$6.93 M","$573.2 K","—","0.01x","$10 M","Dec 10, 2024","HashKey Capital","OKX Ventures","Everest Ventures","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.001601","-5.89%","$785.75 K","$16.01 M","—","0.007","0.23x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.01473","-5.87%","$99.81 K","$14.79 M","$2.7 M","—","—","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$0.1996","-1.03%","$620.15 K","$40.76 M","$5.1 M","—","0.02x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$25.28","4.69%","$125.21 M","$25.25 B","$6.85 B","—","—","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.0007199","2.05%","$459.79 K","$58.25 M","$15.52 M","—","0.08x","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.02773","1.27%","$1.83 M","$27.76 M","$10.27 M","0.0425","0.63x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"Zircuit","","https://icodrops.com/zircuit/","$0.004441","-10.43%","$6.78 M","$44.3 M","$10.09 M","—","0.02x","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.0137","1.83%","$11.53 K","$6.84 M","$2.13 M","0.04","0.34x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.1698","-14.24%","$1.83 M","$1.68 M","$627.03 K","—","0.01x","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.001654","-4.41%","$1.52 M","$16.54 M","$6.59 M","—","0.02x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.006851","-2.79%","$36.91 K","$6.86 M","$2.22 M","0.1","0.07x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
