name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Avail","","https://icodrops.com/avail/","$0.03198","-1.01%","$4.04 M","$319.8 M","$68.47 M","—","0.07x","$70 M","Jul 23, 2024","Balaji Srinivasan","Alliance","Dragonfly Capital","More Details"
"Liquidium","","https://icodrops.com/liquidium/","$0.2432","-0.07%","$171.25 K","$24.3 M","$4.38 M","—","0.74x","$4 M","Jul 23, 2024","CMS Holdings","Newman Capital","NGC Ventures","More Details"
"ZkLink","ZKL","https://icodrops.com/zklink/","$0.02753","1.82%","$3.32 M","$27.58 M","$7.75 M","$0","0.18x","$23.19 M","Jul 22, 2024","Alliance","Arrington XRP Capital","Ascensive Assets","More Details"
"AgentLayer","AGENT","https://icodrops.com/agentlayer/","$0.003261","9.72%","$611.76 K","$3.37 M","$1.58 M","—","0.19x","$1.5 M","Jul 20, 2024","BingX Labs","MH Ventures","Web3.com Ventures","More Details"
"Sanctum","CLOUD","https://icodrops.com/sanctum/","$0.1197","1.06%","$3.61 M","$119.7 M","$21.55 M","$0","0.79x","$13.6 M","Jul 18, 2024","Sequoia Capital","CMS Holdings","DeFiance Capital","More Details"
"Pixelverse","PIXFI","https://icodrops.com/pixelverse-2/","$0.0005374","0.46%","$1.43 M","$2.68 M","—","—","0.02x","$7.5 M","Jul 18, 2024","Delphi Digital (Delphi Labs)","BitScale Capital","Merit Circle","More Details"
"Waterfall Protocol","","https://icodrops.com/waterfall-protocol/","$0.0002795","7.41%","$102.57 K","—","—","$0","0.03x","$13.6 M","Jul 17, 2024","Alpha Token Capital","BoltVC","ByteTrade Lab","More Details"
"Data Ownership Protocol","DOP","https://icodrops.com/data-ownership-protocol/","$0.0002498","3.83%","$937.09 K","$5.84 M","$2.57 M","—","0.01x","—","Jul 5, 2024","","","",""
"Well3","WELL","https://icodrops.com/well3/","$0.0003868","-7.18%","$2.24 M","$16.34 M","$2.55 M","$0","0.16x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Particle","PTC","https://icodrops.com/particle/","$0.01652","23.07%","$159.83 K","$3.33 M","$1.32 M","—","0.14x","—","Jul 2, 2024","Polychain Capital","Richard Ma (Quantstamp)","Arthur Hayes","More Details"
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.001376","-1.23%","$333.59 K","$136.42 M","$29.41 M","$0","1.37x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Kroma","KRO","https://icodrops.com/kroma/","$0.00694","-5.33%","$195.64 K","$2.82 M","$626.74 K","$300","0.11x","—","Jun 30, 2024","The Spartan Group","Waterdrip Capital","Asia Advisors Korea","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.002243","13.04%","$1.07 M","$2.25 M","$154.77 K","$0","0.06x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington XRP Capital","HashKey Capital","More Details"
"BorpaToken","BORPA","https://icodrops.com/borpatoken/","$0.0000534","-1.80%","$67.81","$53.4 K","$53.4 K","$0","0.01x","$1.34 M","Jun 28, 2024","","","",""
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.03216","3.10%","$997.73 K","$32.17 M","$6.04 M","—","0.12x","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"TeleportDAO","TST","https://icodrops.com/teleportdao/","$0.002455","0.09%","$319.77 K","$2.45 M","$708.39 K","$0","0.03x","$9.62 M","Jun 27, 2024","SNZ Holding","AppWorks","Candaq Fintech Group","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.002674","-1.31%","$725.95 K","$266.7 M","$78.93 M","—","0.14x","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.2322","-1.90%","$5.13 M","$238.1 M","$40.11 M","$0","1.16x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.00005219","4.21%","$21.33 K","$104.78 K","—","$0","0.01x","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.005211","-4.26%","$272.39 K","$5.21 M","$2.14 M","$0","0.03x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Legion Ventures","LEGION","https://icodrops.com/legion-ventures/","$0.0001104","5.57%","$20.9","$10 M","—","$0","0.01x","$2.1 M","Jun 17, 2024","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.02362","0.60%","$121.81 K","$2.36 M","$2.36 M","—","0.11x","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.004849","0.41%","$202.51 K","$4.94 M","$632.15 K","—","0.14x","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.0532","-3.04%","$13.57 M","$1.11 B","$195.51 M","—","0.17x","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.0002541","1.25%","$96.92 K","$254 K","$108.26 K","$0","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.2085","-6.40%","$15.73 M","$208.39 M","$114.16 M","$0","7.41x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"YOLO Games","YOLO","https://icodrops.com/yolo-games/","$0.000286","0.20%","$190.32","$2.55 M","—","—","0.04x","—","Jun 12, 2024","","","",""
"Aethir","ATH","https://icodrops.com/aethir/","$0.04896","-2.72%","$18.15 M","$2.06 B","$444.79 M","—","0.45x","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.7603","0.19%","$12.63 M","$606.4 M","$123.71 M","—","0.2x","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.5216","0.64%","$6.32 M","$521.5 M","$70.86 M","$2","0.26x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"Ultiverse","ULTI","https://icodrops.com/ultiverse/","$0.001995","0.47%","$496.24 K","$19.98 M","$7.99 M","—","0.02x","$13.5 M","May 31, 2024","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details"
"NuLINK","NLK","https://icodrops.com/nulink/","$0.003495","-2.70%","$323.73 K","$3.48 M","—","$0","0.02x","$11.1 M","May 30, 2024","YZi Labs (prev Binance Labs)","DWF Labs","LD Capital","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.02215","-0.01%","$2.24 M","$22.2 M","$9.14 M","$0","0.22x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.004706","0.32%","$185.6 K","$4.69 M","$1.88 M","—","0.2x","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Holograph","HLG","https://icodrops.com/holograph/","$0.0004447","33.37%","$260.13 K","$3.66 M","$678.17 K","—","0.02x","$11 M","May 23, 2024","gmoney","Mechanism Capital","Nick Chong","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.006416","32.97%","$1.93 M","$5.39 M","$938.98 K","$0","0.16x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Verida","","https://icodrops.com/verida/","$0.003787","5.49%","$106.53 K","$3.78 M","$1.1 M","—","0.05x","$5 M","May 16, 2024","Gate.io","Amesten Capital","Bison Capital","More Details"
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.002167","-1.66%","$14.62 M","$224.54 M","$222.02 M","—","0.32x","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$4.51","-3.01%","$137.59 K","$45.1 M","$45.1 M","—","4.63x","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Lifeform","LFT","https://icodrops.com/lifeform/","$0.01322","-0.16%","$32.1 K","$13.23 M","$8.14 M","$0","0.44x","$5 M","May 15, 2024","YZi Labs (prev Binance Labs)","DHVC","IDG Capital","More Details"
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.03577","-0.28%","$359.13 K","$17.89 M","$2.13 M","$0","0.14x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.2084","-1.06%","$59.46 M","$278.76 M","$146.18 M","$0","2.2x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.0009246","0.25%","$192.06 K","$9.31 M","$1.29 M","—","0.04x","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.1077","-1.98%","$2.83 M","$229.32 M","$57.18 M","—","0.31x","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Meson.Network","MSN","https://icodrops.com/mesonnetwork/","$0.03209","1.37%","$290.8 K","$3.27 M","$642.14 K","$1","0.02x","$12.25 M","May 13, 2024","CMT Digital","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Galaxis","GLX","https://icodrops.com/galaxis/","$0.0003811","-1.24%","$173.6 K","$2.86 M","$964.96 K","$0","0.03x","$17.15 M","May 10, 2024","Rarestone Capital","Bolts Capital","ChainLink","More Details"
"Mode","","https://icodrops.com/mode/","$0.003059","0.71%","$1.74 M","$30.68 M","$8.26 M","—","0.02x","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.03848","-1.99%","$173.65 K","$13.42 M","$8.65 M","$0","0.78x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"ZeroLend","ZERO","https://icodrops.com/zerolend/","$0.00004718","-0.03%","$955.73 K","$4.72 M","$3.39 M","—","0.06x","$3 M","May 6, 2024","Morningstar Ventures","GBV Capital","Genblock Capital","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.0349","1.03%","$6.8 K","—","$3.31 M","—","0.01x","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.1086","-1.86%","$4.56 M","$98 M","$63.71 M","—","1.76x","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.01039","-3.13%","$3.67 M","$104.9 M","$27.34 M","—","0.03x","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.01833","-0.19%","$95.1 K","$18.34 M","$5.17 M","$0","0.15x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.03597","11.24%","$436.42 K","—","—","—","0.04x","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Letit","LETIT","https://icodrops.com/letit/","$0.03361","-1.48%","$3.46 K","$8 M","—","$0","0.43x","$847.94 K","Apr 30, 2024","","","",""
"Lillius","LLT","https://icodrops.com/lillius/","$0.001132","0.09%","$50.63 K","$1.13 M","—","—","0.03x","$2.2 M","Apr 26, 2024","Cronos Labs","Global Blockchain Innovative Capital (GBIC)","GSR Markets (GSR)","More Details"
"EarlyFans","","https://icodrops.com/earlyfans/","$0.0004834","-2.30%","$98.58 K","—","—","—","0.01x","$1.5 M","Apr 26, 2024","Alliance","Alchemy","GBV Capital","More Details"
"Gameta","HIP","https://icodrops.com/gameta/","$0.0002048","-0.47%","$161.76 K","$199.5 K","—","—","0.01x","$5 M","Apr 25, 2024","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Exverse","EXVG","https://icodrops.com/exverse/","$0.004955","5.80%","$382.15 K","$1.98 M","—","—","0.03x","$3 M","Apr 24, 2024","Moonrock Capital","ChainGPT Labs","Cogitent Ventures","More Details"
"Playbux","","https://icodrops.com/playbux/","$0.003114","0.77%","$515.31 K","$1.25 M","—","$0","0.04x","$2.45 M","Apr 23, 2024","YZi Labs (prev Binance Labs)","Gate.io","Ankr","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.006116","4.69%","$1.35 K","$4.89 M","—","—","0.1x","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.0004986","-3.67%","$1.06 M","$10.45 M","—","—","0.03x","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.1185","0.43%","$461.48 K","$10.42 M","$1.25 M","—","0.06x","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.001401","4.48%","$23.48 K","$703 K","—","$0","0.07x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.09848","-4.12%","$9.72 M","$207.48 M","$71.4 M","—","0.08x","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.004381","-9.47%","$35.41 K","$4.41 M","$4.38 M","—","0.33x","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.004539","7.20%","$484.85 K","$4.53 M","$2.7 M","$0","0.11x","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$2.074","-1.79%","$4.71 M","$207.8 M","$76.52 M","$1","1.38x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.08056","-1.46%","$4.51 M","$80.82 M","$28.29 M","—","0.13x","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.01833","-0.19%","$95.1 K","$18.36 M","$5.17 M","—","0.23x","—","Apr 15, 2024","","","",""
"FreeBnk","FRBK","https://icodrops.com/freebnk/","$0.001144","-3.98%","$94.9 K","$572 K","—","—","0.04x","$3 M","Apr 15, 2024","LVT Capital","ChaiTech Ventures","Founderheads","More Details"
"BlockGames","BLOCK","https://icodrops.com/blockgames/","$0.001841","11.03%","$241.9 K","$2.15 M","$1.25 M","—","0.01x","$6 M","Apr 11, 2024","Cumberland","Sfermion","Mapleblock Capital","More Details"
"Masa","MASA","https://icodrops.com/masa/","$0.0186","-4.89%","$2.38 M","$29.29 M","$10.39 M","$0","0.23x","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.007784","-1.21%","$906.24 K","$4.56 M","$3.64 M","$0","0.43x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"Trex20","TX20","https://icodrops.com/trex20/","$0.0006834","-0.70%","$95.82 K","$27.65 K","$27.34 K","$0","0.02x","$1 M","Apr 10, 2024","Moonrock Capital","x21 Digital","Marshland Capital","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.004567","3.01%","$698.27 K","$4.5 M","$2.12 M","$0","0.11x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.02512","0.67%","$215.96 K","$25.35 M","$8.3 M","$0","0.34x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$16.9","-3.32%","$31.04 K","$6.21 M","$6.15 M","—","0.05x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.2786","-3.87%","$6.29 M","$296.77 M","$71.82 M","—","0.06x","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.1253","-2.21%","$5.43 M","$125.1 M","$41.93 M","—","0.07x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Planet Mojo","MOJ","https://icodrops.com/planet-mojo/","$0.001698","-8.03%","$404.31 K","$1.67 M","—","$0","0.02x","$18.57 M","Apr 8, 2024","Merit Circle","Sfermion","The Spartan Group","More Details"
"SatoshiSync","SSCN","https://icodrops.com/satoshisync/","$0.0006058","-1.19%","$102.08 K","—","—","—","0.01x","—","Apr 4, 2024","ZBS Capital","Candaq Fintech Group","ChainLink","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.1707","-1.15%","$5.4 M","$168.8 M","$65.34 M","$0","0.56x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.07262","-4.82%","$20.91 M","$724.7 M","$335.23 M","$0","0.29x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Dopamine","DOPE","https://icodrops.com/dopamine/","$0.001207","5.98%","$70.15 K","$135.23 K","$150.85 K","—","0.01x","$4.5 M","Apr 3, 2024","DAO Maker","Gate.io","Shima Capital",""
"Velar","VELAR","https://icodrops.com/velar/","$0.004494","-13.48%","$338.33 K","$4.5 M","$584.26 K","$0","0.15x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00006494","-0.58%","$396.62","$649.4 K","$247.8 K","$0","0.05x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.00898","47.31%","$152.15 K","$607.3 K","$337.22 K","$0","0.04x","$1.96 M","Apr 3, 2024","","","",""
"Sugar Kingdom","SKO","https://icodrops.com/sugar-kingdom/","$0.0008619","9.60%","$22.75 K","$78.52 K","—","$0","0.01x","$2.4 M","Apr 2, 2024","ZBS Capital","7 O'Clock Capital","Automatic Venture Group (AVG)","More Details"
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.01107","0.86%","$39.65 K","$1.11 M","$82.73 K","$0","0.06x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.1039","3.91%","$119.09 K","$10.34 M","$4.26 M","$0","1.3x","—","Mar 29, 2024","","","",""
"BITBRAWL","BRAWL","https://icodrops.com/bitbrawl/","$0.00006389","3.74%","$295.6 K","$638.2 K","—","—","0.01x","$3 M","Mar 28, 2024","Morningstar Ventures","Big Brain Holdings","Shima Capital",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.003059","-1.60%","$109.28 K","$305.4 K","—","—","0.02x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.0001636","-10.36%","$161.01 K","$163.6 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.005589","1.30%","$194.69 K","$5.59 M","$1.11 M","$0","0.05x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.0001386","-1.08%","$97.62 K","$13.86 M","—","$0","0.05x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.0003384","-0.50%","$96.68 K","$338.3 K","$244.68 K","—","0.01x","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
