name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Caldera","ERA","https://icodrops.com/caldera/","$0.1383","0.54%","$4.85 M","$137 M","$24.17 M","—","0.16x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.001855","2.35%","$38.11 K","$185.5 K","$18.46 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1631","3.17%","$5.08 M","$164.2 M","$24.46 M","—","0.46x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.001989","1.86%","$47.65 M","$2 B","$1.17 B","0.004","0.5x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.0725","-8.43%","$5.31 M","$73.18 M","$26.59 M","—","—","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.001925","0.33%","$10.98 K","$1.93 M","$388.85 K","—","0.01x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.01879","3.00%","$12.69 K","$18.79 M","$1.06 M","0.1","0.19x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.01183","-0.33%","$905.28 K","$7.77 M","$1.58 M","—","0.18x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.003604","8.01%","$2.22 M","$3.6 M","$638.44 K","—","0.03x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.0001078","-13.90%","$62.04 K","$539 K","$57.13 K","—","0.01x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.02317","2.51%","$18.09 M","$232.2 M","$47.27 M","0.06","0.39x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.07677","2.77%","$5.26 M","$76.57 M","$16.51 M","—","0.13x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.007255","0.91%","$187.91 K","$7.11 M","$1.09 M","—","0.22x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.0007804","-1.38%","$1.97 M","$5.46 M","$963.31 K","0.0029","0.26x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.00001613","1.26%","$52.71 K","$161.3 K","$145.17 K","0.008","—","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.02372","6.27%","$6.21 M","$236.9 M","$40.32 M","—","0.32x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.02345","5.99%","$3.04 M","$112.9 M","$41.79 M","—","1.36x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.01915","2.82%","$4.97 M","$192.3 M","$70.92 M","—","0.7x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.002194","2.45%","$85.56 K","$2.19 M","$369.36 K","—","0.02x","$4.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.008021","-1.67%","$1.29 M","$8.1 M","—","—","—","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.008071","1.97%","$3.08 M","$8.07 M","$2 M","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.1727","4.57%","$1.53 M","$173 M","$33.33 M","—","0.84x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.001831","-0.27%","$204.5 K","$1.83 M","$292.96 K","0.08","0.02x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.00217","-0.69%","$58.27 K","$2.17 M","—","—","0.09x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.009229","4.36%","$4.42 M","$91.93 M","$29.04 M","0.0075","1.21x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.03463","-5.35%","$6.91 M","$35.19 M","$13.41 M","—","0.01x","$10.6 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.0001583","3.44%","$348.75","$63.32 K","$33.57 K","0.02","0.01x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.01801","3.52%","$5.73 M","$183.5 M","$31.22 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.2179","57.32%","$32.26 M","$221.8 M","$108.95 M","—","0.42x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.001818","1.08%","$264.68 K","$18.18 M","$3.27 M","0.001","1.81x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.001431","-1.46%","$663.1","$715.5 K","$141.38 K","0.03","0.05x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.01241","1.45%","$798.34 K","$12.37 M","$3.87 M","—","0.12x","$9.7 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.0000027","","$0.25","$2.99 K","$229.8","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.2921","1.04%","$7.69 M","$291.4 M","$77.52 M","—","—","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.001732","-0.07%","$170.15 K","$1.75 M","$356.85 K","0.04","0.04x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.003247","0.70%","$10.51 M","$32.26 M","$25.33 M","—","—","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.01698","1.54%","$3.26 M","$85.1 M","$23.77 M","—","—","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.00006091","0.52%","$266.23 K","$3.66 M","$666.41 K","0.83","0.01x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.01184","4.01%","$879.75 K","$5.92 M","$1.91 M","0.25","0.05x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Pay AI","PAYAI","https://icodrops.com/pay-ai/","$0.00307","10.19%","$64.11 K","$3.02 M","$3.07 M","—","8.03x","—","May 3, 2025","","","",""
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.01315","20.99%","$31.98 K","$1.3 M","$203.26 K","0.45","0.03x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.02217","0.67%","$73.52 K","$1.95 M","$956.98 K","0.28","0.08x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.6183","-4.41%","$6.38 M","$134.61 M","$25.69 M","0.0714","8.68x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.03128","5.96%","$1.64 M","$31.6 M","$6.1 M","—","0.23x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.0006195","12.86%","$146.85","$619.5 K","$161.07 K","—","0.01x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.01924","-26.68%","$155.57 M","$192.9 M","$23.09 M","—","—","$54.15 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.08821","5.65%","$5.14 M","$87.79 M","$16.41 M","—","0.13x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.1423","3.54%","$17.79 M","$143.1 M","$49.45 M","—","0.58x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.01515","4.12%","$8.15 M","$151.7 M","$67.72 M","—","0.46x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1007","0.77%","$2.73 M","$101.1 M","$17.64 M","0.03","3.37x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.03902","2.70%","$4.26 M","$16.61 M","$16.59 M","0.0048","8.13x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.06172","-4.43%","$12.6 M","$61.94 M","$11.49 M","0.2","0.31x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.08184","0.47%","$6.53 M","$81.94 M","$23.43 M","—","0.22x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.016","6.48%","$5.1 M","$167.19 M","$45.36 M","—","0.17x","$108.3 M","Apr 10, 2025","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Framework Ventures","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.03046","0.27%","$1.35 K","$3.05 M","—","0.25","0.12x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.01951","6.04%","$1.76 M","$19.59 M","$19.51 M","0.015","1.31x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.1135","-1.28%","$26.87 M","$115.6 M","$25.58 M","0.02","6.15x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.02701","23.58%","$6.81 M","$24.99 M","$7.7 M","0.015","1.65x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.01715","10.56%","$4.05 M","$171.9 M","$29.67 M","—","0.17x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.00009741","4.57%","$13.16","$46.58 K","$48.7 K","0.02","0.01x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.04139","0.62%","$4 M","$86.2 M","$21.73 M","—","0.77x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.006218","0.00%","$141.94 K","$6.22 M","$1.32 M","0.015","0.41x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Amnis Finance","","https://icodrops.com/amnis-finance/","$0.006242","1.43%","$70.21 K","$6.25 M","$317.68 K","—","—","$2 M","Mar 26, 2025","OKX Ventures","SkyVision Capital","Borderless Capital","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.04294","-1.60%","$10.54 M","$42.88 M","$10.01 M","0.025","1.73x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.03891","3.25%","$7.64 M","$39.02 M","$16.69 M","0.4","0.1x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.0001057","1.70%","$49.62","$105.7 K","$22.97 K","0.035","—","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.0002899","-3.40%","$9.75 K","$608.79 K","$97.41 K","0.0238","0.01x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.01616","6.50%","$5.14 M","$16.22 M","$4.14 M","0.02","0.81x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.001258","0.05%","$14.99 K","$1.24 M","$326.16 K","—","0.01x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.1443","-1.08%","$8.83 M","$145.1 M","$51.45 M","—","0.36x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.0001252","-12.33%","$157.08 K","$871.5 K","$143.98 K","484","0.01x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$0.4838","6.03%","$17.82 M","$483.7 M","$116.78 M","—","0.17x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0001189","4.85%","$11.96 K","$59.45 K","$46.42 K","0.01","0.01x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$0.6497","3.33%","$5.98 K","$6.51 M","$3.25 M","—","—","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.001231","","$0.7","$769.38 K","—","0.024","0.05x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.02783","-1.90%","$23.47 K","$2.87 M","—","—","0.03x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.03186","2.90%","$3.81 M","$32.06 M","$8.6 M","—","0.11x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.08938","6.27%","$21.12 M","$89.69 M","$18.77 M","0.35","0.26x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.00007203","0.94%","$98.78 K","$657.34 K","$133.77 K","—","0.01x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$0.4352","5.85%","$24.98 M","$217.55 M","$46.78 M","—","0.02x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.03157","22.66%","$526.87 K","$33.42 M","$31.05 M","—","0.39x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures","Black Edge Capital","More Details"
"Daydreams","DREAMS","https://icodrops.com/daydreams/","$0.004626","-2.16%","$916.87 K","$4.82 M","$3.93 M","—","0.3x","—","Jan 27, 2025","","","",""
"Lympid","LYP","https://icodrops.com/lympid/","$0.005161","-0.06%","$9.13 K","$475.84 K","$197.21 K","0.12","0.04x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0000497","14.93%","$114.85 K","$4.46 M","—","0.0006","0.08x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.004893","-0.29%","$13 M","$49.1 M","$27.1 M","—","0.03x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.001371","-1.60%","$87.62","$137.1 K","$38.62 K","0.035","0.04x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.0129","13.72%","$36.13 M","$131.1 M","$68.8 M","—","0.1x","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.001062","-1.18%","$1.54 M","$10.64 M","$5.63 M","—","0.05x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.1121","6.03%","$21.94 M","$112.1 M","$106.77 M","—","—","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$3.01","4.14%","$216.69 M","$2.79 B","$699.82 M","—","—","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.00478","-9.87%","$7.15 M","$40.43 M","$7.09 M","—","0.02x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.00851","-5.02%","$1.63 M","$86.02 M","$37.52 M","—","0.14x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.07803","-3.92%","$344.78 K","$77.99 M","$45.33 M","0.1","0.78x","$9.21 M","Jan 15, 2025","Framework Ventures","Variant","Alliance","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.00001699","","$9.61 K","$169.9 K","$19.24 K","—","0.01x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.03817","3.81%","$5.27 M","$91.73 M","$13.74 M","—","0.04x","$24.8 M","Jan 7, 2025","DWF Labs","BITKRAFT Ventures","OKX Ventures","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.0008388","0.22%","$75.99 K","$832.8 K","$369.07 K","0.008","0.1x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.03313","-8.69%","$247.03 M","$109.66 M","$58.63 M","0.066","0.51x","$36.8 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Mechanism Capital","More Details"
