name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Eclipse","ES","https://icodrops.com/eclipse/","$0.148","1.72%","$8.49 M","$148.1 M","$22.2 M","—","0.42x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.001821","6.71%","$69.48 M","$1.83 B","$1.07 B","0.004","0.46x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.06447","1.11%","$2.1 M","$64.4 M","$23.58 M","—","1.69x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.001867","4.29%","$108.03 K","$1.86 M","$377.13 K","—","0.01x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.01854","1.27%","$21.32 K","$18.64 M","$1.04 M","0.1","0.19x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.01214","-0.99%","$931.27 K","$7.97 M","$1.62 M","—","0.19x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.003153","3.07%","$6.38 M","$3.15 M","$558.55 K","—","0.02x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.0001155","-9.19%","$55.65 K","$578.5 K","$61.22 K","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.02234","-0.49%","$12.88 M","$223.6 M","$45.57 M","0.06","0.37x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.06747","-1.40%","$4.27 M","$67.12 M","$14.51 M","—","0.11x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.006884","1.90%","$306.25 K","$6.81 M","$1.03 M","—","0.21x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.000792","0.11%","$6.32 M","$5.54 M","$977.63 K","0.0029","0.27x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.00001656","1.16%","$53.38 K","$165.9 K","$149.04 K","0.008","—","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.02043","1.59%","$13.63 M","$204.2 M","$34.73 M","—","0.27x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.02477","-1.79%","$3.82 M","$118.8 M","$44.15 M","—","1.44x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.01919","-1.62%","$5.87 M","$192.4 M","$66.03 M","—","0.7x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.002202","4.93%","$124.22 K","$2.2 M","$368.44 K","—","0.02x","$4.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.01599","-6.89%","$15.29 M","$16.48 M","—","—","0.08x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.008179","-1.07%","$2.04 M","$8.22 M","$2.02 M","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.1761","5.78%","$1.98 M","$177.5 M","$33.99 M","—","0.86x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.001843","0.41%","$559.48 K","$1.84 M","$294.88 K","0.08","0.02x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.002072","2.07%","$71.59 K","$2.07 M","—","—","0.09x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.008802","6.09%","$3.99 M","$88.09 M","$27.69 M","0.0075","1.15x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.0405","3.88%","$6.33 M","$39.89 M","$15.68 M","—","—","$10.6 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.0000618","-30.01%","$1.43 K","$119.6 K","$6.1 K","—","—","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.0001739","2.21%","$82.83","$69.64 K","$36.88 K","0.02","—","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.01459","-0.56%","$8.22 M","$145.7 M","$25.29 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.1186","3.78%","$279.57 K","$118.5 M","$59.3 M","—","0.23x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.001778","1.86%","$246.48 K","$17.79 M","$3.2 M","0.001","1.79x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.001115","-41.73%","$11.8 K","$550 K","$110.16 K","0.03","0.04x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.01243","-2.30%","$819.07 K","$12.43 M","$3.79 M","—","0.12x","$9.7 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00000244","","$0.16","$2.71 K","$207.67","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.2892","2.50%","$3.2 M","$287.62 M","$75.66 M","—","0.12x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.001415","1.55%","$115.72 K","$1.4 M","$291.54 K","0.04","0.04x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.003046","4.79%","$9.89 M","$30.29 M","$23.76 M","—","—","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.01728","0.16%","$4.86 M","$86.7 M","$24.19 M","—","0.11x","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.00006098","0.17%","$249.23 K","$3.66 M","$666.35 K","0.83","0.01x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.01145","3.73%","$867.7 K","$5.71 M","$1.84 M","0.25","0.05x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Pay AI","PAYAI","https://icodrops.com/pay-ai/","$0.003253","11.09%","$63.57 K","$3.23 M","$3.25 M","—","8.5x","—","May 3, 2025","","","",""
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.01117","1.36%","$10.2 K","$1.1 M","$169.82 K","0.45","0.02x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.02141","-1.50%","$78.68 K","$1.89 M","$925.71 K","0.28","0.08x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.6268","-0.90%","$4.01 M","$133.79 M","$26.04 M","0.0714","8.75x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.02802","3.06%","$1.72 M","$27.89 M","$5.46 M","—","0.21x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.0008213","27.02%","$4.71 K","$821.3 K","$213.54 K","—","0.01x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.03155","-4.44%","$10.38 M","$318.5 M","$37.86 M","—","0.5x","$54.15 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.08495","2.09%","$7.76 M","$81.6 M","$15.73 M","—","0.12x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.1383","3.64%","$10.09 M","$138.1 M","$44.25 M","—","0.57x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.01519","1.80%","$20.64 M","$151.5 M","$67.9 M","—","—","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.08941","0.46%","$4.19 M","$89.52 M","$15.66 M","0.03","3x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.03387","-9.72%","$10.47 M","$14.48 M","$14.4 M","0.0048","7.13x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.05901","1.43%","$5.6 M","$58.61 M","$10.99 M","0.2","0.29x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.08743","-18.75%","$21.9 M","$106.1 M","$25.03 M","—","0.24x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.01306","2.79%","$3.35 M","$137.32 M","$37.03 M","—","0.14x","$108.3 M","Apr 10, 2025","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Framework Ventures","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.02966","0.50%","$3.37 K","$2.96 M","—","0.25","0.12x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.01895","-0.13%","$2.37 M","$18.97 M","$18.95 M","0.015","1.26x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.133","-1.71%","$52.83 M","$130.2 M","$29.97 M","0.02","6.52x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.01834","8.27%","$1.25 M","$18.42 M","$5.23 M","0.015","1.22x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.01713","17.39%","$22.6 M","$172.6 M","$29.63 M","—","0.17x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.00008406","","$1.08","$42.03 K","$42.03 K","0.02","0.01x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.03493","-12.28%","$3.94 M","$94.37 M","$18.34 M","—","0.65x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.006269","-0.27%","$145.41 K","$6.26 M","$1.33 M","0.015","0.42x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Amnis Finance","","https://icodrops.com/amnis-finance/","$0.006212","0.69%","$85.78 K","$6.21 M","$316.15 K","—","—","$2 M","Mar 26, 2025","OKX Ventures","SkyVision Capital","Borderless Capital","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.08449","2.96%","$9.97 M","$84.39 M","$19.69 M","0.025","3.42x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.03705","7.56%","$3.65 M","$37.69 M","$15.89 M","0.4","0.09x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.0003897","1.21%","$9.35 K","$818.37 K","$130.94 K","0.0238","0.02x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.01509","3.17%","$3.47 M","$15.06 M","$3.87 M","0.02","0.75x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.001266","0.69%","$23.94 K","$1.22 M","$328.24 K","—","0.01x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.1999","-5.18%","$161.34 M","$201.9 M","$69.41 M","—","0.5x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.0001243","1.03%","$60.22 K","$602 K","$142.95 K","484","0.01x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$0.4591","8.08%","$17.4 M","$455.7 M","$110.82 M","—","0.16x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0001219","-3.02%","$16.82 K","$61 K","$47.59 K","0.01","0.01x","$1.3 M","Feb 20, 2025","","","",""
"PAIN","PAIN","https://icodrops.com/pain/","$0.8019","2.91%","$8.96 K","$8.02 M","$4.01 M","—","0.04x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.001097","","$9.77","$685.62 K","—","0.024","0.05x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.02821","-14.00%","$27.35 K","$2.82 M","—","—","0.03x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.02963","4.36%","$1.88 M","$29.76 M","$8 M","—","0.11x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.08359","-0.20%","$8.6 M","$83.37 M","$17.55 M","0.35","0.24x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.00006631","-8.01%","$84.53 K","$586.59 K","$123.14 K","—","0.01x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$0.4219","2.78%","$7.85 M","$211.55 M","$45.35 M","—","0.02x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.03299","10.53%","$259.92 K","$32.75 M","$32.37 M","—","0.41x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures","Black Edge Capital","More Details"
"Daydreams","DREAMS","https://icodrops.com/daydreams/","$0.005203","1.25%","$904.23 K","$4.87 M","$4.42 M","—","0.33x","—","Jan 27, 2025","","","",""
"Lympid","LYP","https://icodrops.com/lympid/","$0.005397","0.11%","$54.24 K","$497.23 K","$206.23 K","0.12","0.04x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.00003909","0.22%","$68.2 K","$3.92 M","—","0.0006","0.07x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.004676","2.68%","$8.72 M","$46.67 M","$25.9 M","—","0.03x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.001442","0.07%","$9.18","$144.3 K","$40.62 K","0.035","0.04x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.009834","5.34%","$7.62 M","$98.42 M","$52.45 M","—","0.08x","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.001056","6.16%","$2.66 M","$10.55 M","$5.6 M","—","—","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.11","3.69%","$20.39 M","$109.6 M","$104.77 M","—","0.04x","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$3","6.38%","$147.41 M","$3.01 B","$697.5 M","—","0.28x","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.004817","19.59%","$43.24 M","$43.18 M","$7.14 M","—","0.02x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.00794","4.69%","$2.04 M","$79.5 M","$35.01 M","—","0.13x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.08316","-1.59%","$535.97 K","$83.23 M","$48.31 M","0.1","0.83x","$9.21 M","Jan 15, 2025","Framework Ventures","Variant","Alliance","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.000139","-46.31%","$13.51 K","$1.39 M","$157.41 K","—","0.01x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.0373","1.35%","$4.34 M","$89.42 M","$13.43 M","—","0.04x","$24.8 M","Jan 7, 2025","DWF Labs","BITKRAFT Ventures","OKX Ventures","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.0008448","0.79%","$68.99 K","$843.9 K","$371.71 K","0.008","0.11x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.01865","3.13%","$9.56 M","$62.02 M","$33.01 M","0.066","0.28x","$36.8 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Mechanism Capital","More Details"
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.05458","5.36%","$7.35 M","$54.39 M","$7.03 M","—","—","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Faction","Fenbushi Capital","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.0007586","-0.31%","$142.56 K","$758.8 K","$415.64 K","0.07","0.01x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
