name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"ZkLink","ZKL","https://icodrops.com/zklink/","$0.02814","-1.42%","$3.22 M","$27.98 M","$7.92 M","$0","0.19x","$23.19 M","Jul 22, 2024","Alliance","Arrington XRP Capital","Ascensive Assets","More Details"
"AgentLayer","AGENT","https://icodrops.com/agentlayer/","$0.003255","3.94%","$510.51 K","$3.27 M","$1.57 M","—","0.19x","$1.5 M","Jul 20, 2024","BingX Labs","MH Ventures","Web3.com Ventures","More Details"
"Sanctum","CLOUD","https://icodrops.com/sanctum/","$0.1263","5.77%","$8.4 M","$126.7 M","$22.73 M","$0","0.84x","$13.6 M","Jul 18, 2024","Sequoia Capital","CMS Holdings","DeFiance Capital","More Details"
"Pixelverse","PIXFI","https://icodrops.com/pixelverse-2/","$0.0006002","0.14%","$1.29 M","$2.99 M","—","—","0.02x","$7.5 M","Jul 18, 2024","Delphi Digital (Delphi Labs)","BitScale Capital","Merit Circle","More Details"
"Waterfall Protocol","","https://icodrops.com/waterfall-protocol/","$0.0002657","12.45%","$105.51 K","—","—","$0","0.03x","$13.6 M","Jul 17, 2024","Alpha Token Capital","BoltVC","ByteTrade Lab","More Details"
"Data Ownership Protocol","DOP","https://icodrops.com/data-ownership-protocol/","$0.00028","3.12%","$950.21 K","$6.53 M","$2.86 M","—","0.02x","—","Jul 5, 2024","","","",""
"Well3","WELL","https://icodrops.com/well3/","$0.0003733","-0.85%","$2.04 M","$15.68 M","$2.46 M","$0","0.16x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Particle","PTC","https://icodrops.com/particle/","$0.007294","0.75%","$103.62 K","$1.42 M","$583.52 K","—","0.06x","—","Jul 2, 2024","Polychain Capital","Richard Ma (Quantstamp)","Arthur Hayes","More Details"
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.00157","-2.85%","$1.07 M","$156.77 M","$33.55 M","$0","1.57x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Kroma","KRO","https://icodrops.com/kroma/","$0.005701","-0.21%","$139.95 K","$2.46 M","$514.85 K","$300","0.09x","—","Jun 30, 2024","The Spartan Group","Waterdrip Capital","Asia Advisors Korea","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.002148","-20.51%","$1.7 M","$2.15 M","$148.21 K","$0","0.06x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington XRP Capital","HashKey Capital","More Details"
"BorpaToken","BORPA","https://icodrops.com/borpatoken/","$0.00005123","-0.25%","$12.54","$51.23 K","$51.23 K","$0","0.01x","$1.34 M","Jun 28, 2024","","","",""
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.02975","-1.42%","$830.23 K","$29.74 M","$5.59 M","—","0.11x","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"TeleportDAO","TST","https://icodrops.com/teleportdao/","$0.002669","0.03%","$363.29 K","$2.66 M","$770.14 K","$0","0.04x","$9.62 M","Jun 27, 2024","SNZ Holding","AppWorks","Candaq Fintech Group","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.002791","-0.33%","$975.2 K","$275.8 M","$81.68 M","—","0.14x","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.2061","-2.82%","$6.38 M","$267.1 M","$35.6 M","$0","1.04x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.00008104","-0.17%","$57.11 K","$161.98 K","—","$0","0.02x","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.00714","-2.63%","$277.1 K","$7.12 M","$2.93 M","$0","0.05x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Legion Ventures","LEGION","https://icodrops.com/legion-ventures/","$0.0001361","-0.23%","$9.51","$10 M","—","$0","0.01x","$2.1 M","Jun 17, 2024","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.02348","-2.24%","$109.96 K","$2.37 M","$2.35 M","—","0.11x","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.006676","-0.17%","$194.56 K","$6.66 M","$870.34 K","—","0.19x","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.05304","1.70%","$17.27 M","$1.11 B","$194.92 M","—","0.17x","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.0002493","40.73%","$134.05 K","$256.5 K","$106.22 K","$0","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Petoshi","PETOSHI","https://icodrops.com/petoshi/","$0.002698","11.44%","$56.56 K","$26.98 K","$23.2 K","$1","0.01x","$2.8 M","Jun 13, 2024","","","",""
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.2166","-3.21%","$39.47 M","$216.39 M","$111.61 M","$0","7.71x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"YOLO Games","YOLO","https://icodrops.com/yolo-games/","$0.0002886","0.12%","$160.35","$2.8 M","—","—","0.04x","—","Jun 12, 2024","","","",""
"Aethir","ATH","https://icodrops.com/aethir/","$0.04716","-4.57%","$43.4 M","$1.97 B","$428.43 M","—","0.43x","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.8163","0.51%","$13.76 M","$653.6 M","$132.83 M","—","0.22x","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.5775","-10.34%","$24.17 M","$579.8 M","$67.89 M","$2","0.29x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"Ultiverse","ULTI","https://icodrops.com/ultiverse/","$0.002107","-10.49%","$7.38 M","$21.3 M","$8.44 M","—","0.02x","$13.5 M","May 31, 2024","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details"
"NuLINK","NLK","https://icodrops.com/nulink/","$0.003494","-10.91%","$219.83 K","$3.47 M","—","$0","0.02x","$11.1 M","May 30, 2024","YZi Labs (prev Binance Labs)","DWF Labs","LD Capital","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.02315","0.77%","$1.62 M","$23.13 M","$9.56 M","$0","0.23x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.005165","-0.57%","$176.34 K","$5.16 M","$2.07 M","—","0.21x","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Holograph","HLG","https://icodrops.com/holograph/","$0.0003211","-2.67%","$221.57 K","$3.2 M","$489.68 K","—","0.02x","$11 M","May 23, 2024","gmoney","Mechanism Capital","Nick Chong","More Details"
"Arrow Markets","ARROW","https://icodrops.com/arrow-markets/","$0.00734","46.51%","$3.93 K","—","—","$0","0.02x","$5.65 M","May 22, 2024","Delphi Digital (Delphi Labs)","Framework Ventures","CMS Holdings","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.004318","2.45%","$567.67 K","$4.17 M","$631.94 K","$0","0.11x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Verida","","https://icodrops.com/verida/","$0.003867","3.23%","$97 K","$3.87 M","$1.12 M","—","0.05x","$5 M","May 16, 2024","Gate.io","Amesten Capital","Bison Capital","More Details"
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.002226","0.18%","$30.38 M","$228.34 M","$228.07 M","—","0.33x","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$4.65","5.68%","$302.45 K","$46.5 M","$46.5 M","—","4.77x","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Lifeform","LFT","https://icodrops.com/lifeform/","$0.01335","0.15%","$39.24 K","$13.35 M","$8.22 M","$0","0.45x","$5 M","May 15, 2024","YZi Labs (prev Binance Labs)","DHVC","IDG Capital","More Details"
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.03598","0.63%","$225.25 K","$17.97 M","$2.14 M","$0","0.14x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.234","1.86%","$3.58 M","$313.26 M","$162.06 M","$0","2.49x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.001009","-0.88%","$149.92 K","$10.1 M","$1.41 M","—","0.04x","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.1196","1.07%","$4.77 M","$252 M","$62.74 M","—","0.34x","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Meson.Network","MSN","https://icodrops.com/mesonnetwork/","$0.02835","2.46%","$188.05 K","$2.83 M","$567.3 K","$1","0.02x","$12.25 M","May 13, 2024","CMT Digital","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Galaxis","GLX","https://icodrops.com/galaxis/","$0.0004108","0.66%","$392.63 K","$3.08 M","$998.22 K","$0","0.03x","$17.15 M","May 10, 2024","Rarestone Capital","Bolts Capital","ChainLink","More Details"
"Mode","","https://icodrops.com/mode/","$0.003103","-2.18%","$731.11 K","$31.03 M","$8.38 M","—","0.02x","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.04145","-2.06%","$172.84 K","$14.26 M","$9.17 M","$0","0.83x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"ZeroLend","ZERO","https://icodrops.com/zerolend/","$0.00005571","-0.84%","$1.69 M","$5.58 M","$3.99 M","—","0.07x","$3 M","May 6, 2024","Morningstar Ventures","GBV Capital","Genblock Capital","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.03529","-0.18%","$3.47 K","—","$3.35 M","—","0.01x","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.1173","7.24%","$14.11 M","$105.7 M","$68.82 M","—","1.9x","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.01118","2.21%","$7.41 M","$144.2 M","$29.42 M","—","0.04x","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.0183","-2.95%","$110.1 K","$18.33 M","$5.12 M","$0","0.15x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.03514","8.08%","$135.87 K","—","—","—","0.04x","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Letit","LETIT","https://icodrops.com/letit/","$0.03433","-6.72%","$3.2 K","$8 M","—","$0","0.43x","$847.94 K","Apr 30, 2024","","","",""
"Lillius","LLT","https://icodrops.com/lillius/","$0.001329","-2.83%","$22.16 K","$1.3 M","—","—","0.04x","$2.2 M","Apr 26, 2024","Cronos Labs","Global Blockchain Innovative Capital (GBIC)","GSR Markets (GSR)","More Details"
"EarlyFans","","https://icodrops.com/earlyfans/","$0.0005445","-2.24%","$82.89 K","—","—","—","0.01x","$1.5 M","Apr 26, 2024","Alliance","Alchemy","GBV Capital","More Details"
"Gameta","HIP","https://icodrops.com/gameta/","$0.0002769","-4.87%","$258.8 K","$276.9 K","—","—","0.01x","$5 M","Apr 25, 2024","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Exverse","EXVG","https://icodrops.com/exverse/","$0.005171","2.68%","$360.05 K","$2.07 M","—","—","0.03x","$3 M","Apr 24, 2024","Moonrock Capital","ChainGPT Labs","Cogitent Ventures","More Details"
"Playbux","","https://icodrops.com/playbux/","$0.00329","-4.43%","$308.18 K","$1.32 M","—","$0","0.04x","$2.45 M","Apr 23, 2024","YZi Labs (prev Binance Labs)","Gate.io","Ankr","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.005321","-1.51%","$284.93","$5.25 M","—","—","0.09x","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.0005232","1.30%","$1.12 M","$11 M","—","—","0.03x","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.1368","-5.58%","$558.42 K","$16.5 M","$1.44 M","—","0.07x","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.001348","-0.67%","$149.68 K","$674.5 K","—","$0","0.07x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.1206","5.54%","$797.51 M","$253.05 M","$87.44 M","—","0.09x","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.005602","1.12%","$5.68 K","$6.41 M","$5.6 M","—","0.43x","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.00456","0.39%","$248.99 K","$4.56 M","$2.71 M","$0","0.11x","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$2.237","0.29%","$6.38 M","$224.7 M","$80.54 M","$1","1.5x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.09204","0.32%","$3.45 M","$92.45 M","$32.32 M","—","0.14x","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.0183","-2.95%","$110.1 K","$18.32 M","$5.12 M","—","0.23x","—","Apr 15, 2024","","","",""
"FreeBnk","FRBK","https://icodrops.com/freebnk/","$0.001176","0.37%","$122.55 K","$588 K","—","—","0.04x","$3 M","Apr 15, 2024","LVT Capital","ChaiTech Ventures","Founderheads","More Details"
"BlockGames","BLOCK","https://icodrops.com/blockgames/","$0.002319","-8.06%","$213.46 K","$2.32 M","$1.58 M","—","0.01x","$6 M","Apr 11, 2024","Cumberland","Sfermion","Mapleblock Capital","More Details"
"Masa","MASA","https://icodrops.com/masa/","$0.02235","5.30%","$1.64 M","$34.87 M","$12.49 M","$0","0.28x","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.008171","3.37%","$971.15 K","$4.68 M","$3.79 M","$0","0.45x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"Trex20","TX20","https://icodrops.com/trex20/","$0.0007739","0.38%","$97.82 K","$33.68 K","$30.96 K","$0","0.02x","$1 M","Apr 10, 2024","Moonrock Capital","x21 Digital","Marshland Capital","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.004668","-2.00%","$560.5 K","$4.67 M","$2.17 M","$0","0.12x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.02655","1.47%","$188.25 K","$33.84 M","$8.66 M","$0","0.35x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$18.07","0.50%","$105.37 K","$6.53 M","$6.49 M","—","0.05x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.2854","-0.61%","$10.05 M","$306.19 M","$73.51 M","—","0.06x","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.1323","7.03%","$26.52 M","$132.3 M","$44.27 M","—","0.07x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Planet Mojo","MOJ","https://icodrops.com/planet-mojo/","$0.00162","-14.75%","$239.71 K","$1.62 M","—","$0","0.02x","$18.57 M","Apr 8, 2024","Merit Circle","Sfermion","The Spartan Group","More Details"
"SatoshiSync","SSCN","https://icodrops.com/satoshisync/","$0.0006331","5.36%","$103.23 K","—","—","—","0.01x","—","Apr 4, 2024","ZBS Capital","Candaq Fintech Group","ChainLink","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.1747","10.26%","$2.93 M","$212.6 M","$66.87 M","$0","0.58x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.07797","0.22%","$26.71 M","$781.5 M","$359.13 M","$0","0.31x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Dopamine","DOPE","https://icodrops.com/dopamine/","$0.001184","-7.85%","$88.97 K","$150.1 K","$147.98 K","—","0.01x","$4.5 M","Apr 3, 2024","DAO Maker","Gate.io","Shima Capital",""
"Velar","VELAR","https://icodrops.com/velar/","$0.005908","-2.70%","$259.66 K","$5.88 M","$768.1 K","$0","0.2x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00007385","4.75%","$35.39 K","$736.8 K","$280.84 K","$0","0.06x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.005022","-0.05%","$68.28 K","$502.2 K","$181.89 K","$0","0.03x","$1.96 M","Apr 3, 2024","","","",""
"Sugar Kingdom","SKO","https://icodrops.com/sugar-kingdom/","$0.0008732","8.89%","$22.21 K","$87.39 K","—","$0","0.01x","$2.4 M","Apr 2, 2024","ZBS Capital","7 O'Clock Capital","Automatic Venture Group (AVG)","More Details"
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.0139","-8.02%","$78.86 K","$1.38 M","$103.88 K","$0","0.07x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.09413","18.25%","$168.77 K","$9.84 M","$3.8 M","$0","1.18x","—","Mar 29, 2024","","","",""
"BITBRAWL","BRAWL","https://icodrops.com/bitbrawl/","$0.0000667","-2.83%","$302.84 K","$666.9 K","—","—","0.01x","$3 M","Mar 28, 2024","Morningstar Ventures","Big Brain Holdings","Shima Capital",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.003531","-9.19%","$108.79 K","$351.1 K","—","—","0.03x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.0004125","3.98%","$228.36 K","$421.9 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.006584","21.06%","$391.8 K","$6.78 M","$1.3 M","$0","0.06x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.0001398","-0.24%","$87.97 K","$13.98 M","—","$0","0.05x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
"Juice Finance","JUICE","https://icodrops.com/juice-finance/","$0.0003627","1.51%","$88.92 K","$362.4 K","$262.25 K","—","0.01x","$1 M","Mar 26, 2024","Delphi Digital (Delphi Labs)","DWF Labs","Arthur Hayes","More Details"
