name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Liquidium","","https://icodrops.com/liquidium/","$0.2757","-2.44%","$217.22 K","$27.57 M","$4.97 M","—","0.84x","$4 M","Jul 23, 2024","CMS Holdings","Newman Capital","NGC Ventures","More Details"
"ZkLink","ZKL","https://icodrops.com/zklink/","$0.02844","-4.96%","$3.2 M","$28.5 M","$8 M","$0","0.19x","$23.19 M","Jul 22, 2024","Alliance","Arrington XRP Capital","Ascensive Assets","More Details"
"AgentLayer","AGENT","https://icodrops.com/agentlayer/","$0.003069","-13.76%","$502.82 K","$3.04 M","$1.48 M","—","0.18x","$1.5 M","Jul 20, 2024","BingX Labs","MH Ventures","Web3.com Ventures","More Details"
"Sanctum","CLOUD","https://icodrops.com/sanctum/","$0.1316","10.26%","$7.93 M","$131.1 M","$23.69 M","$0","0.88x","$13.6 M","Jul 18, 2024","Sequoia Capital","CMS Holdings","DeFiance Capital","More Details"
"Pixelverse","PIXFI","https://icodrops.com/pixelverse-2/","$0.0005989","0.26%","$1.37 M","$2.88 M","—","—","0.02x","$7.5 M","Jul 18, 2024","Delphi Digital (Delphi Labs)","BitScale Capital","Merit Circle","More Details"
"Waterfall Protocol","","https://icodrops.com/waterfall-protocol/","$0.0002229","-7.96%","$95.64 K","—","—","$0","0.02x","$13.6 M","Jul 17, 2024","Alpha Token Capital","BoltVC","ByteTrade Lab","More Details"
"Data Ownership Protocol","DOP","https://icodrops.com/data-ownership-protocol/","$0.0002716","-1.47%","$1.04 M","$6.3 M","$2.78 M","—","0.02x","—","Jul 5, 2024","","","",""
"Well3","WELL","https://icodrops.com/well3/","$0.000375","-0.36%","$1.99 M","$15.74 M","$2.47 M","$0","0.16x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Particle","PTC","https://icodrops.com/particle/","$0.007036","2.33%","$105.09 K","$1.41 M","$562.88 K","—","0.06x","—","Jul 2, 2024","Polychain Capital","Richard Ma (Quantstamp)","Arthur Hayes","More Details"
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.001605","-0.65%","$1.45 M","$160.16 M","$34.3 M","$0","1.6x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Kroma","KRO","https://icodrops.com/kroma/","$0.004983","-2.06%","$125.73 K","$2.15 M","$450.01 K","$300","0.08x","—","Jun 30, 2024","The Spartan Group","Waterdrip Capital","Asia Advisors Korea","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.002149","-4.47%","$2.92 M","$2.17 M","$148.28 K","$0","0.06x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington XRP Capital","HashKey Capital","More Details"
"BorpaToken","BORPA","https://icodrops.com/borpatoken/","$0.00005204","-2.46%","$44.66","$51.89 K","$52.04 K","$0","0.01x","$1.34 M","Jun 28, 2024","","","",""
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.03018","-2.08%","$943.57 K","$29.98 M","$5.67 M","—","0.11x","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"TeleportDAO","TST","https://icodrops.com/teleportdao/","$0.002658","0.50%","$346.51 K","$2.67 M","$766.97 K","$0","0.04x","$9.62 M","Jun 27, 2024","SNZ Holding","AppWorks","Candaq Fintech Group","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.002774","-2.33%","$1.64 M","$275.8 M","$81.14 M","—","0.14x","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.2096","-5.52%","$9.04 M","$267.1 M","$36.2 M","$0","1.05x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.00008102","-0.05%","$79.22 K","$164.88 K","—","$0","0.02x","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.006935","-11.02%","$278.05 K","$7.08 M","$2.85 M","$0","0.05x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Legion Ventures","LEGION","https://icodrops.com/legion-ventures/","$0.0001361","-0.23%","$9.51","$10 M","—","$0","0.01x","$2.1 M","Jun 17, 2024","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.0237","-2.39%","$109.79 K","$2.36 M","$2.37 M","—","0.11x","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.006698","-1.65%","$175.55 K","$6.69 M","$873.2 K","—","0.19x","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.05348","-4.08%","$28.11 M","$1.12 B","$196.54 M","—","0.17x","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.000165","8.24%","$94.04 K","$165 K","$70.3 K","$0","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Petoshi","PETOSHI","https://icodrops.com/petoshi/","$0.003896","44.89%","$139.07 K","$37.64 K","$33.5 K","$1","0.01x","$2.8 M","Jun 13, 2024","","","",""
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.2256","-4.00%","$49.34 M","$226.89 M","$116.24 M","$0","8.06x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"YOLO Games","YOLO","https://icodrops.com/yolo-games/","$0.0002899","-1.38%","$35.85","$2.8 M","—","—","0.04x","—","Jun 12, 2024","","","",""
"Aethir","ATH","https://icodrops.com/aethir/","$0.04782","-11.35%","$61.42 M","$2.01 B","$434.43 M","—","0.44x","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.8252","-4.16%","$25.05 M","$662.88 M","$134.28 M","—","0.22x","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.6081","-19.66%","$38.71 M","$609 M","$71.49 M","$2","0.3x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"Ultiverse","ULTI","https://icodrops.com/ultiverse/","$0.002133","4.03%","$16.11 M","$21.48 M","$8.55 M","—","0.02x","$13.5 M","May 31, 2024","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details"
"NuLINK","NLK","https://icodrops.com/nulink/","$0.003673","-3.20%","$254.89 K","$3.69 M","—","$0","0.02x","$11.1 M","May 30, 2024","YZi Labs (prev Binance Labs)","DWF Labs","LD Capital","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.02356","1.99%","$1.92 M","$23.52 M","$9.73 M","$0","0.24x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.005175","-4.58%","$169.56 K","$5.18 M","$2.07 M","—","0.21x","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Holograph","HLG","https://icodrops.com/holograph/","$0.0003228","-14.77%","$279.2 K","$3.22 M","$492.27 K","—","0.02x","$11 M","May 23, 2024","gmoney","Mechanism Capital","Nick Chong","More Details"
"Arrow Markets","ARROW","https://icodrops.com/arrow-markets/","$0.008","33.11%","$4.31 K","—","—","$0","0.02x","$5.65 M","May 22, 2024","Delphi Digital (Delphi Labs)","Framework Ventures","CMS Holdings","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.004044","-9.27%","$493.11 K","$4.04 M","$591.84 K","$0","0.1x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Verida","","https://icodrops.com/verida/","$0.003953","-1.40%","$99.02 K","$3.95 M","$1.14 M","—","0.05x","$5 M","May 16, 2024","Gate.io","Amesten Capital","Bison Capital","More Details"
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.002221","-6.22%","$47.2 M","$228.45 M","$227.56 M","—","0.33x","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$4.56","4.35%","$427.36 K","$45.6 M","$45.6 M","—","4.68x","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Lifeform","LFT","https://icodrops.com/lifeform/","$0.01337","1.21%","$24.21 K","$13.37 M","$8.23 M","$0","0.45x","$5 M","May 15, 2024","YZi Labs (prev Binance Labs)","DHVC","IDG Capital","More Details"
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.03554","-2.66%","$242.65 K","$17.76 M","$2.12 M","$0","0.14x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.2336","-3.26%","$4.67 M","$312.99 M","$161.66 M","$0","2.49x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.001007","-2.09%","$125.65 K","$10.01 M","$1.4 M","—","0.04x","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.1206","-4.22%","$6.95 M","$254.52 M","$63.26 M","—","0.34x","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Meson.Network","MSN","https://icodrops.com/mesonnetwork/","$0.02873","-17.11%","$215.88 K","$2.83 M","$574.91 K","$1","0.02x","$12.25 M","May 13, 2024","CMT Digital","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Galaxis","GLX","https://icodrops.com/galaxis/","$0.000408","-1.81%","$349.76 K","$3.07 M","$991.41 K","$0","0.03x","$17.15 M","May 10, 2024","Rarestone Capital","Bolts Capital","ChainLink","More Details"
"Mode","","https://icodrops.com/mode/","$0.003164","-1.59%","$1.67 M","$31.66 M","$8.54 M","—","0.02x","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.04282","-1.34%","$132.63 K","$14.79 M","$9.46 M","$0","0.86x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"ZeroLend","ZERO","https://icodrops.com/zerolend/","$0.00005599","-7.02%","$2.09 M","$5.6 M","$4.01 M","—","0.07x","$3 M","May 6, 2024","Morningstar Ventures","GBV Capital","Genblock Capital","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.03579","-1.26%","$856.21","—","$3.4 M","—","0.01x","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.1183","1.26%","$16.69 M","$105.79 M","$69.4 M","—","1.91x","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.01125","-3.83%","$12.25 M","$144.2 M","$29.61 M","—","0.04x","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.01845","-3.47%","$119.7 K","$18.45 M","$5.15 M","$0","0.15x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.03018","-6.88%","$143.03 K","—","—","—","0.03x","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Letit","LETIT","https://icodrops.com/letit/","$0.03513","3.85%","$3.76 K","$8 M","—","$0","0.44x","$847.94 K","Apr 30, 2024","","","",""
"Lillius","LLT","https://icodrops.com/lillius/","$0.00134","-0.22%","$17.68 K","$1.34 M","—","—","0.04x","$2.2 M","Apr 26, 2024","Cronos Labs","Global Blockchain Innovative Capital (GBIC)","GSR Markets (GSR)","More Details"
"EarlyFans","","https://icodrops.com/earlyfans/","$0.0005504","-1.71%","$83.04 K","—","—","—","0.01x","$1.5 M","Apr 26, 2024","Alliance","Alchemy","GBV Capital","More Details"
"Gameta","HIP","https://icodrops.com/gameta/","$0.0002784","-5.10%","$224.85 K","$278.5 K","—","—","0.01x","$5 M","Apr 25, 2024","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Exverse","EXVG","https://icodrops.com/exverse/","$0.005433","1.01%","$339.66 K","$2.17 M","—","—","0.03x","$3 M","Apr 24, 2024","Moonrock Capital","ChainGPT Labs","Cogitent Ventures","More Details"
"Playbux","","https://icodrops.com/playbux/","$0.00336","-1.57%","$360.17 K","$1.34 M","—","$0","0.04x","$2.45 M","Apr 23, 2024","YZi Labs (prev Binance Labs)","Gate.io","Ankr","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.005646","-5.29%","$286.19","$5.25 M","—","—","0.09x","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.000542","-4.64%","$1.32 M","$11.47 M","—","—","0.03x","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.1403","-5.72%","$473.54 K","$16.5 M","$1.48 M","—","0.07x","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.001369","-0.15%","$152.22 K","$685 K","—","$0","0.07x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.1151","-2.73%","$845.96 M","$240.66 M","$83.45 M","—","0.09x","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.005665","-2.84%","$6.04 K","$6.41 M","$5.66 M","—","0.43x","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.004568","-0.73%","$280.43 K","$4.56 M","$2.72 M","$0","0.11x","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$2.252","-4.80%","$15.54 M","$225 M","$81.08 M","$1","1.5x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.09663","1.41%","$4.37 M","$96.92 M","$33.94 M","—","0.15x","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.01845","-3.47%","$119.7 K","$18.42 M","$5.15 M","—","0.23x","—","Apr 15, 2024","","","",""
"FreeBnk","FRBK","https://icodrops.com/freebnk/","$0.001172","-2.05%","$111.91 K","$586.5 K","—","—","0.04x","$3 M","Apr 15, 2024","LVT Capital","ChaiTech Ventures","Founderheads","More Details"
"BlockGames","BLOCK","https://icodrops.com/blockgames/","$0.002319","-12.06%","$215.73 K","$2.35 M","$1.58 M","—","0.01x","$6 M","Apr 11, 2024","Cumberland","Sfermion","Mapleblock Capital","More Details"
"Masa","MASA","https://icodrops.com/masa/","$0.02235","2.75%","$2.23 M","$35.15 M","$12.49 M","$0","0.28x","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.007923","-0.76%","$982.78 K","$4.57 M","$3.67 M","$0","0.44x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"Trex20","TX20","https://icodrops.com/trex20/","$0.000769","-0.61%","$93.47 K","$33.68 K","$30.76 K","$0","0.02x","$1 M","Apr 10, 2024","Moonrock Capital","x21 Digital","Marshland Capital","More Details"
"PrivateAI","PGPT","https://icodrops.com/privateai/","$0.0185","","$47.05 K","$1.85 M","—","$0","0.06x","$1.19 M","Apr 9, 2024","CharlieHu","Connectico Capital","Crypto Society","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.004682","-2.20%","$650.52 K","$4.68 M","$2.17 M","$0","0.12x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.02655","-1.35%","$206.82 K","$33.84 M","$8.65 M","$0","0.36x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$18.61","10.11%","$150.3 K","$6.74 M","$6.68 M","—","0.05x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.2948","-7.09%","$17.95 M","$315.14 M","$72.63 M","—","0.06x","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.1302","1.36%","$16.08 M","$130.2 M","$43.57 M","—","0.07x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Planet Mojo","MOJ","https://icodrops.com/planet-mojo/","$0.001612","-26.49%","$271.72 K","$1.6 M","—","$0","0.02x","$18.57 M","Apr 8, 2024","Merit Circle","Sfermion","The Spartan Group","More Details"
"SatoshiSync","SSCN","https://icodrops.com/satoshisync/","$0.0006305","3.94%","$92.12 K","—","—","—","0.01x","—","Apr 4, 2024","ZBS Capital","Candaq Fintech Group","ChainLink","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.1759","2.22%","$4.26 M","$212.6 M","$67.33 M","$0","0.59x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.07902","-6.94%","$40.11 M","$793.2 M","$363.85 M","$0","0.32x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Dopamine","DOPE","https://icodrops.com/dopamine/","$0.001193","-3.68%","$85.13 K","$150.1 K","$149.1 K","—","0.01x","$4.5 M","Apr 3, 2024","DAO Maker","Gate.io","Shima Capital",""
"Velar","VELAR","https://icodrops.com/velar/","$0.006056","-3.06%","$263.03 K","$6.04 M","$787.34 K","$0","0.2x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00007113","0.35%","$51.35 K","$711.3 K","$270.49 K","$0","0.06x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.005021","0.06%","$61.82 K","$502 K","$181.86 K","$0","0.03x","$1.96 M","Apr 3, 2024","","","",""
"Sugar Kingdom","SKO","https://icodrops.com/sugar-kingdom/","$0.0008003","-9.13%","$20.73 K","$80.33 K","—","$0","0.01x","$2.4 M","Apr 2, 2024","ZBS Capital","7 O'Clock Capital","Automatic Venture Group (AVG)","More Details"
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.01508","10.08%","$51.09 K","$1.5 M","$112.7 K","$0","0.07x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.09227","9.71%","$174.09 K","$9.84 M","$3.72 M","$0","1.15x","—","Mar 29, 2024","","","",""
"BITBRAWL","BRAWL","https://icodrops.com/bitbrawl/","$0.00006786","-1.29%","$287.76 K","$679.1 K","—","—","0.01x","$3 M","Mar 28, 2024","Morningstar Ventures","Big Brain Holdings","Shima Capital",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.00355","-9.27%","$105.35 K","$354.2 K","—","—","0.03x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.0004196","12.09%","$322.16 K","$421.5 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.005661","-4.60%","$296.12 K","$5.64 M","$1.12 M","$0","0.05x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.0001404","0.03%","$115.5 K","$14.03 M","—","$0","0.05x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
