name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"t3rn","TRN","https://icodrops.com/t3rn/","$0.00178","-6.89%","$15.04 K","$177.5 K","$17.71 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1467","2.79%","$1.38 M","$146.7 M","$22 M","—","0.41x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.001724","4.84%","$28.63 M","$1.71 B","$1.02 B","0.004","0.43x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.06417","-2.57%","$2.01 M","$64.41 M","$23.46 M","—","1.68x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.001795","-1.56%","$109.57 K","$1.8 M","$362.59 K","—","—","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.01837","-1.13%","$20.97 K","$18.22 M","$1.03 M","0.1","0.18x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.01231","-0.66%","$850.22 K","$8.06 M","$1.64 M","—","0.19x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.002997","-1.98%","$3.26 M","$3 M","$530.91 K","—","0.02x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.0001272","-3.68%","$58.24 K","$636 K","$67.42 K","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.02181","-5.61%","$10.7 M","$217.9 M","$44.49 M","0.06","0.36x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.06529","3.37%","$3.57 M","$65.4 M","$14.04 M","—","0.11x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.00681","0.83%","$547.63 K","$6.68 M","$1.02 M","—","0.21x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.0007919","3.26%","$3.13 M","$5.61 M","$977.51 K","0.0029","0.27x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.00001639","4.59%","$55.28 K","$163.6 K","$147.51 K","0.008","0.01x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.0203","1.60%","$10.02 M","$203.6 M","$34.51 M","—","—","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.02472","0.60%","$3.46 M","$118.7 M","$44.06 M","—","—","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02007","-0.35%","$1.21 M","$200.7 M","$69.06 M","—","0.73x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.002164","-0.04%","$62.7 K","$2.16 M","$362.08 K","—","0.02x","$4.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.009273","63.96%","$5.09 M","$9.38 M","—","—","—","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.007708","1.26%","$1.44 M","$7.67 M","$1.91 M","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.1753","0.52%","$637.45 K","$174.9 M","$33.83 M","—","0.85x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.001877","-2.40%","$200.91 K","$1.87 M","$300.32 K","0.08","0.02x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.002025","2.30%","$68.49 K","$2.02 M","—","—","0.09x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.008318","2.49%","$5.07 M","$83.24 M","$26.17 M","0.0075","1.11x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.03834","-1.95%","$6.18 M","$38.2 M","$14.84 M","—","0.02x","$10.6 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.0001184","3.40%","$4.17 K","$118.4 K","$11.69 K","—","—","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.0001776","0.41%","$10.48","$71.12 K","$37.66 K","0.02","0.01x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.01402","-0.89%","$8.3 M","$140.2 M","$24.3 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.1158","3.02%","$427.74 K","$115.8 M","$57.9 M","—","0.22x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.001758","1.86%","$233.51 K","$17.57 M","$3.16 M","0.001","1.75x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.002295","15.64%","$1.28 K","$1.12 M","$226.74 K","0.03","0.07x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.0126","0.39%","$990.54 K","$12.59 M","$3.82 M","—","0.12x","$9.7 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00000244","-1.14%","$0.16","$2.71 K","$207.67","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.2815","1.82%","$3.9 M","$278.47 M","$73.64 M","—","—","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.001402","-3.21%","$105.94 K","$1.41 M","$288.86 K","0.04","0.04x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.00293","3.36%","$11.74 M","$29.28 M","$22.85 M","—","—","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.01651","-2.07%","$1.4 M","$82.4 M","$23.11 M","—","0.1x","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.00006111","0.52%","$331.78 K","$3.67 M","$665.55 K","0.83","0.01x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.01116","-1.34%","$827.92 K","$5.55 M","$1.74 M","0.25","0.05x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Pay AI","PAYAI","https://icodrops.com/pay-ai/","$0.00305","7.30%","$61.3 K","$3.07 M","$3.05 M","—","7.97x","—","May 3, 2025","","","",""
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.01119","-0.01%","$10.04 K","$1.1 M","$170.03 K","0.45","0.02x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.02246","1.95%","$68.59 K","$1.98 M","$961.93 K","0.28","0.08x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.682","-1.67%","$6.83 M","$143.39 M","$28.33 M","0.0714","9.55x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.02821","5.74%","$1.37 M","$27.91 M","$5.5 M","—","0.21x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.0005105","6.41%","$91.77","$510.5 K","$132.73 K","—","—","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.03411","-3.94%","$11.87 M","$348.1 M","$40.93 M","—","—","$54.15 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.08135","-0.35%","$5.79 M","$81.35 M","$15.06 M","—","0.12x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.1309","7.34%","$16.75 M","$133.7 M","$41.88 M","—","0.54x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.01427","2.67%","$6.57 M","$142.5 M","$63.79 M","—","0.44x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.08617","1.40%","$2.09 M","$86.23 M","$15.1 M","0.03","2.8x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.02785","-4.27%","$3.46 M","$11.75 M","$11.84 M","0.0048","5.92x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.0561","2.51%","$4.6 M","$56.41 M","$10.45 M","0.2","0.28x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.09719","-10.31%","$9.27 M","$97.19 M","$27.83 M","—","0.26x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.01277","1.05%","$1.91 M","$133.36 M","$36.2 M","—","0.14x","$108.3 M","Apr 10, 2025","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Framework Ventures","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.02994","0.29%","$1.42 K","$2.99 M","—","0.25","0.12x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.02103","15.95%","$7.05 M","$20.76 M","$21.03 M","0.015","1.38x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.1589","-26.01%","$187.56 M","$159.9 M","$35.81 M","0.02","8.49x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.0178","5.02%","$792.36 K","$17.9 M","$5.07 M","0.015","1.18x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.01359","-4.59%","$5.83 M","$137.7 M","$23.51 M","—","0.14x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.00008611","2.22%","$6.42","$43.05 K","$43.06 K","0.02","0.01x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.04486","-0.23%","$7.63 M","$94.33 M","$23.55 M","—","0.84x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.006272","-1.03%","$137.08 K","$6.27 M","$1.33 M","0.015","0.42x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Amnis Finance","","https://icodrops.com/amnis-finance/","$0.006298","-0.34%","$81.19 K","$6.3 M","$320.53 K","—","0.12x","$2 M","Mar 26, 2025","OKX Ventures","SkyVision Capital","Borderless Capital","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.0824","-0.74%","$4.46 M","$83.22 M","$19.2 M","0.025","3.33x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.0332","1.66%","$1.21 M","$33.2 M","$14.24 M","0.4","0.08x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.0003926","","$8.99 K","$824.46 K","$131.91 K","0.0238","0.02x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.01505","3.58%","$3.38 M","$15.08 M","$3.86 M","0.02","0.75x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.001313","19.10%","$43.02 K","$1.31 M","$340.42 K","—","—","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.1245","12.42%","$13.09 M","$111 M","$42.97 M","—","0.31x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.0001256","-1.14%","$67.39 K","$625.5 K","$144.44 K","484","0.01x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$0.424","1.40%","$10.68 M","$424 M","$102.35 M","—","0.15x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0001245","7.51%","$13.36 K","$61.05 K","$48.6 K","0.01","0.01x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$0.7981","-4.15%","$10.16 K","$7.98 M","$3.99 M","—","0.04x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.001097","-5.19%","$9.77","$685.62 K","—","0.024","0.05x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.02996","26.00%","$24.6 K","$2.98 M","—","—","—","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.02934","3.47%","$1.74 M","$28.85 M","$7.92 M","—","0.1x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.07897","2.60%","$6.52 M","$78.81 M","$16.58 M","0.35","0.23x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.00006725","8.11%","$108.07 K","$606.25 K","$124.89 K","—","0.01x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$0.4086","2.18%","$9.88 M","$204.9 M","$43.92 M","—","0.02x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.02566","-6.40%","$160.34 K","$25.14 M","$25.14 M","—","0.32x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures","Black Edge Capital","More Details"
"Daydreams","DREAMS","https://icodrops.com/daydreams/","$0.005299","2.34%","$900.57 K","$5.29 M","$4.5 M","—","0.34x","—","Jan 27, 2025","","","",""
"Lympid","LYP","https://icodrops.com/lympid/","$0.005351","-5.18%","$54.93 K","$493.09 K","$204.47 K","0.12","0.04x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0000389","0.40%","$75.17 K","$3.88 M","—","0.0006","0.06x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.004587","3.05%","$4.08 M","$45.9 M","$25.41 M","—","0.02x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.001478","-1.22%","$93.05","$147.8 K","$41.63 K","0.035","0.04x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.00937","0.69%","$5.59 M","$93.93 M","$49.97 M","—","0.07x","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.001029","0.83%","$1.46 M","$10.31 M","$5.45 M","—","0.05x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.1098","0.52%","$12.57 M","$109.8 M","$104.58 M","—","0.04x","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$2.91","2.83%","$86.89 M","$2.9 B","$676.57 M","—","0.27x","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.004241","-26.04%","$34.83 M","$35.61 M","$6.29 M","—","0.02x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.007364","-2.06%","$2.04 M","$73.86 M","$32.47 M","—","0.12x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.09064","4.08%","$216.49 K","$90.5 M","$52.65 M","0.1","0.9x","$9.21 M","Jan 15, 2025","Framework Ventures","Variant","Alliance","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.0003342","7.32%","$9.64 K","$3.35 M","$378.47 K","—","0.03x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.0366","1.33%","$3.13 M","$87.5 M","$13.18 M","—","0.04x","$24.8 M","Jan 7, 2025","DWF Labs","BITKRAFT Ventures","OKX Ventures","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.0008424","2.54%","$72.18 K","$836.5 K","$370.66 K","0.008","0.1x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.01769","2.77%","$7.65 M","$58.13 M","$31.31 M","0.066","0.27x","$36.8 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Mechanism Capital","More Details"
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.05376","9.10%","$10.33 M","$54.16 M","$6.92 M","—","0.03x","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Faction","Fenbushi Capital","More Details"
