name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Liquidium","","https://icodrops.com/liquidium/","$0.2757","-2.48%","$217.42 K","$27.57 M","$4.97 M","—","0.84x","$4 M","Jul 23, 2024","CMS Holdings","Newman Capital","NGC Ventures","More Details"
"ZkLink","ZKL","https://icodrops.com/zklink/","$0.02841","-4.93%","$3.21 M","$28.5 M","$8 M","$0","0.19x","$23.19 M","Jul 22, 2024","Alliance","Arrington XRP Capital","Ascensive Assets","More Details"
"AgentLayer","AGENT","https://icodrops.com/agentlayer/","$0.003086","-13.16%","$508.33 K","$3.07 M","$1.49 M","—","0.18x","$1.5 M","Jul 20, 2024","BingX Labs","MH Ventures","Web3.com Ventures","More Details"
"Sanctum","CLOUD","https://icodrops.com/sanctum/","$0.1331","7.32%","$8.08 M","$132.3 M","$23.96 M","$0","0.89x","$13.6 M","Jul 18, 2024","Sequoia Capital","CMS Holdings","DeFiance Capital","More Details"
"Pixelverse","PIXFI","https://icodrops.com/pixelverse-2/","$0.0006017","0.62%","$1.37 M","$3 M","—","—","0.02x","$7.5 M","Jul 18, 2024","Delphi Digital (Delphi Labs)","BitScale Capital","Merit Circle","More Details"
"Waterfall Protocol","","https://icodrops.com/waterfall-protocol/","$0.0002291","-7.35%","$94.77 K","—","—","$0","0.02x","$13.6 M","Jul 17, 2024","Alpha Token Capital","BoltVC","ByteTrade Lab","More Details"
"Data Ownership Protocol","DOP","https://icodrops.com/data-ownership-protocol/","$0.0002722","-0.96%","$1.04 M","$6.35 M","$2.78 M","—","0.02x","—","Jul 5, 2024","","","",""
"Well3","WELL","https://icodrops.com/well3/","$0.000375","-0.75%","$1.99 M","$15.74 M","$2.47 M","$0","0.16x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Particle","PTC","https://icodrops.com/particle/","$0.007034","1.14%","$105.34 K","$1.41 M","$562.72 K","—","0.06x","—","Jul 2, 2024","Polychain Capital","Richard Ma (Quantstamp)","Arthur Hayes","More Details"
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.001608","-0.29%","$1.48 M","$159.86 M","$34.37 M","$0","1.6x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Kroma","KRO","https://icodrops.com/kroma/","$0.004959","-1.91%","$123.63 K","$2.15 M","$447.84 K","$300","0.08x","—","Jun 30, 2024","The Spartan Group","Waterdrip Capital","Asia Advisors Korea","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.002144","-6.01%","$2.88 M","$2.16 M","$147.94 K","$0","0.06x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington XRP Capital","HashKey Capital","More Details"
"BorpaToken","BORPA","https://icodrops.com/borpatoken/","$0.00005203","-2.36%","$44.64","$52.03 K","$52.03 K","$0","0.01x","$1.34 M","Jun 28, 2024","","","",""
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.03011","-2.28%","$941.84 K","$30.12 M","$5.65 M","—","0.11x","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"TeleportDAO","TST","https://icodrops.com/teleportdao/","$0.002659","0.28%","$342.44 K","$2.66 M","$767.25 K","$0","0.04x","$9.62 M","Jun 27, 2024","SNZ Holding","AppWorks","Candaq Fintech Group","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.002777","-2.31%","$1.64 M","$275.8 M","$81.22 M","—","0.14x","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.2098","-5.15%","$9.03 M","$267.1 M","$36.24 M","$0","1.05x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.0000828","1.71%","$80.27 K","$162.04 K","—","$0","0.02x","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.007005","-10.20%","$280.23 K","$6.95 M","$2.88 M","$0","0.05x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Legion Ventures","LEGION","https://icodrops.com/legion-ventures/","$0.0001361","-0.23%","$9.51","$10 M","—","$0","0.01x","$2.1 M","Jun 17, 2024","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.02372","-2.35%","$110.33 K","$2.37 M","$2.37 M","—","0.11x","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.006718","0.71%","$169.19 K","$6.71 M","$875.81 K","—","0.19x","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.05367","-3.53%","$28.07 M","$1.12 B","$197.24 M","—","0.17x","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.000165","8.26%","$93.1 K","$164.9 K","$70.3 K","$0","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Petoshi","PETOSHI","https://icodrops.com/petoshi/","$0.003147","7.84%","$104.34 K","$30.06 K","$27.06 K","$1","0.01x","$2.8 M","Jun 13, 2024","","","",""
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.2251","-2.69%","$48.37 M","$225.89 M","$115.99 M","$0","8.08x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"YOLO Games","YOLO","https://icodrops.com/yolo-games/","$0.0002902","-1.25%","$35.88","$2.8 M","—","—","0.04x","—","Jun 12, 2024","","","",""
"Aethir","ATH","https://icodrops.com/aethir/","$0.04783","-11.13%","$60.74 M","$2.01 B","$434.52 M","—","0.44x","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.8254","-3.95%","$24.97 M","$658.48 M","$134.31 M","—","0.22x","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.61","-19.78%","$38.87 M","$608.5 M","$71.71 M","$2","0.3x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"Ultiverse","ULTI","https://icodrops.com/ultiverse/","$0.002168","6.01%","$16.38 M","$21.63 M","$8.69 M","—","0.02x","$13.5 M","May 31, 2024","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details"
"NuLINK","NLK","https://icodrops.com/nulink/","$0.003693","-3.67%","$254.14 K","$3.68 M","—","$0","0.02x","$11.1 M","May 30, 2024","YZi Labs (prev Binance Labs)","DWF Labs","LD Capital","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.0235","1.80%","$1.9 M","$23.51 M","$9.7 M","$0","0.24x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.005184","-4.71%","$170.38 K","$5.18 M","$2.08 M","—","0.22x","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Holograph","HLG","https://icodrops.com/holograph/","$0.0003227","-13.46%","$255.99 K","$3.22 M","$492.12 K","—","0.02x","$11 M","May 23, 2024","gmoney","Mechanism Capital","Nick Chong","More Details"
"Arrow Markets","ARROW","https://icodrops.com/arrow-markets/","$0.008","33.11%","$4.31 K","—","—","$0","0.02x","$5.65 M","May 22, 2024","Delphi Digital (Delphi Labs)","Framework Ventures","CMS Holdings","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.004045","-8.90%","$490.28 K","$4.04 M","$591.99 K","$0","0.1x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Verida","","https://icodrops.com/verida/","$0.003952","-1.42%","$99.45 K","$3.95 M","$1.14 M","—","0.05x","$5 M","May 16, 2024","Gate.io","Amesten Capital","Bison Capital","More Details"
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.002221","-5.78%","$47.15 M","$227.83 M","$227.56 M","—","0.33x","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$4.56","4.83%","$427.04 K","$45.6 M","$45.6 M","—","4.68x","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Lifeform","LFT","https://icodrops.com/lifeform/","$0.01337","1.20%","$24.23 K","$13.37 M","$8.23 M","$0","0.45x","$5 M","May 15, 2024","YZi Labs (prev Binance Labs)","DHVC","IDG Capital","More Details"
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.03576","-1.82%","$236.61 K","$17.79 M","$2.13 M","$0","0.14x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.2339","-2.80%","$4.66 M","$312.46 M","$161.87 M","$0","2.49x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.001014","-0.41%","$126.24 K","$10.01 M","$1.41 M","—","0.04x","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.1208","-3.67%","$6.94 M","$254.52 M","$63.37 M","—","0.34x","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Meson.Network","MSN","https://icodrops.com/mesonnetwork/","$0.02844","-16.30%","$216.5 K","$2.83 M","$569.1 K","$1","0.02x","$12.25 M","May 13, 2024","CMT Digital","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Galaxis","GLX","https://icodrops.com/galaxis/","$0.0004079","-1.71%","$345.94 K","$3.06 M","$991.17 K","$0","0.03x","$17.15 M","May 10, 2024","Rarestone Capital","Bolts Capital","ChainLink","More Details"
"Mode","","https://icodrops.com/mode/","$0.003186","-1.95%","$1.66 M","$31.6 M","$8.6 M","—","0.02x","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.0421","-2.20%","$131.62 K","$14.79 M","$9.31 M","$0","0.84x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"ZeroLend","ZERO","https://icodrops.com/zerolend/","$0.00005598","-6.89%","$2.05 M","$5.61 M","$4.01 M","—","0.07x","$3 M","May 6, 2024","Morningstar Ventures","GBV Capital","Genblock Capital","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.03582","-1.03%","$856.4","—","$3.4 M","—","0.01x","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.1183","3.99%","$16.61 M","$106.15 M","$69.4 M","—","1.91x","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.01124","-3.51%","$13.07 M","$144.2 M","$29.58 M","—","0.04x","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.01846","-3.86%","$118.77 K","$18.45 M","$5.16 M","$0","0.15x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.0302","-5.75%","$138.61 K","—","—","—","0.03x","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Letit","LETIT","https://icodrops.com/letit/","$0.035","-0.29%","$3.73 K","$8 M","—","$0","0.44x","$847.94 K","Apr 30, 2024","","","",""
"Lillius","LLT","https://icodrops.com/lillius/","$0.00134","-0.45%","$15.47 K","$1.34 M","—","—","0.04x","$2.2 M","Apr 26, 2024","Cronos Labs","Global Blockchain Innovative Capital (GBIC)","GSR Markets (GSR)","More Details"
"EarlyFans","","https://icodrops.com/earlyfans/","$0.000551","-1.71%","$82.17 K","—","—","—","0.01x","$1.5 M","Apr 26, 2024","Alliance","Alchemy","GBV Capital","More Details"
"Gameta","HIP","https://icodrops.com/gameta/","$0.0002783","-5.26%","$225.25 K","$278.5 K","—","—","0.01x","$5 M","Apr 25, 2024","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Exverse","EXVG","https://icodrops.com/exverse/","$0.005557","3.70%","$349.14 K","$2.17 M","—","—","0.03x","$3 M","Apr 24, 2024","Moonrock Capital","ChainGPT Labs","Cogitent Ventures","More Details"
"Playbux","","https://icodrops.com/playbux/","$0.003373","-1.13%","$356.49 K","$1.36 M","—","$0","0.05x","$2.45 M","Apr 23, 2024","YZi Labs (prev Binance Labs)","Gate.io","Ankr","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.005671","-3.94%","$286.17","$5.25 M","—","—","0.09x","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.0005294","-7.51%","$1.29 M","$11.3 M","—","—","0.03x","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.1406","-6.13%","$473.35 K","$16.5 M","$1.48 M","—","0.07x","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.001366","-0.59%","$150.72 K","$683.5 K","—","$0","0.07x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.1166","-1.17%","$843.72 M","$243.6 M","$84.54 M","—","0.09x","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.005665","-2.84%","$6.04 K","$6.41 M","$5.66 M","—","0.43x","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.004552","-0.94%","$291.98 K","$4.57 M","$2.71 M","$0","0.11x","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$2.253","-4.16%","$15.48 M","$224.9 M","$81.11 M","$1","1.5x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.09669","1.24%","$4.45 M","$96.92 M","$33.96 M","—","0.15x","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.01846","-3.86%","$118.77 K","$18.43 M","$5.16 M","—","0.23x","—","Apr 15, 2024","","","",""
"FreeBnk","FRBK","https://icodrops.com/freebnk/","$0.001173","-2.08%","$113.27 K","$586 K","—","—","0.04x","$3 M","Apr 15, 2024","LVT Capital","ChaiTech Ventures","Founderheads","More Details"
"BlockGames","BLOCK","https://icodrops.com/blockgames/","$0.00243","-8.50%","$213.28 K","$2.35 M","$1.65 M","—","0.01x","$6 M","Apr 11, 2024","Cumberland","Sfermion","Mapleblock Capital","More Details"
"Masa","MASA","https://icodrops.com/masa/","$0.0223","3.31%","$2.23 M","$35.26 M","$12.46 M","$0","0.28x","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.007944","-0.20%","$1 M","$4.63 M","$3.68 M","$0","0.44x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"Trex20","TX20","https://icodrops.com/trex20/","$0.0007689","-0.61%","$93.45 K","$33.68 K","$30.76 K","$0","0.02x","$1 M","Apr 10, 2024","Moonrock Capital","x21 Digital","Marshland Capital","More Details"
"PrivateAI","PGPT","https://icodrops.com/privateai/","$0.0185","","$47.05 K","$1.85 M","—","$0","0.06x","$1.19 M","Apr 9, 2024","CharlieHu","Connectico Capital","Crypto Society","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.004682","-2.13%","$641.34 K","$4.68 M","$2.17 M","$0","0.12x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.02644","-1.28%","$210.21 K","$33.84 M","$8.61 M","$0","0.35x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$18.61","9.02%","$145.95 K","$6.74 M","$6.68 M","—","0.05x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.2959","-5.84%","$18.02 M","$314.5 M","$72.91 M","—","0.06x","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.1398","4.23%","$18.36 M","$130.9 M","$46.78 M","—","0.08x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Planet Mojo","MOJ","https://icodrops.com/planet-mojo/","$0.0017","-22.12%","$272.31 K","$1.62 M","—","$0","0.02x","$18.57 M","Apr 8, 2024","Merit Circle","Sfermion","The Spartan Group","More Details"
"SatoshiSync","SSCN","https://icodrops.com/satoshisync/","$0.0006455","6.37%","$93.95 K","—","—","—","0.01x","—","Apr 4, 2024","ZBS Capital","Candaq Fintech Group","ChainLink","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.1759","2.01%","$4.23 M","$212.6 M","$67.33 M","$0","0.59x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.07908","-6.86%","$40.29 M","$789.1 M","$364.13 M","$0","0.32x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Dopamine","DOPE","https://icodrops.com/dopamine/","$0.001194","-3.67%","$84.97 K","$150.1 K","$149.23 K","—","0.01x","$4.5 M","Apr 3, 2024","DAO Maker","Gate.io","Shima Capital",""
"Velar","VELAR","https://icodrops.com/velar/","$0.006052","-2.81%","$259.95 K","$6.04 M","$786.82 K","$0","0.2x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00007114","0.46%","$49.26 K","$711.4 K","$270.53 K","$0","0.06x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.005021","0.03%","$61.52 K","$502 K","$181.86 K","$0","0.03x","$1.96 M","Apr 3, 2024","","","",""
"Sugar Kingdom","SKO","https://icodrops.com/sugar-kingdom/","$0.0008038","-8.33%","$20.96 K","$80.33 K","—","$0","0.01x","$2.4 M","Apr 2, 2024","ZBS Capital","7 O'Clock Capital","Automatic Venture Group (AVG)","More Details"
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.01516","10.42%","$49.44 K","$1.51 M","$113.3 K","$0","0.08x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.09197","9.60%","$173.6 K","$9.84 M","$3.71 M","$0","1.15x","—","Mar 29, 2024","","","",""
"BITBRAWL","BRAWL","https://icodrops.com/bitbrawl/","$0.00006786","-1.19%","$282.27 K","$678.7 K","—","—","0.01x","$3 M","Mar 28, 2024","Morningstar Ventures","Big Brain Holdings","Shima Capital",""
"OrangeDX","","https://icodrops.com/orangedx/","$0.003534","-9.26%","$105.06 K","$355.9 K","—","—","0.03x","$1.5 M","Mar 26, 2024","GBV Capital","x21 Digital","Alphabit Digital Currency Fund","More Details"
"EZswap","","https://icodrops.com/ezswap/","$0.000421","11.79%","$316.91 K","$420.9 K","—","—","0.01x","$1 M","Mar 26, 2024","EOS Network Foundation","IOBC Capital","Momentum Capital",""
"Apeiron","APRS","https://icodrops.com/apeiron/","$0.005654","-7.22%","$293.15 K","$5.66 M","$1.12 M","$0","0.05x","$13.11 M","Mar 26, 2024","DeFiance Capital","Hashed","Morningstar Ventures","More Details"
"Gaimin","","https://icodrops.com/gaimin/","$0.0001404","0.02%","$115.07 K","$14.04 M","—","$0","0.05x","$11.15 M","Mar 26, 2024","Morningstar Ventures","Shima Capital","Ghaf Capital Partners","More Details"
