name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Succinct","PROVE","https://icodrops.com/succinct/","$0.1678","3.60%","$2.24 M","$167.9 M","$32.72 M","—","—","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.01394","-2.38%","$57.41 K","$6.93 M","$2.14 M","—","—","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.0305","6.05%","$692.97 K","$120.72 M","$18.28 M","—","0.66x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.03683","2.31%","$11.14 M","$35.86 M","$5.75 M","—","0.04x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.00261","3.44%","$3.01 M","$26.5 M","$7.83 M","—","0.09x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.0002411","1.51%","$376.56","$896.4 K","$180.9 K","—","—","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.01121","-5.34%","$696.04 K","$969.8 K","$4.28 M","—","—","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.0003694","1.22%","$27.95 K","$1.19 M","$318.05 K","—","—","—","Jul 24, 2025","","","",""
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.001055","1.88%","$39.39","$1.05 M","$107.84 K","—","—","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.05358","1.77%","$653.5 K","$57.7 M","$19.9 M","—","0.38x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.00006327","-9.11%","$172.3","$151.4 K","$10.76 K","—","0.01x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.05969","3.97%","$3.32 M","$56 M","$8.86 M","—","—","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.000106","-17.82%","$150.46","$39.35 K","$1.05 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.000731","0.11%","$1.17 M","$714.3 K","$96.97 K","—","0.01x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.003877","17.57%","$222.31 M","$1.27 B","$1.51 B","0.004","0.97x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.6781","3.10%","$5.95 M","$673.9 M","$287.13 M","—","—","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.0003218","-22.19%","$23.92","$22.27 K","$50.06 K","—","—","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.00727","-14.52%","$5.91 K","$14.78 M","$408.57 K","0.1","0.07x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.005893","0.00%","$161.36 K","$3.84 M","$860.84 K","—","0.09x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.001636","2.19%","$505.05 K","$1.58 M","$281.74 K","—","—","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.00001251","2.06%","$3.63","$62.2 K","$9.38 K","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.008169","3.42%","$7.74 M","$74.71 M","$16.66 M","0.06","0.14x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.04134","6.85%","$1.54 M","$47.74 M","$12.93 M","—","0.07x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.006264","5.26%","$301.98 K","$5.51 M","$3.08 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.0003523","16.73%","$18.12 K","$2.18 M","$334.29 K","0.0029","0.12x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.00002391","0.58%","$0","$321.8 K","$215.19 K","0.008","0.01x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.01792","21.84%","$28.08 M","$173.6 M","$30.46 M","—","—","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01621","-0.73%","$765.98 K","$77.95 M","$16.96 M","—","—","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.006294","2.32%","$15.25 M","$180.3 M","$27.13 M","—","—","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.001008","1.58%","$252.52","$1 M","$137.64 K","—","—","$4.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.01826","2.99%","$212.07 K","$19.16 M","$18.26 M","—","0.09x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.0009561","-2.56%","$215.82 K","$4.59 M","$236.63 K","500","—","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.05976","5.79%","$7.12 M","$59.98 M","$11.53 M","—","0.29x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.0003697","-0.68%","$52.14 K","$366.8 K","$59.15 K","0.08","—","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.0009689","1.87%","$99.64","$1.45 M","$280.98 K","—","—","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.003653","3.87%","$2.08 M","$35.25 M","$14.26 M","0.0075","0.49x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.0186","2.68%","$1.12 M","$18.47 M","$8.36 M","—","—","$10.6 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.00005237","0.87%","$8.26","$20.4 K","$14.36 K","0.02","—","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.02197","2.46%","$2.57 M","$217.9 M","$38.08 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.2084","4.58%","$2.92 M","$204 M","$104.2 M","—","—","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.001192","2.97%","$254.83 K","$11.79 M","$2.15 M","0.001","1.19x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.0004941","-15.19%","$896.09","$157.03 K","$36.51 K","0.03","0.01x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.0008925","0.81%","$830.79","$908.7 K","$303.75 K","—","0.01x","$9.7 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.2143","0.84%","$2.4 M","$203.01 M","$64.39 M","—","—","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.000531","-1.52%","$807.79","$553.2 K","$179.26 K","0.04","0.01x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.00132","7.18%","$7.56 M","$14.82 M","$10.3 M","—","0.15x","$54 M","May 9, 2025","FTX Ventures","50T Funds","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.007809","3.13%","$3.26 M","$33.81 M","$10.93 M","—","—","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.00003324","4.68%","$139.86 K","$1.94 M","$565.83 K","0.83","0.01x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.00272","21.72%","$46.53 K","$1.1 M","$866.65 K","0.25","0.01x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Pay AI","PAYAI","https://icodrops.com/pay-ai/","$0.005502","1.67%","$84.72 K","$5.42 M","$5.5 M","—","14.38x","—","May 3, 2025","","","",""
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.004388","-4.92%","$2.21 K","$430.52 K","$76.37 K","0.45","0.01x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.006178","-0.58%","$61.18 K","$501.18 K","$307.79 K","0.28","0.02x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.4872","6.40%","$1.76 M","$98.97 M","$32.81 M","0.0714","6.65x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.01921","5.16%","$804.6 K","$16.46 M","$3.75 M","—","0.14x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.007285","3.82%","$4.31 M","$105.5 M","$8.74 M","—","0.12x","$54.15 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.05555","1.73%","$1.84 M","$55 M","$11.42 M","—","—","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.0968","5.18%","$6.45 M","$93.09 M","$32.94 M","—","—","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.00574","10.97%","$22.24 M","$51.79 M","$25.66 M","—","—","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.06629","0.52%","$13.19 M","$85.83 M","$11.61 M","0.03","2.2x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.03568","-0.42%","$12.18 M","$43.11 M","$27.29 M","0.0048","7.5x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.03911","6.62%","$6.59 M","$44.11 M","$7.28 M","0.2","0.19x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.03673","6.33%","$3.43 M","$36.33 M","$10.57 M","—","—","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.01195","7.64%","$4.03 M","$133.29 M","$51.56 M","—","0.13x","$108.3 M","Apr 10, 2025","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Framework Ventures","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.01251","0.07%","$3.62 K","$1.25 M","$320.37 K","0.25","0.05x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.02656","5.19%","$4.47 M","$27.3 M","$26.56 M","0.015","1.76x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.04209","4.29%","$1.79 M","$55.39 M","$9.48 M","0.02","2.1x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.01095","1.84%","$1.88 M","$10.1 M","$3.12 M","0.015","0.73x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.003266","5.71%","$1.73 M","$39.38 M","$10.09 M","—","—","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.0001186","5.66%","$10.79","$59.3 K","$59.3 K","0.02","—","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.02544","0.16%","$3.13 M","$53.3 M","$13.36 M","—","—","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.003237","2.75%","$3.62 K","$5.28 M","$685.27 K","0.015","0.21x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Amnis Finance","","https://icodrops.com/amnis-finance/","$0.00142","12.59%","$52.86 K","$1.36 M","$72.27 K","—","—","$2 M","Mar 26, 2025","OKX Ventures","SkyVision Capital","Borderless Capital","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.02509","3.96%","$3.78 M","$48.51 M","$14.61 M","0.025","1x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.04641","8.53%","$6.77 M","$34.31 M","$23.18 M","0.4","0.11x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.00009333","-0.25%","$6.46","$100.8 K","$20.52 K","0.035","—","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.0001658","","$24.35","$350.49 K","$181.11 K","0.0238","0.01x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.0168","5.88%","$7.66 M","$16.74 M","$12.15 M","0.02","0.85x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.00122","-10.54%","$3.28 K","$1.12 M","$535.65 K","—","—","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.1058","-4.38%","$12.6 M","$104.7 M","$51.56 M","—","0.26x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.00004425","9.69%","$35.67 K","$199.15 K","$50.89 K","484","—","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$0.3528","1.39%","$23.58 M","$345.4 M","$85.16 M","—","—","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.00007978","1.50%","$1.09 K","$39.4 K","$31.14 K","0.01","0.01x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$0.5426","2.66%","$5.8 K","$4.51 M","$2.71 M","—","—","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.0009663","18.64%","$3.86","$463.44 K","—","0.024","0.04x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.004027","5.90%","$74.5 K","$1.45 M","—","—","0.01x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.02198","4.13%","$4.18 M","$21.68 M","$5.93 M","—","—","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.0685","6.52%","$11.28 M","$60.3 M","$14.39 M","0.35","0.2x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.00001137","","$14.98","$106.34 K","$21.12 K","—","0.01x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$0.1912","19.92%","$8.78 M","$88.4 M","$20.55 M","—","—","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.01222","1.68%","$108.92 K","$13.28 M","$13.23 M","—","—","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures","Black Edge Capital","More Details"
"Daydreams","DREAMS","https://icodrops.com/daydreams/","$0.004529","-6.76%","$506.12 K","$4.63 M","$4.53 M","—","—","—","Jan 27, 2025","","","",""
"Lympid","LYP","https://icodrops.com/lympid/","$0.003021","2.34%","$1.44 K","$273.19 K","$115.8 K","0.12","0.03x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.00007116","5.08%","$85.38 K","$7.02 M","$1.24 M","0.0006","0.12x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.002715","6.50%","$1.57 M","$26.47 M","$15.04 M","—","0.01x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.0009436","0.86%","$6.08","$98.58 K","$34.75 K","0.035","0.03x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.01422","9.31%","$75.91 M","$135.2 M","$90.92 M","—","0.11x","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.08489","6.61%","$18.61 M","$80.44 M","$84.89 M","—","—","—","Jan 20, 2025","","","",""
